,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.56702260649087,503.0545360793203,True,1,0.024638925190570645,1004.4610019433862
1,2020-01-23,0,74.56702260649087,503.0545360793203,True,2,0.028464123818197087,1004.4610019433862
2,2020-01-24,0,74.56702260649087,503.0545360793203,True,3,0.03288316597536942,1004.4610019433862
3,2020-01-25,0,74.56702260649087,503.0545360793203,True,4,0.037988236494537184,1004.4610019433862
4,2020-01-26,0,74.56702260649087,503.0545360793203,True,5,0.04388582827493466,1004.4610019433862
5,2020-01-27,0,74.56702260649087,503.0545360793203,True,6,0.050698962319681296,1004.4610019433862
6,2020-01-28,0,74.56702260649087,503.0545360793203,True,7,0.05856975199015288,1004.4610019433862
7,2020-01-29,0,74.56702260649087,503.0545360793203,True,8,0.06766236476717302,1004.4610019433862
8,2020-01-30,0,74.56702260649087,503.0545360793203,True,9,0.07816644303126839,1004.4610019433862
9,2020-01-31,0,74.56702260649087,503.0545360793203,True,10,0.09030105485656942,1004.4610019433862
10,2020-02-01,0,74.56702260649087,503.0545360793203,True,11,0.10431925674481765,1004.4610019433862
11,2020-02-02,0,74.56702260649087,503.0545360793203,True,12,0.12051336282484977,1004.4610019433862
12,2020-02-03,0,74.56702260649087,503.0545360793203,True,13,0.13922102955759458,1004.4610019433862
13,2020-02-04,0,74.56702260649087,503.0545360793203,True,14,0.1608322817010326,1004.4610019433862
14,2020-02-05,0,74.56702260649087,503.0545360793203,True,15,0.18579762452731538,1004.4610019433862
15,2020-02-06,0,74.56702260649087,503.0545360793203,True,16,0.21463740941318696,1004.4610019433862
16,2020-02-07,0,74.56702260649087,503.0545360793203,True,17,0.24795264536200992,1004.4610019433862
17,2020-02-08,0,74.56702260649087,503.0545360793203,True,18,0.2864374782322334,1004.4610019433862
18,2020-02-09,0,74.56702260649087,503.0545360793203,True,19,0.3308935929732645,1004.4610019433862
19,2020-02-10,0,74.56702260649087,503.0545360793203,True,20,0.3822468325991617,1004.4610019433862
20,2020-02-11,0,74.56702260649087,503.0545360793203,True,21,0.441566371624329,1004.4610019433862
21,2020-02-12,0,74.56702260649087,503.0545360793203,True,22,0.5100868319738135,1004.4610019433862
22,2020-02-13,0,74.56702260649087,503.0545360793203,True,23,0.5892337867635425,1004.4610019433862
23,2020-02-14,0,74.56702260649087,503.0545360793203,True,24,0.680653162688087,1004.4610019433862
24,2020-02-15,0,74.56702260649087,503.0545360793203,True,25,0.786245125977071,1004.4610019433862
25,2020-02-16,0,74.56702260649087,503.0545360793203,True,26,0.9082031209480415,1004.4610019433862
26,2020-02-17,0,74.56702260649087,503.0545360793203,True,27,1.049058825068165,1004.4610019433862
27,2020-02-18,0,74.56702260649087,503.0545360793203,True,28,1.2117338910851836,1004.4610019433862
28,2020-02-19,0,74.56702260649087,503.0545360793203,True,29,1.3995994660537427,1004.4610019433862
29,2020-02-20,0,74.56702260649087,503.0545360793203,True,30,1.6165446096391496,1004.4610019433862
30,2020-02-21,0,74.56702260649087,503.0545360793203,True,31,1.8670548802906781,1004.4610019433862
31,2020-02-22,0,74.56702260649087,503.0545360793203,True,32,2.156302517618608,1004.4610019433862
32,2020-02-23,0,74.56702260649087,503.0545360793203,True,33,2.490249821732511,1004.4610019433862
33,2020-02-24,0,74.56702260649087,503.0545360793203,True,34,2.875767513493974,1004.4610019433862
34,2020-02-25,0,74.56702260649087,503.0545360793203,True,35,3.32077005019662,1004.4610019433862
35,2020-02-26,0,74.56702260649087,503.0545360793203,True,36,3.8343700636163405,1004.4610019433862
36,2020-02-27,0,74.56702260649087,503.0545360793203,True,37,4.427054273327305,1004.4610019433862
37,2020-02-28,0,74.56702260649087,503.0545360793203,True,38,5.110883395454212,1004.4610019433862
38,2020-02-29,0,74.56702260649087,503.0545360793203,True,39,5.899718698294918,1004.4610019433862
39,2020-03-01,0,74.56702260649087,503.0545360793203,True,40,6.809477927413144,1004.4610019433862
40,2020-03-02,0,74.56702260649087,503.0545360793203,True,41,7.8584233010116264,1004.4610019433862
41,2020-03-03,0,74.56702260649087,503.0545360793203,True,42,9.067484117565014,1004.4610019433862
42,2020-03-04,1,74.56702260649087,503.0545360793203,True,43,10.46061616357618,1004.4610019433862
43,2020-03-05,1,74.56702260649087,503.0545360793203,True,44,12.065199484162523,1004.4610019433862
