,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.16427109906239,438.1916259178508,True,1,0.010279579269273727,854.0336222527741
1,2020-01-23,0,72.16427109906239,438.1916259178508,True,2,0.0120575986379768,854.0336222527741
2,2020-01-24,0,72.16427109906239,438.1916259178508,True,3,0.014143150228951124,854.0336222527741
3,2020-01-25,0,72.16427109906239,438.1916259178508,True,4,0.016589423986427414,854.0336222527741
4,2020-01-26,0,72.16427109906239,438.1916259178508,True,5,0.01945880874292881,854.0336222527741
5,2020-01-27,0,72.16427109906239,438.1916259178508,True,6,0.02282448284944381,854.0336222527741
6,2020-01-28,0,72.16427109906239,438.1916259178508,True,7,0.02677227975113986,854.0336222527741
7,2020-01-29,0,72.16427109906239,438.1916259178508,True,8,0.031402875996612636,854.0336222527741
8,2020-01-30,0,72.16427109906239,438.1916259178508,True,9,0.03683435735669407,854.0336222527741
9,2020-01-31,0,72.16427109906239,438.1916259178508,True,10,0.04320522832341118,854.0336222527741
10,2020-02-01,0,72.16427109906239,438.1916259178508,True,11,0.05067794150043084,854.0336222527741
11,2020-02-02,0,72.16427109906239,438.1916259178508,True,12,0.059443036562953265,854.0336222527741
12,2020-02-03,0,72.16427109906239,438.1916259178508,True,13,0.06972399388373582,854.0336222527741
13,2020-02-04,0,72.16427109906239,438.1916259178508,True,14,0.08178292597277237,854.0336222527741
14,2020-02-05,0,72.16427109906239,438.1916259178508,True,15,0.09592725100333045,854.0336222527741
15,2020-02-06,0,72.16427109906239,438.1916259178508,True,16,0.11251751741034965,854.0336222527741
16,2020-02-07,0,72.16427109906239,438.1916259178508,True,17,0.1319765774445594,854.0336222527741
17,2020-02-08,0,72.16427109906239,438.1916259178508,True,18,0.15480034133683968,854.0336222527741
18,2020-02-09,0,72.16427109906239,438.1916259178508,True,19,0.18157038316866844,854.0336222527741
19,2020-02-10,0,72.16427109906239,438.1916259178508,True,20,0.21296871557261535,854.0336222527741
20,2020-02-11,0,72.16427109906239,438.1916259178508,True,21,0.24979510405297506,854.0336222527741
21,2020-02-12,0,72.16427109906239,438.1916259178508,True,22,0.29298735422093897,854.0336222527741
22,2020-02-13,0,72.16427109906239,438.1916259178508,True,23,0.3436450779438269,854.0336222527741
23,2020-02-14,0,72.16427109906239,438.1916259178508,True,24,0.40305752885029483,854.0336222527741
24,2020-02-15,0,72.16427109906239,438.1916259178508,True,25,0.4727361955305772,854.0336222527741
25,2020-02-16,0,72.16427109906239,438.1916259178508,True,26,0.5544529540211929,854.0336222527741
26,2020-02-17,0,72.16427109906239,438.1916259178508,True,27,0.650284711835204,854.0336222527741
27,2020-02-18,0,72.16427109906239,438.1916259178508,True,28,0.762665626100855,854.0336222527741
28,2020-02-19,0,72.16427109906239,438.1916259178508,True,29,0.8944481505978316,854.0336222527741
29,2020-02-20,0,72.16427109906239,438.1916259178508,True,30,1.048974362919099,854.0336222527741
30,2020-02-21,0,72.16427109906239,438.1916259178508,True,31,1.2301592457710742,854.0336222527741
31,2020-02-22,0,72.16427109906239,438.1916259178508,True,32,1.4425878473120617,854.0336222527741
32,2020-02-23,0,72.16427109906239,438.1916259178508,True,33,1.691628525467052,854.0336222527741
33,2020-02-24,0,72.16427109906239,438.1916259178508,True,34,1.9835647902090174,854.0336222527741
34,2020-02-25,0,72.16427109906239,438.1916259178508,True,35,2.325748593861145,854.0336222527741
35,2020-02-26,0,72.16427109906239,438.1916259178508,True,36,2.7267782777334437,854.0336222527741
36,2020-02-27,0,72.16427109906239,438.1916259178508,True,37,3.196704754913537,854.0336222527741
37,2020-02-28,0,72.16427109906239,438.1916259178508,True,38,3.747269878915513,854.0336222527741
38,2020-02-29,0,72.16427109906239,438.1916259178508,True,39,4.392181292946639,854.0336222527741
39,2020-03-01,0,72.16427109906239,438.1916259178508,True,40,5.147428340033642,854.0336222527741
40,2020-03-02,0,72.16427109906239,438.1916259178508,True,41,6.031643789682538,854.0336222527741
41,2020-03-03,0,72.16427109906239,438.1916259178508,True,42,7.066516130548406,854.0336222527741
42,2020-03-04,1,72.16427109906239,438.1916259178508,True,43,8.277256891336839,854.0336222527741
43,2020-03-05,1,72.16427109906239,438.1916259178508,True,44,9.693126748360278,854.0336222527741
44,2020-03-06,1,72.16427109906239,438.1916259178508,True,45,11.348022876683974,854.0336222527741
45,2020-03-07,1,72.16427109906239,438.1916259178508,True,46,13.28112786524431,854.0336222527741
46,2020-03-08,2,72.16427109906239,438.1916259178508,True,47,15.53761724060672,854.0336222527741
47,2020-03-09,2,72.16427109906239,438.1916259178508,True,48,18.169417849913668,854.0336222527741
48,2020-03-10,5,72.16427109906239,438.1916259178508,True,49,21.236002583931278,854.0336222527741
49,2020-03-11,7,72.16427109906239,438.1916259178508,True,50,24.805197649648477,854.0336222527741
50,2020-03-12,7,72.16427109906239,438.1916259178508,True,51,28.953966262311283,854.0336222527741
51,2020-03-13,16,72.16427109906239,438.1916259178508,True,52,33.76911667518532,854.0336222527741
52,2020-03-14,18,72.16427109906239,438.1916259178508,True,53,39.34786249318077,854.0336222527741
53,2020-03-15,18,72.16427109906239,438.1916259178508,True,54,45.79813913498881,854.0336222527741
54,2020-03-16,20,72.16427109906239,438.1916259178508,True,55,53.238552626213874,854.0336222527741
55,2020-03-17,24,72.16427109906239,438.1916259178508,True,56,61.79780711527686,854.0336222527741
56,2020-03-18,29,72.16427109906239,438.1916259178508,True,57,71.61342856996815,854.0336222527741
57,2020-03-19,39,72.16427109906239,438.1916259178508,True,58,82.82957902036695,854.0336222527741
58,2020-03-20,54,72.16427109906239,438.1916259178508,True,59,95.59374595057288,854.0336222527741
59,2020-03-21,60,72.16427109906239,438.1916259178508,True,60,110.05210518798383,854.0336222527741
60,2020-03-22,75,72.16427109906239,438.1916259178508,True,61,126.34340531157315,854.0336222527741
61,2020-03-23,89,72.16427109906239,438.1916259178508,True,62,144.59132028178453,854.0336222527741
62,2020-03-24,114,72.16427109906239,438.1916259178508,True,63,164.89537528403005,854.0336222527741
63,2020-03-25,173,72.16427109906239,438.1916259178508,True,64,187.32077185705495,854.0336222527741
64,2020-03-26,197,72.16427109906239,438.1916259178508,True,65,211.8877117162804,854.0336222527741
65,2020-03-27,227,72.16427109906239,438.1916259178508,True,66,238.5611139010005,854.0336222527741
66,2020-03-28,278,72.16427109906239,438.1916259178508,True,67,267.24188358725087,854.0336222527741
67,2020-03-29,312,72.16427109906239,438.1916259178508,True,68,297.76105026534196,854.0336222527741
68,2020-03-30,312,72.16427109906239,438.1916259178508,True,69,329.878069080985,854.0336222527741
69,2020-03-31,394,72.16427109906239,438.1916259178508,True,70,363.28431054575066,854.0336222527741
70,2020-04-01,423,72.16427109906239,438.1916259178508,True,71,397.6122351244048,854.0336222527741
71,2020-04-02,455,72.16427109906239,438.1916259178508,True,72,432.4500138197896,854.0336222527741
72,2020-04-03,495,72.16427109906239,438.1916259178508,True,73,467.36053985465844,854.0336222527741
73,2020-04-04,553,72.16427109906239,438.1916259178508,True,74,501.90305460650313,854.0336222527741
74,2020-04-05,574,72.16427109906239,438.1916259178508,True,75,535.6551575270694,854.0336222527741
75,2020-04-06,596,72.16427109906239,438.1916259178508,True,76,568.2329017973036,854.0336222527741
76,2020-04-07,623,72.16427109906239,438.1916259178508,True,77,599.3070128914001,854.0336222527741
77,2020-04-08,628,72.16427109906239,438.1916259178508,True,78,628.6139185017646,854.0336222527741
78,2020-04-09,643,72.16427109906239,438.1916259178508,True,79,655.9610838200932,854.0336222527741
79,2020-04-10,671,72.16427109906239,438.1916259178508,True,80,681.226925097043,854.0336222527741
80,2020-04-11,685,72.16427109906239,438.1916259178508,True,81,704.3561806141552,854.0336222527741
81,2020-04-12,707,72.16427109906239,438.1916259178508,True,82,725.3519735729028,854.0336222527741
82,2020-04-13,726,72.16427109906239,438.1916259178508,True,83,744.2659005857099,854.0336222527741
83,2020-04-14,747,72.16427109906239,438.1916259178508,True,84,761.1873718926773,854.0336222527741
84,2020-04-15,780,72.16427109906239,438.1916259178508,True,85,776.2331912913565,854.0336222527741
