,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.79656471467707,457.7680435705471,True,1,0.010723953940512386,901.2447996823254
1,2020-01-23,0,72.79656471467707,457.7680435705471,True,2,0.01256141685753408,901.2447996823254
2,2020-01-24,0,72.79656471467707,457.7680435705471,True,3,0.014713709148965018,901.2447996823254
3,2020-01-25,0,72.79656471467707,457.7680435705471,True,4,0.017234771536625164,901.2447996823254
4,2020-01-26,0,72.79656471467707,457.7680435705471,True,5,0.02018778587807023,901.2447996823254
5,2020-01-27,0,72.79656471467707,457.7680435705471,True,6,0.023646758099344585,901.2447996823254
6,2020-01-28,0,72.79656471467707,457.7680435705471,True,7,0.027698372174536696,901.2447996823254
7,2020-01-29,0,72.79656471467707,457.7680435705471,True,8,0.03244416152762417,901.2447996823254
8,2020-01-30,0,72.79656471467707,457.7680435705471,True,9,0.03800305215341261,901.2447996823254
9,2020-01-31,0,72.79656471467707,457.7680435705471,True,10,0.044514341023719185,901.2447996823254
10,2020-02-01,0,72.79656471467707,457.7680435705471,True,11,0.05214118418986804,901.2447996823254
11,2020-02-02,0,72.79656471467707,457.7680435705471,True,12,0.06107468167830285,901.2447996823254
12,2020-02-03,0,72.79656471467707,457.7680435705471,True,13,0.07153866111163303,901.2447996823254
13,2020-02-04,0,72.79656471467707,457.7680435705471,True,14,0.08379527933220007,901.2447996823254
14,2020-02-05,0,72.79656471467707,457.7680435705471,True,15,0.09815158157707356,901.2447996823254
15,2020-02-06,0,72.79656471467707,457.7680435705471,True,16,0.11496718143712885,901.2447996823254
16,2020-02-07,0,72.79656471467707,457.7680435705471,True,17,0.1346632524902853,901.2447996823254
17,2020-02-08,0,72.79656471467707,457.7680435705471,True,18,0.1577330547796439,901.2447996823254
18,2020-02-09,0,72.79656471467707,457.7680435705471,True,19,0.1847542569603944,901.2447996823254
19,2020-02-10,0,72.79656471467707,457.7680435705471,True,20,0.2164033588266856,901.2447996823254
20,2020-02-11,0,72.79656471467707,457.7680435705471,True,21,0.2534725700387768,901.2447996823254
21,2020-02-12,0,72.79656471467707,457.7680435705471,True,22,0.2968895603287523,901.2447996823254
22,2020-02-13,0,72.79656471467707,457.7680435705471,True,23,0.34774056554928673,901.2447996823254
23,2020-02-14,0,72.79656471467707,457.7680435705471,True,24,0.40729741408727477,901.2447996823254
24,2020-02-15,0,72.79656471467707,457.7680435705471,True,25,0.477049131006552,901.2447996823254
25,2020-02-16,0,72.79656471467707,457.7680435705471,True,26,0.5587388845979075,901.2447996823254
26,2020-02-17,0,72.79656471467707,457.7680435705471,True,27,0.6544071637507698,901.2447996823254
27,2020-02-18,0,72.79656471467707,457.7680435705471,True,28,0.7664422168107313,901.2447996823254
28,2020-02-19,0,72.79656471467707,457.7680435705471,True,29,0.8976389455366215,901.2447996823254
29,2020-02-20,0,72.79656471467707,457.7680435705471,True,30,1.0512676336226725,901.2447996823254
30,2020-02-21,0,72.79656471467707,457.7680435705471,True,31,1.2311541000985229,901.2447996823254
31,2020-02-22,0,72.79656471467707,457.7680435705471,True,32,1.4417731055549152,901.2447996823254
32,2020-02-23,0,72.79656471467707,457.7680435705471,True,33,1.6883571047733894,901.2447996823254
33,2020-02-24,0,72.79656471467707,457.7680435705471,True,34,1.977022733175912,901.2447996823254
34,2020-02-25,0,72.79656471467707,457.7680435705471,True,35,2.3149177351855093,901.2447996823254
35,2020-02-26,0,72.79656471467707,457.7680435705471,True,36,2.710391386331087,901.2447996823254
36,2020-02-27,0,72.79656471467707,457.7680435705471,True,37,3.173191820433118,901.2447996823254
37,2020-02-28,0,72.79656471467707,457.7680435705471,True,38,3.714694036082956,901.2447996823254
38,2020-02-29,0,72.79656471467707,457.7680435705471,True,39,4.348162703319326,901.2447996823254
39,2020-03-01,0,72.79656471467707,457.7680435705471,True,40,5.089054192407097,901.2447996823254
40,2020-03-02,0,72.79656471467707,457.7680435705471,True,41,5.955362458849942,901.2447996823254
41,2020-03-03,0,72.79656471467707,457.7680435705471,True,42,6.968013480863024,901.2447996823254
42,2020-03-04,1,72.79656471467707,457.7680435705471,True,43,8.151312771955755,901.2447996823254
43,2020-03-05,1,72.79656471467707,457.7680435705471,True,44,9.533449965037198,901.2447996823254
44,2020-03-06,1,72.79656471467707,457.7680435705471,True,45,11.147063428501268,901.2447996823254
45,2020-03-07,1,72.79656471467707,457.7680435705471,True,46,13.029866122244668,901.2447996823254
46,2020-03-08,2,72.79656471467707,457.7680435705471,True,47,15.225331165836698,901.2447996823254
47,2020-03-09,2,72.79656471467707,457.7680435705471,True,48,17.783431536617673,901.2447996823254
48,2020-03-10,5,72.79656471467707,457.7680435705471,True,49,20.76142253294123,901.2447996823254
49,2020-03-11,7,72.79656471467707,457.7680435705471,True,50,24.22464764696834,901.2447996823254
50,2020-03-12,7,72.79656471467707,457.7680435705471,True,51,28.247337760115293,901.2447996823254
51,2020-03-13,16,72.79656471467707,457.7680435705471,True,52,32.91335956246089,901.2447996823254
52,2020-03-14,18,72.79656471467707,457.7680435705471,True,53,38.316851341875584,901.2447996823254
53,2020-03-15,18,72.79656471467707,457.7680435705471,True,54,44.56266254559408,901.2447996823254
54,2020-03-16,20,72.79656471467707,457.7680435705471,True,55,51.76648798355397,901.2447996823254
