,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.98258939718751,468.71705977208865,True,1,0.010976026873075577,877.5363063484788
1,2020-01-23,0,72.98258939718751,468.71705977208865,True,2,0.012851498890853403,877.5363063484788
2,2020-01-24,0,72.98258939718751,468.71705977208865,True,3,0.015047427378831772,877.5363063484788
3,2020-01-25,0,72.98258939718751,468.71705977208865,True,4,0.017618565897580468,877.5363063484788
4,2020-01-26,0,72.98258939718751,468.71705977208865,True,5,0.020629022556146043,877.5363063484788
5,2020-01-27,0,72.98258939718751,468.71705977208865,True,6,0.02415385795749313,877.5363063484788
6,2020-01-28,0,72.98258939718751,468.71705977208865,True,7,0.028280956007853297,877.5363063484788
7,2020-01-29,0,72.98258939718751,468.71705977208865,True,8,0.03311321414788202,877.5363063484788
8,2020-01-30,0,72.98258939718751,468.71705977208865,True,9,0.038771107494146806,877.5363063484788
9,2020-01-31,0,72.98258939718751,468.71705977208865,True,10,0.04539569065600943,877.5363063484788
10,2020-02-01,0,72.98258939718751,468.71705977208865,True,11,0.053152111841991145,877.5363063484788
11,2020-02-02,0,72.98258939718751,468.71705977208865,True,12,0.06223372655523967,877.5363063484788
12,2020-02-03,0,72.98258939718751,468.71705977208865,True,13,0.07286691300715009,877.5363063484788
13,2020-02-04,0,72.98258939718751,468.71705977208865,True,14,0.0853167087090843,877.5363063484788
14,2020-02-05,0,72.98258939718751,468.71705977208865,True,15,0.09989340794988018,877.5363063484788
15,2020-02-06,0,72.98258939718751,468.71705977208865,True,16,0.11696028351337799,877.5363063484788
16,2020-02-07,0,72.98258939718751,468.71705977208865,True,17,0.1369426235936887,877.5363063484788
17,2020-02-08,0,72.98258939718751,468.71705977208865,True,18,0.16033830707160843,877.5363063484788
18,2020-02-09,0,72.98258939718751,468.71705977208865,True,19,0.18773017786747254,877.5363063484788
19,2020-02-10,0,72.98258939718751,468.71705977208865,True,20,0.21980052283937887,877.5363063484788
20,2020-02-11,0,72.98258939718751,468.71705977208865,True,21,0.2573480086314263,877.5363063484788
21,2020-02-12,0,72.98258939718751,468.71705977208865,True,22,0.3013074921129851,877.5363063484788
22,2020-02-13,0,72.98258939718751,468.71705977208865,True,23,0.35277318785678263,877.5363063484788
23,2020-02-14,0,72.98258939718751,468.71705977208865,True,24,0.41302575591276947,877.5363063484788
24,2020-02-15,0,72.98258939718751,468.71705977208865,True,25,0.4835639655484561,877.5363063484788
25,2020-02-16,0,72.98258939718751,468.71705977208865,True,26,0.5661416974186824,877.5363063484788
26,2020-02-17,0,72.98258939718751,468.71705977208865,True,27,0.6628111697368925,877.5363063484788
27,2020-02-18,0,72.98258939718751,468.71705977208865,True,28,0.7759734155262309,877.5363063484788
28,2020-02-19,0,72.98258939718751,468.71705977208865,True,29,0.9084372001104921,877.5363063484788
29,2020-02-20,0,72.98258939718751,468.71705977208865,True,30,1.0634877528627518,877.5363063484788
30,2020-02-21,0,72.98258939718751,468.71705977208865,True,31,1.2449668969654437,877.5363063484788
31,2020-02-22,0,72.98258939718751,468.71705977208865,True,32,1.4573663973676876,877.5363063484788
32,2020-02-23,0,72.98258939718751,468.71705977208865,True,33,1.7059366115136723,877.5363063484788
33,2020-02-24,0,72.98258939718751,468.71705977208865,True,34,1.9968128200631576,877.5363063484788
34,2020-02-25,0,72.98258939718751,468.71705977208865,True,35,2.3371619345127637,877.5363063484788
35,2020-02-26,0,72.98258939718751,468.71705977208865,True,36,2.7353526218192634,877.5363063484788
36,2020-02-27,0,72.98258939718751,468.71705977208865,True,37,3.201152245874157,877.5363063484788
37,2020-02-28,0,72.98258939718751,468.71705977208865,True,38,3.7459543901201227,877.5363063484788
38,2020-02-29,0,72.98258939718751,468.71705977208865,True,39,4.383041075937437,877.5363063484788
39,2020-03-01,0,72.98258939718751,468.71705977208865,True,40,5.1278840992409735,877.5363063484788
40,2020-03-02,0,72.98258939718751,468.71705977208865,True,41,5.99849013144174,877.5363063484788
41,2020-03-03,0,72.98258939718751,468.71705977208865,True,42,7.015794311264675,877.5363063484788
42,2020-03-04,1,72.98258939718751,468.71705977208865,True,43,8.204106908145924,877.5363063484788
43,2020-03-05,1,72.98258939718751,468.71705977208865,True,44,9.591617152790763,877.5363063484788
44,2020-03-06,1,72.98258939718751,468.71705977208865,True,45,11.21095735372372,877.5363063484788
45,2020-03-07,1,72.98258939718751,468.71705977208865,True,46,13.099828749549603,877.5363063484788
46,2020-03-08,2,72.98258939718751,468.71705977208865,True,47,15.301687925870299,877.5363063484788
47,2020-03-09,2,72.98258939718751,468.71705977208865,True,48,17.86648872640629,877.5363063484788
48,2020-03-10,5,72.98258939718751,468.71705977208865,True,49,20.8514690095349,877.5363063484788
49,2020-03-11,7,72.98258939718751,468.71705977208865,True,50,24.32196387244313,877.5363063484788
50,2020-03-12,7,72.98258939718751,468.71705977208865,True,51,28.35221655848698,877.5363063484788
51,2020-03-13,16,72.98258939718751,468.71705977208865,True,52,33.02614463743433,877.5363063484788
52,2020-03-14,18,72.98258939718751,468.71705977208865,True,53,38.43800172471675,877.5363063484788
53,2020-03-15,18,72.98258939718751,468.71705977208865,True,54,44.692853703255096,877.5363063484788
54,2020-03-16,20,72.98258939718751,468.71705977208865,True,55,51.90676325440265,877.5363063484788
55,2020-03-17,24,72.98258939718751,468.71705977208865,True,56,60.206548326300876,877.5363063484788
56,2020-03-18,29,72.98258939718751,468.71705977208865,True,57,69.7289509150045,877.5363063484788
57,2020-03-19,39,72.98258939718751,468.71705977208865,True,58,80.61902575484196,877.5363063484788
58,2020-03-20,54,72.98258939718751,468.71705977208865,True,59,93.02753986700176,877.5363063484788
59,2020-03-21,60,72.98258939718751,468.71705977208865,True,60,107.1071715436517,877.5363063484788
60,2020-03-22,75,72.98258939718751,468.71705977208865,True,61,123.00732187710975,877.5363063484788
61,2020-03-23,89,72.98258939718751,468.71705977208865,True,62,140.86741573632017,877.5363063484788
62,2020-03-24,114,72.98258939718751,468.71705977208865,True,63,160.80868428058596,877.5363063484788
63,2020-03-25,173,72.98258939718751,468.71705977208865,True,64,182.9245960721629,877.5363063484788
64,2020-03-26,197,72.98258939718751,468.71705977208865,True,65,207.27033811262396,877.5363063484788
65,2020-03-27,227,72.98258939718751,468.71705977208865,True,66,233.85202624177487,877.5363063484788
66,2020-03-28,278,72.98258939718751,468.71705977208865,True,67,262.6166106843237,877.5363063484788
67,2020-03-29,312,72.98258939718751,468.71705977208865,True,68,293.44367985033546,877.5363063484788
68,2020-03-30,312,72.98258939718751,468.71705977208865,True,69,326.14048064700927,877.5363063484788
69,2020-03-31,394,72.98258939718751,468.71705977208865,True,70,360.4413928766957,877.5363063484788
70,2020-04-01,423,72.98258939718751,468.71705977208865,True,71,396.01276862086524,877.5363063484788
71,2020-04-02,455,72.98258939718751,468.71705977208865,True,72,432.4634747514758,877.5363063484788
72,2020-04-03,495,72.98258939718751,468.71705977208865,True,73,469.36072600329413,877.5363063484788
73,2020-04-04,553,72.98258939718751,468.71705977208865,True,74,506.250001640516,877.5363063484788
74,2020-04-05,574,72.98258939718751,468.71705977208865,True,75,542.6771725841901,877.5363063484788
75,2020-04-06,596,72.98258939718751,468.71705977208865,True,76,578.2105882377904,877.5363063484788
76,2020-04-07,623,72.98258939718751,468.71705977208865,True,77,612.460879234285,877.5363063484788
77,2020-04-08,628,72.98258939718751,468.71705977208865,True,78,645.0966221209931,877.5363063484788
78,2020-04-09,643,72.98258939718751,468.71705977208865,True,79,675.8546855507083,877.5363063484788
79,2020-04-10,671,72.98258939718751,468.71705977208865,True,80,704.5448732208589,877.5363063484788
