,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.6212713896841,454.57119868210884,True,1,0.010653128681261509,862.3370843730145
1,2020-01-23,0,72.6212713896841,454.57119868210884,True,2,0.012483220717354446,862.3370843730145
2,2020-01-24,0,72.6212713896841,454.57119868210884,True,3,0.01462769767006778,862.3370843730145
3,2020-01-25,0,72.6212713896841,454.57119868210884,True,4,0.017140564704177682,862.3370843730145
4,2020-01-26,0,72.6212713896841,454.57119868210884,True,5,0.02008510330882833,862.3370843730145
5,2020-01-27,0,72.6212713896841,454.57119868210884,True,6,0.023535464404552335,862.3370843730145
6,2020-01-28,0,72.6212713896841,454.57119868210884,True,7,0.027578534950950445,862.3370843730145
7,2020-01-29,0,72.6212713896841,454.57119868210884,True,8,0.032316124972376625,862.3370843730145
8,2020-01-30,0,72.6212713896841,454.57119868210884,True,9,0.03786752995370811,862.3370843730145
9,2020-01-31,0,72.6212713896841,454.57119868210884,True,10,0.04437253296388974,862.3370843730145
10,2020-02-01,0,72.6212713896841,454.57119868210884,True,11,0.05199492187341993,862.3370843730145
11,2020-02-02,0,72.6212713896841,454.57119868210884,True,12,0.0609266099138287,862.3370843730145
12,2020-02-03,0,72.6212713896841,454.57119868210884,True,13,0.07139246289770555,862.3370843730145
13,2020-02-04,0,72.6212713896841,454.57119868210884,True,14,0.08365595404386889,862.3370843730145
14,2020-02-05,0,72.6212713896841,454.57119868210884,True,15,0.09802578796038422,862.3370843730145
15,2020-02-06,0,72.6212713896841,454.57119868210884,True,16,0.11486365942353112,862.3370843730145
16,2020-02-07,0,72.6212713896841,454.57119868210884,True,17,0.13459334072738688,862.3370843730145
17,2020-02-08,0,72.6212713896841,454.57119868210884,True,18,0.15771132423021123,862.3370843730145
18,2020-02-09,0,72.6212713896841,454.57119868210884,True,19,0.1847992850561174,862.3370843730145
19,2020-02-10,0,72.6212713896841,454.57119868210884,True,20,0.21653867360460444,862.3370843730145
20,2020-02-11,0,72.6212713896841,454.57119868210884,True,21,0.25372779958630626,862.3370843730145
21,2020-02-12,0,72.6212713896841,454.57119868210884,True,22,0.2973018298933858,862.3370843730145
22,2020-02-13,0,72.6212713896841,454.57119868210884,True,23,0.348356193035882,862.3370843730145
23,2020-02-14,0,72.6212713896841,454.57119868210884,True,24,0.40817396460662225,862.3370843730145
24,2020-02-15,0,72.6212713896841,454.57119868210884,True,25,0.47825790292735876,862.3370843730145
25,2020-02-16,0,72.6212713896841,454.57119868210884,True,26,0.5603679135036151,862.3370843730145
26,2020-02-17,0,72.6212713896841,454.57119868210884,True,27,0.656564847167948,862.3370843730145
27,2020-02-18,0,72.6212713896841,454.57119868210884,True,28,0.7692616819551372,862.3370843730145
28,2020-02-19,0,72.6212713896841,454.57119868210884,True,29,0.9012833050554744,862.3370843730145
29,2020-02-20,0,72.6212713896841,454.57119868210884,True,30,1.0559363008714795,862.3370843730145
30,2020-02-21,0,72.6212713896841,454.57119868210884,True,31,1.2370903663753094,862.3370843730145
31,2020-02-22,0,72.6212713896841,454.57119868210884,True,32,1.449273217422741,862.3370843730145
32,2020-02-23,0,72.6212713896841,454.57119868210884,True,33,1.697781120598947,862.3370843730145
33,2020-02-24,0,72.6212713896841,454.57119868210884,True,34,1.988807484674528,862.3370843730145
