,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-27.822241574971514,-6060.414793250617,5916.616037968047,0.0,1.662372556316402e-09,9.113664044246398e-10,-297.7821048400251,-6651.088496787819,6306.405831905105,2020-05-28,0.0,92.92562409050579,True,128,266752.4558584967
1,2020-01-23,114.4731505081286,-5975.070631608109,6306.323218065492,0.0,2.460758040410214e-07,1.4849479794358677e-07,-158.31951134356305,-6134.523590509061,6279.515855729627,2020-05-28,0.0,92.92562409050579,True,128,266752.4558584967
2,2020-01-24,-6.95264785986987,-7100.652465020041,5998.576724649893,0.0,4.57758850244407e-06,2.921856965823231e-06,456.1091689350822,-5632.579228992312,6736.7298708424505,2020-05-28,0.0,92.92562409050579,True,128,266752.4558584967
3,2020-01-25,116.75396907626225,-6224.378751968327,6598.831612947029,0.0,3.6425830718257385e-05,2.419521381019675e-05,624.7501832895189,-5442.554054037374,7182.028046448382,2020-05-28,0.0,92.92562409050579,True,128,266752.4558584967
4,2020-01-26,255.0997154013944,-6290.166031409777,6799.291547168417,0.0,0.00018201327495763505,0.00012469248411379054,110.62291825225984,-5757.493448330968,6382.854634074098,2020-05-28,0.0,92.92562409050579,True,128,266752.4558584967
5,2020-01-27,80.89879491010373,-6629.581770392181,6121.636527820986,0.0,0.0006776060904389764,0.00047607697293192353,-65.26866440164387,-6305.589875024884,6107.0292594192,2020-05-28,0.0,92.92562409050579,True,128,266752.4558584967
6,2020-01-28,66.39808976897874,-5968.801991658188,6545.545907465305,0.0,0.0020589442592699307,0.001477791837266165,-216.0742542731337,-6667.712355009113,5524.667333167285,2020-05-28,0.0,92.92562409050579,True,128,266752.4558584967
7,2020-01-29,29.40990261180241,-6053.359603599598,5782.788421766893,0.0,0.00539200156129903,0.003942281962368984,-252.5210223805098,-6391.110403222563,5968.182619308091,2020-05-28,0.0,92.92562409050579,True,128,266752.4558584967
8,2020-01-30,177.17281035543493,-6088.294397365415,6279.113120344724,0.0,0.012605065888078549,0.009367525301482221,-108.54796608249123,-6133.749584826594,5789.078428545342,2020-05-28,0.0,92.92562409050579,True,128,266752.4558584967
9,2020-01-31,61.73641607064263,-6354.388838266369,6132.96686539068,2.0,0.02694285270032847,0.020316948102152625,510.84036669779306,-5578.813400500648,6244.933122722599,2020-05-28,2.0,92.92562409050579,True,128,266752.4558584967
10,2020-02-01,192.00405382259586,-6259.903379932244,6362.970802625396,2.0,0.05356400121824518,0.04092783206030363,684.9348950977513,-6052.753020868,6695.118954687647,2020-05-28,2.0,92.92562409050579,True,128,266752.4558584967
11,2020-02-02,337.5368869544472,-6317.333384214239,6831.624784942782,2.0,0.10030387386786555,0.0775702667029576,176.80410705583787,-5798.446420417116,6643.223818963652,2020-05-28,2.0,92.92562409050579,True,128,266752.4558584967
12,2020-02-03,171.20873411161134,-6691.172768784022,6580.836989786016,2.0,0.1786250975094594,0.13967957367498185,7.505931843709078,-6353.943814480499,6310.360897060417,2020-05-28,2.0,92.92562409050579,True,128,266752.4558584967
13,2020-02-04,165.3317437618835,-6431.236398237736,6505.7674555880585,2.0,0.3047787586353195,0.240785942541111,-136.05000763206823,-6608.862007742423,6414.593318823978,2020-05-28,2.0,92.92562409050579,True,128,266752.4558584967
14,2020-02-05,137.78966699860314,-6321.361575032854,5930.0792941999325,2.0,0.5011995995618,0.39976577813011777,-164.5256994506111,-6475.253799627653,5818.515380669132,2020-05-28,2.0,92.92562409050579,True,128,266752.4558584967
15,2020-02-06,295.89929090236706,-5886.408487207022,6636.267178608589,2.0,0.7981589617034859,0.6423399725081977,-11.788511422802799,-6694.430625532288,6129.525616623156,2020-05-28,2.0,92.92562409050579,True,128,266752.4558584967
16,2020-02-07,191.79582302552598,-5585.940521888786,6472.969231241427,3.0,1.2356995861186457,1.002844983136706,617.235716449711,-5420.15015979061,7239.840432958744,2020-05-28,3.0,92.92562409050579,True,128,266752.4558584967
17,2020-02-08,334.4762867233479,-5783.984566361024,6603.061231561047,3.0,1.865876709217366,1.5263032230810973,801.9243820039145,-5407.656826764213,6755.648211671368,2020-05-28,3.0,92.92562409050579,True,128,266752.4558584967
18,2020-02-09,493.60437245160796,-6534.47668098199,6416.155143060839,3.0,2.7553301789464264,2.270819847270093,305.44098135932984,-5789.172567075568,6241.23825731215,2020-05-28,3.0,92.92562409050579,True,128,266752.4558584967
19,2020-02-10,342.16608495541476,-6326.562328919094,7079.191363386165,8.0,3.988212557243064,3.3103335459742365,148.94781242599504,-6276.121459081192,6558.030881491468,2020-05-28,8.0,92.92562409050579,True,128,266752.4558584967
20,2020-02-11,352.5963127186307,-6219.701731265665,6698.291230925343,8.0,5.669498358160766,4.737749424887028,19.469136956109423,-6058.461143697868,6074.20011140832,2020-05-28,8.0,92.92562409050579,True,128,266752.4558584967
21,2020-02-12,342.9130756356903,-6219.910392419897,6190.590940476658,9.0,7.928699684035646,6.668482448646172,6.468871535496305,-6082.754576721617,6245.346979668291,2020-05-28,8.0,92.92562409050579,True,128,266752.4558584967
22,2020-02-13,520.5800194749313,-6118.9068348677765,6544.76986577963,9.0,10.92401354602562,9.244440234970375,176.21790773193155,-6015.981347957038,5969.265312377145,2020-05-28,8.0,92.92562409050579,True,128,266752.4558584967
23,2020-02-14,437.8929550287403,-6033.632818366052,6628.432861646935,9.0,14.846926066536938,12.638474188006262,823.9422099986839,-5219.667754559325,6740.246733998427,2020-05-28,8.0,92.92562409050579,True,128,266752.4558584967
24,2020-02-15,604.0245086238453,-5869.40292851932,7607.878046143889,9.0,19.927298529279476,17.0593280236855,1029.1858261506695,-5354.725862175159,7692.31044234434,2020-05-28,8.0,92.92562409050579,True,128,266752.4558584967
25,2020-02-16,788.8303369601501,-5397.226348912971,7018.92439663691,9.0,26.438959830297968,22.757112630892003,555.2951674238795,-5083.2878426480165,6887.022156027673,2020-05-28,1.0,92.92562409050579,True,128,266752.4558584967
26,2020-02-17,665.5062542994295,-5548.041872142807,7252.345917116865,9.0,34.70582924393166,30.029335884973914,423.63326073524655,-5681.3184461550945,6546.250761003533,2020-05-28,1.0,92.92562409050579,True,128,266752.4558584967
27,2020-02-18,706.7164067122021,-5323.401799160441,6556.575919209439,9.0,45.108592494824386,39.227515428947946,321.4445987138895,-6112.168328386131,6769.727608931118,2020-05-28,1.0,92.92562409050579,True,128,266752.4558584967
28,2020-02-19,730.7292579978646,-5221.538983593494,7013.522891741943,9.0,58.091952852895695,50.76440149468581,338.43466868220054,-5684.831511659813,6838.661485981728,2020-05-28,1.0,92.92562409050579,True,128,266752.4558584967
29,2020-02-20,945.2820024409485,-5114.113437243202,7562.062443851338,9.0,74.17247726158733,65.1218354693589,541.1392722145599,-5524.180609812002,6682.820754057748,2020-05-28,1.0,92.92562409050579,True,128,266752.4558584967
30,2020-02-21,902.9690303244142,-5376.9928345030985,7185.810072626033,9.0,93.94705527503793,82.85926802325409,1225.0747952162474,-5155.096883716552,7430.100952443703,2020-05-28,1.0,92.92562409050579,True,128,266752.4558584967
31,2020-02-22,1113.2888700381015,-5188.436440663475,7351.697284183879,9.0,118.10198570510467,104.62295808737726,1470.1035753095416,-5369.763716579009,7661.850356935407,2020-05-28,1.0,92.92562409050579,True,128,266752.4558584967
32,2020-02-23,1346.4527327960168,-5088.8041782128885,7345.919846350081,9.0,147.4227022343803,131.15587066633626,1039.9207355360109,-4780.780260825235,7482.929022269948,2020-05-28,1.0,92.92562409050579,True,128,266752.4558584967
33,2020-02-24,1276.044178290963,-5425.147883987025,7990.505034382024,13.0,182.80414468709662,163.30828723471706,956.2711985737113,-4812.510649018649,7073.593840134806,2020-05-28,5.0,92.92562409050579,True,128,266752.4558584967
34,2020-02-25,1375.150012265792,-4935.34547612706,8038.439058635895,13.0,225.26177699578113,202.04913710999014,906.817518698145,-5205.219157018519,6936.981297189821,2020-05-28,5.0,92.92562409050579,True,128,266752.4558584967
35,2020-02-26,1462.4991873044394,-5010.9130029588,8095.685966999549,13.0,275.9432459656198,248.478051512183,981.7226233464212,-5274.4080765081135,7432.519838288466,2020-05-28,5.0,92.92562409050579,True,128,266752.4558584967
36,2020-02-27,1746.330289535274,-4199.050247474,7970.701347925127,15.0,336.14066650618645,303.8381337728982,1248.0225854247326,-4904.53545688527,7196.110104200007,2020-05-28,7.0,92.92562409050579,True,128,266752.4558584967
37,2020-02-28,1779.7834210727442,-4971.7762017260275,8183.023218690141,20.0,407.30350883485227,369.5294290783123,2001.7805944941701,-4120.5676094190385,8212.818851854534,2020-05-28,12.0,92.92562409050579,True,128,266752.4558584967
38,2020-02-29,2072.95055438428,-4038.5164243805384,8615.436332010815,23.0,491.05205100006725,447.1230649291789,2323.456278857224,-3659.322367750636,8431.166197689188,2020-05-28,15.0,92.92562409050579,True,128,266752.4558584967
39,2020-03-01,2396.6878183015506,-4049.459417605183,8509.115322995907,36.0,589.1913456495016,538.3760188557799,1977.3967504319528,-4232.715291117887,7889.409698605647,2020-05-28,28.0,92.92562409050579,True,128,266752.4558584967
40,2020-03-02,2425.2790644198503,-4084.7701719473744,8713.000802112465,40.0,703.7256329869415,645.2464524943184,1986.0580847881247,-4163.191792682285,8218.239063428793,2020-05-28,32.0,92.92562409050579,True,128,266752.4558584967
41,2020-03-03,2632.570844561748,-3542.804085146785,8965.631033621474,51.0,836.8731120238597,769.9095305529179,2037.8778667532738,-3850.229020660759,8256.040107812223,2020-05-28,43.0,92.92562409050579,True,128,266752.4558584967
42,2020-03-04,2838.1155518447194,-3368.5656895562506,9176.145907302789,85.0,991.0809592384528,914.7736191006278,2223.862879880753,-3501.524918304544,8486.656449595559,2020-05-28,77.0,92.92562409050579,True,128,266752.4558584967
43,2020-03-05,3251.043281786007,-2908.7586104316993,9686.488166222152,115.0,1169.0404573213516,1082.4967296351117,2611.967038856979,-4018.124717556677,8754.190947453573,2020-05-28,107.0,92.92562409050579,True,128,266752.4558584967
44,2020-03-06,3425.458186868346,-2903.6791701644343,9871.95006619448,163.0,1373.702066557005,1276.0030431771493,3499.250700679684,-2284.6907394945183,9950.564067788871,2020-05-28,154.0,92.92562409050579,True,128,266752.4558584967
45,2020-03-07,3872.4933534712736,-2828.6661928286753,10246.150492138226,206.0,1608.290237356735,1498.4993118976076,3967.255460336988,-1872.046733749733,10494.642785749364,2020-05-28,186.0,92.92562409050579,True,128,266752.4558584967
46,2020-03-08,4364.127598295483,-1857.8502455904281,10320.04020685736,273.0,1876.3177243935386,1753.4908942700915,3781.5007441912962,-2931.381254363049,10367.503512822039,2020-05-28,253.0,92.92562409050579,True,128,266752.4558584967
47,2020-03-09,4575.85345560208,-2140.7164090634365,10798.726023598538,321.0,2181.599120668133,2044.7971333308726,3965.710831500319,-2489.494550852019,9841.488782568753,2020-05-28,300.0,92.92562409050579,True,128,266752.4558584967
48,2020-03-10,4982.816387758496,-1829.0497237183815,11016.625259383647,382.0,2528.26328378557,2376.5657363374207,4209.692833507366,-1996.9860940881128,10040.9345565688,2020-05-28,357.0,92.92562409050579,True,128,266752.4558584967
49,2020-03-11,5405.961851062577,193.78662423847533,12043.483093255989,456.0,2920.7642770594452,2753.2857581706858,4605.9295789962025,-1568.8731245015892,10298.491744099978,2020-05-28,431.0,92.92562409050579,True,128,266752.4558584967
50,2020-03-12,6055.910627265757,-455.67369962850296,12447.857101923772,456.0,3363.890395348145,3179.7987307111166,5223.962345463792,-951.3061815900415,11642.209639184466,2020-05-28,429.0,92.92562409050579,True,128,266752.4558584967
51,2020-03-13,6488.358015098793,259.1779140603078,12676.5723677139,798.0,3862.770790628869,3661.3074169553315,6362.554374850495,-34.02378048878424,12273.399145847647,2020-05-28,770.0,92.92562409050579,True,128,266752.4558584967
52,2020-03-14,7216.130700828926,1389.7942586366132,13634.730428737937,1140.0,4422.879156459573,4203.381603062767,7105.0690387361565,1059.048585221923,13177.518401484918,2020-05-28,1094.0,92.92562409050579,True,128,266752.4558584967
53,2020-03-15,8013.004453468269,1988.777929261036,14253.13390059461,1140.0,5050.033875325088,4811.960275557738,7218.968681919375,1347.7320764864169,13481.342426375257,2020-05-28,1079.0,92.92562409050579,True,128,266752.4558584967
54,2020-03-16,8556.37162252576,2919.6227527112583,14590.502849495091,1543.0,5750.393980562599,5493.349466869237,7730.0424294848435,1799.7408213455228,14148.495822144409,2020-05-28,1458.0,92.92562409050579,True,128,266752.4558584967
55,2020-03-17,9323.37812854582,2610.3664618356784,15373.727177807865,1950.0,6530.450237812695,6254.214993233251,8330.283085741088,1805.5825823825207,14195.270052683216,2020-05-28,1817.0,92.92562409050579,True,128,266752.4558584967
56,2020-03-18,10137.066188574941,3942.5487793585257,16456.242567620047,2626.0,7397.010613034817,7101.569258399091,9114.476602465094,3154.743610906595,15726.740355143596,2020-05-28,2446.0,92.92562409050579,True,128,266752.4558584967
57,2020-03-19,11210.24273780853,4968.873771900585,17666.150883974944,2689.0,8357.179368958095,8042.751259026421,10154.578517528233,3857.964824837278,16580.307657497837,2020-05-28,2466.0,92.92562409050579,True,128,266752.4558584967
58,2020-03-20,12100.868644469874,5849.32610586596,18195.947725804366,3983.0,9418.329023902412,9085.398908358367,11751.867682938795,5885.300408294696,17833.997990074356,2020-05-28,3724.0,92.92562409050579,True,128,266752.4558584967
59,2020-03-21,13324.101973706947,6453.309015604156,19716.19714880213,5018.0,10588.064421223324,10237.412799655045,12992.31045918789,6984.510602084752,19174.63065143899,2020-05-28,4703.0,92.92562409050579,True,128,266752.4558584967
60,2020-03-22,14656.097849276279,7916.493708914251,21174.938195445186,5683.0,11874.178199642194,11506.910566519617,13646.040631396787,7200.498506969152,20100.94309508441,2020-05-28,5333.0,92.92562409050579,True,128,266752.4558584967
61,2020-03-23,15776.653229145371,9707.808410958098,22030.076829047408,6650.0,13284.597030067453,12902.17107058534,14741.562505247783,8608.962221095848,20302.72409522436,2020-05-28,6226.0,92.92562409050579,True,128,266752.4558584967
62,2020-03-24,17165.31560665803,11190.545694971035,23960.195385635165,8077.0,14827.318098774458,14431.567765069574,15973.596418642857,10089.709268759014,22235.71474336283,2020-05-28,7434.0,92.92562409050579,True,128,266752.4558584967
63,2020-03-25,18647.49117501549,11862.276901822635,24716.059849350157,9529.0,16510.335475125896,16103.490752081982,17439.629228924357,11012.517881467309,23460.6703342726,2020-05-28,8700.0,92.92562409050579,True,128,266752.4558584967
64,2020-03-26,20438.271732508623,14375.528074340886,27052.710032693816,11658.0,18341.55620859816,17926.257278001503,19214.24324594612,13313.438446232134,25139.86921801547,2020-05-28,10646.0,92.92562409050579,True,128,266752.4558584967
65,2020-03-27,22097.77477459544,15299.707156247126,28424.412225902404,14543.0,20328.706257462527,19908.010698771326,21601.213058364665,15242.372753794883,27778.380347639068,2020-05-28,13247.0,92.92562409050579,True,128,266752.4558584967
66,2020-03-28,24143.129477055852,17683.008786218223,30839.73119592913,17089.0,22479.226660660664,22056.608297219416,23688.802636645516,17488.662860599,29870.376639937684,2020-05-28,15499.0,92.92562409050579,True,128,266752.4558584967
67,2020-03-29,26352.21069500165,19914.67212676511,32617.822133062957,19522.0,24800.160723018595,24379.498745790614,25249.1673606379,18819.79727849776,31583.738438946835,2020-05-28,17718.0,92.92562409050579,True,128,266752.4558584967
68,2020-03-30,28406.209091621982,22151.58431255206,34467.19050534126,22141.0,27298.0333863067,26883.590474475266,27312.46806868848,21473.420696054167,33463.54192319221,2020-05-28,19963.0,92.92562409050579,True,128,266752.4558584967
69,2020-03-31,30785.65648489249,24175.77301490057,36951.63680337057,25150.0,29978.724395078723,29575.112714350795,29574.61639287999,23517.71275941621,35594.83338475732,2020-05-28,22590.0,92.92562409050579,True,128,266752.4558584967
70,2020-04-01,33316.442400779255,26512.718801137544,40086.42087037118,29474.0,32847.33732256392,32459.471525546225,32133.71443168043,25852.87414040576,37857.97887525342,2020-05-28,26244.0,92.92562409050579,True,128,266752.4558584967
71,2020-04-02,36213.54203041843,29871.131425199797,42025.13507528888,33718.0,35908.06697940651,35541.103662277375,35064.263364091465,28661.185853015326,41190.487431119414,2020-05-28,29836.0,92.92562409050579,True,128,266752.4558584967
72,2020-04-03,39036.25151713762,32816.17717966341,45358.43615497723,38168.0,39164.068163641736,38823.33164891522,38669.13236253523,32747.572014239526,44865.1168859583,2020-05-28,33572.0,92.92562409050579,True,128,266752.4558584967
73,2020-04-04,42300.06542957205,36089.40867892887,49092.903773836166,41903.0,42617.32909717626,42308.223907012485,42034.722937962644,35938.53480743052,48252.76774478747,2020-05-28,36547.0,92.92562409050579,True,128,266752.4558584967
74,2020-04-05,45780.30142704693,39655.82318922374,52588.45136731383,47806.0,46268.55320291366,45996.46414759949,44930.23721685697,38421.693246219416,51161.86137690331,2020-05-28,41806.0,92.92562409050579,True,128,266752.4558584967
75,2020-04-06,49154.56392139547,43011.410096083055,55458.28970285235,51608.0,50117.0530774686,49887.234488423645,48381.66213273127,42142.57779210775,54459.7479039628,2020-05-28,45040.0,92.92562409050579,True,128,266752.4558584967
76,2020-04-07,52898.67032588355,46118.24007114532,59271.03138979395,55242.0,54160.66057850742,53978.11683630851,52079.39483973072,45657.30373626491,58259.93829045083,2020-05-28,47636.0,92.92562409050579,True,128,266752.4558584967
77,2020-04-08,56832.58117207984,50291.24042278388,63139.96515116419,60733.0,58395.65684848956,58265.01695954729,56114.579465685216,50004.87767387166,62277.505117279754,2020-05-28,52093.0,92.92562409050579,True,128,266752.4558584967
78,2020-04-09,61164.060263994776,54650.11890387778,67744.30190489658,65077.0,62816.725820032494,62742.115341813165,60553.237855524974,54545.7896883967,66962.72015989374,2020-05-28,55334.0,92.92562409050579,True,128,266752.4558584967
79,2020-04-10,65443.86727147423,59248.159570623546,72081.16443010289,73758.0,67416.93428368725,67401.84834698582,65688.18463433794,59522.769265580406,71830.92970634135,2020-05-28,62654.0,92.92562409050579,True,128,266752.4558584967
80,2020-04-11,70177.624323675,63652.03883700783,76152.53011366268,78991.0,72187.7409495375,72234.92243786584,70594.21780491562,64577.97569331279,76751.69611376607,2020-05-28,67048.0,92.92562409050579,True,128,266752.4558584967
81,2020-04-12,75129.46815182905,68690.35437562205,81170.18599083617,84279.0,77119.03611565368,77230.36320192886,75027.40926869726,68934.54113997277,81031.80974674525,2020-05-28,71650.0,92.92562409050579,True,128,266752.4558584967
82,2020-04-13,79964.58553612325,73663.10984776786,86380.95339670342,88621.0,82199.21259837743,82375.59978209138,79999.2017941505,73739.56035107833,86060.1834241109,2020-05-28,75592.0,92.92562409050579,True,128,266752.4558584967
83,2020-04-14,85145.26046036444,78978.20954946874,91387.49632213826,93873.0,87415.26752356676,87656.58404379117,85184.21679462174,79406.11874671513,91938.69928664202,2020-05-28,79800.0,92.92562409050579,True,128,266752.4558584967
84,2020-04-15,90476.977344544,84349.26511952601,96834.28045933763,98476.0,92752.93347658264,93057.94249820971,90656.81958532037,84669.88407034463,96996.22439975309,2020-05-28,83561.0,92.92562409050579,True,128,266752.4558584967
85,2020-04-16,96152.30736949058,89803.68416178635,102437.38222169221,103093.0,98196.83642120399,98563.15772003296,96465.55895811124,89862.53028100258,102588.67676472953,2020-05-28,87149.0,92.92562409050579,True,128,266752.4558584967
86,2020-04-17,101662.81328434704,95289.24212878203,108145.46266689358,108692.0,103730.67678569478,104154.77482387824,102885.39692372897,96735.92161437734,108777.2118324036,2020-05-28,91813.0,92.92562409050579,True,128,266752.4558584967
87,2020-04-18,107540.21083877345,101283.53964275311,114086.15178000407,114217.0,109337.42923743669,109814.62756926713,108973.47822697119,102876.82360617508,114883.39576980376,2020-05-28,96223.0,92.92562409050579,True,128,266752.4558584967
88,2020-04-19,113533.62300145898,107109.5999627671,120027.53314925104,120067.0,114999.55597808203,115524.07791194024,114468.72617487246,108507.70850415374,120668.01627738817,2020-05-28,101575.0,92.92562409050579,True,128,266752.4558584967
89,2020-04-20,119293.89910934537,112931.55441042587,125676.37412427312,124743.0,120699.2279294726,121264.26235523174,120366.47778718278,114254.17215775055,126509.84419676894,2020-05-28,105692.0,92.92562409050579,True,128,266752.4558584967
90,2020-04-21,125270.04788589032,118621.11601484616,131693.5389259111,129044.0,126418.54797178062,127016.33830462884,126326.76595746093,119789.9474808247,132842.96080349592,2020-05-28,108821.0,92.92562409050579,True,128,266752.4558584967
91,2020-04-22,131255.71979598937,125120.09709395068,137638.89214927252,133495.0,132139.77044739708,132761.72379462668,132411.35835571203,126175.30083311944,138694.3233888049,2020-05-28,112435.0,92.92562409050579,True,128,266752.4558584967
92,2020-04-23,137433.44843219774,130704.08746435931,143575.57900398964,138078.0,137845.5114473872,138482.3244204648,138658.61144873922,131993.11261118614,144936.41064995006,2020-05-28,116291.0,92.92562409050579,True,128,266752.4558584967
93,2020-04-24,143330.4341280016,136750.4760277646,149965.05985950097,143464.0,143518.9449259456,144160.74202942138,145336.11238606586,138760.2228724834,151253.98511957828,2020-05-28,120672.0,92.92562409050579,True,128,266752.4558584967
94,2020-04-25,149430.99015019918,143180.30846721018,155763.11117286826,148377.0,149143.98040281018,149780.46065256107,151496.5240295811,145205.13014037584,157692.8655979192,2020-05-28,124742.0,92.92562409050579,True,128,266752.4558584967
95,2020-04-26,155480.74094874578,148933.72939103673,161474.78678232885,152840.0,154705.4188649639,155326.00622351601,156877.52138189456,150763.2961545293,162777.86809772463,2020-05-28,128785.0,92.92562409050579,True,128,266752.4558584967
96,2020-04-27,161129.64836938863,154629.07044211263,167041.96877003324,157149.0,160189.08441290786,160783.07776714527,162476.41185564199,156254.1145266793,168995.33248727632,2020-05-28,132756.0,92.92562409050579,True,128,266752.4558584967
97,2020-04-28,166828.47385106888,160490.94236342298,173126.27355088104,161145.0,165581.9301583951,166138.64888048448,167958.34666781733,161714.84211600586,174074.7507298612,2020-05-28,135843.0,92.92562409050579,True,128,266752.4558584967
98,2020-04-29,172375.20322709426,166257.83803954985,178883.45931889047,165221.0,170872.1178183526,171381.03941063257,173393.17759989592,167648.3449704038,179712.4757750767,2020-05-28,139124.0,92.92562409050579,True,128,266752.4558584967
99,2020-04-30,177959.14701628772,171845.52299998116,184244.85345159698,171253.0,176049.07131925423,176499.9582090084,178830.0283338155,172521.82306124608,185391.82487946993,2020-05-28,144482.0,92.92562409050579,True,128,266752.4558584967
100,2020-05-01,183116.50710156845,176752.22231804027,189226.39728675835,177454.0,181103.50549219485,181486.51867154546,184549.56962263907,178808.3526494453,190320.6410605984,2020-05-28,149944.0,92.92562409050579,True,128,266752.4558584967
101,2020-05-02,188342.54174438375,182412.59951593337,194626.62175716273,182260.0,186027.4315766782,186333.22943655177,189619.4342379913,183738.02672266949,195489.45446521824,2020-05-28,154129.0,92.92562409050579,True,128,266752.4558584967
102,2020-05-03,193395.4329976179,187147.95482215792,200188.1566728005,186599.0,190814.1417467897,191033.96309628256,193793.6831146869,187702.7758861906,200042.83677576558,2020-05-28,158153.0,92.92562409050579,True,128,266752.4558584967
103,2020-05-04,197938.948901538,191709.980020941,204398.02546819355,190584.0,195458.17522321545,195583.90608693418,198086.93901051904,191700.2136953051,204672.13602352547,2020-05-28,161850.0,92.92562409050579,True,128,266752.4558584967
104,2020-05-05,202438.52553818203,195874.54558519225,208727.5847638806,194990.0,199955.26874347182,199979.49306675515,202182.11772667416,196353.67132855966,208467.0042391411,2020-05-28,165563.0,92.92562409050579,True,128,266752.4558584967
105,2020-05-06,206707.31225405567,200771.6189348578,212743.04062990512,201101.0,204302.29424263825,204218.3290925636,206166.8314196971,199816.4105676839,212693.57692133498,2020-05-28,171025.0,92.92562409050579,True,128,266752.4558584967
106,2020-05-07,210949.9080539755,204687.42229053393,217065.6982664908,206715.0,208497.18656468482,208299.10278503984,210107.54987751826,204260.27225845677,216662.42496308565,2020-05-28,176100.0,92.92562409050579,True,128,266752.4558584967
107,2020-05-08,214717.59289321452,208947.93573553255,220786.28057024264,211364.0,212538.863899958,212221.49345878276,214301.52137404817,207918.55940496578,220151.44922366974,2020-05-28,180123.0,92.92562409050579,True,128,266752.4558584967
108,2020-05-09,218520.19586439675,212088.07289701974,224583.74960814364,215260.0,216427.1434484827,215986.07491040142,217831.89691016113,211840.25870031773,224158.86416901636,2020-05-28,183673.0,92.92562409050579,True,128,266752.4558584967
109,2020-05-10,222129.71128794376,215664.2661479254,228667.09559450092,219183.0,220162.65456207923,219594.21823139943,220466.9727326914,214364.31950581685,226914.5972087641,2020-05-28,187328.0,92.92562409050579,True,128,266752.4558584967
110,2020-05-11,225222.75894609353,219317.5367225975,231553.9363076543,223060.0,223746.75133999542,223047.99566410918,223234.16702206954,217110.06724344072,229591.09813396464,2020-05-28,190995.0,92.92562409050579,True,128,266752.4558584967
111,2020-05-12,228276.5146236849,221910.28263210927,234928.5888797788,226463.0,227181.42635966509,226350.08716682412,225827.65713125898,220017.92273814508,231710.02304054098,2020-05-28,193771.0,92.92562409050579,True,128,266752.4558584967
112,2020-05-13,231114.6527719072,224570.06254379405,237417.08473295884,229705.0,230469.22693042367,229503.6910132245,228344.74579791707,222185.5444879196,234804.33795321564,2020-05-28,196519.0,92.92562409050579,True,128,266752.4558584967
113,2020-05-14,233951.02590908718,227950.52279173487,240432.31350788675,233151.0,233613.174974738,232512.4394321544,230860.03445763627,224632.98403153705,237234.9745855061,2020-05-28,199537.0,92.92562409050579,True,128,266752.4558584967
114,2020-05-15,236344.8796091331,230207.54885533446,242528.44375898695,236711.0,236616.69137708194,235380.32000432292,233677.3966529995,227073.52626136006,239941.05416246218,2020-05-28,202713.0,92.92562409050579,True,128,266752.4558584967
115,2020-05-16,238812.73927414557,232380.1632324899,245435.2516883843,240161.0,239483.52540072778,238111.60327708683,235885.18651079794,229266.90418371093,241864.91679082788,2020-05-28,205695.0,92.92562409050579,True,128,266752.4558584967
