,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,26.131595412443104,-5951.3275043052945,5246.984995194377,0.0,1.8655506019290554e-10,2.571898524216218e-11,-251.8628013987918,-5436.50460511745,4784.4422057288175,2020-05-14,89.98640983829411,True,114,236460.4098725263
1,2020-01-23,207.4871884881105,-4721.885146469315,5877.9084173636265,0.0,3.921166607267597e-08,7.440191990207296e-09,-80.07146520965614,-5010.913555613442,4968.4381483783,2020-05-14,89.98640983829411,True,114,236460.4098725263
2,2020-01-24,-42.50626827005209,-5927.623630474996,5508.224058820993,0.0,8.954761691075736e-07,2.0481892270441908e-07,570.9562173497742,-4590.586509574736,5535.866263232384,2020-05-14,89.98640983829411,True,114,236460.4098725263
3,2020-01-25,28.769606820834287,-5633.063788172807,5663.054226846809,0.0,8.241828201063456e-06,2.1523577361025765e-06,743.0916748965004,-4659.308712972586,6003.793534597402,2020-05-14,89.98640983829411,True,114,236460.4098725263
4,2020-01-26,138.4968409821377,-5089.523397420491,5517.029119458185,0.0,4.610376686014619e-05,1.3343993882842772e-05,-108.0822884121783,-4828.420697415156,4972.978008142147,2020-05-14,89.98640983829411,True,114,236460.4098725263
5,2020-01-27,-9.59527959867036,-5781.506604744964,5090.618909019148,0.0,0.00018821849409306367,5.925164206298117e-05,-303.3433253293819,-5368.404325367295,4756.521229077149,2020-05-14,89.98640983829411,True,114,236460.4098725263
6,2020-01-28,-116.573271812156,-5882.8040801707575,5157.223647119421,0.0,0.0006182907779746268,0.00020896887199316335,-428.47920621723875,-5136.416303861916,4417.67455804501,2020-05-14,89.98640983829411,True,114,236460.4098725263
7,2020-01-29,51.705717068897755,-5366.723289980245,5675.645153221331,0.0,0.0017323347480864106,0.0006226511115443586,-235.04223801497204,-5466.629177734106,4607.689436977276,2020-05-14,89.98640983829411,True,114,236460.4098725263
8,2020-01-30,235.87736697397432,-5511.787970992303,5550.604733417993,0.0,0.004298342569563036,0.0016311215404357614,-61.26159628175317,-4891.214845080886,5580.13067504398,2020-05-14,89.98640983829411,True,114,236460.4098725263
9,2020-01-31,-10.990065062721946,-5681.338227748374,5386.104471346922,2.0,0.009690465886869164,0.00386025630310947,591.9905986605477,-4514.073073418227,5801.425581737917,2020-05-14,89.98640983829411,True,114,236460.4098725263
