,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,14.11738685312123,-558.4115369186534,542.0071477899772,0.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
1,2020-01-23,-19.053521492549322,-596.0145967163626,486.5608570299082,0.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
2,2020-01-24,98.45196632167267,-432.64511022962415,658.1883535863334,0.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
3,2020-01-25,7.514142434521543,-554.0454827480193,608.556886495914,0.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
4,2020-01-26,-51.90918907653859,-609.9518649601591,463.28357912510535,0.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
5,2020-01-27,-6.06508266698734,-547.2718928445533,548.9544380860299,0.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
6,2020-01-28,-39.59447448187124,-569.8538546200674,522.3675469774207,0.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
7,2020-01-29,14.746729387276986,-542.2234757325753,587.1214100141931,0.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
8,2020-01-30,-18.30974835686268,-541.4614131902295,552.9811929115948,0.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
9,2020-01-31,99.33097628725947,-436.0171249703602,682.8095267445765,2.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
10,2020-02-01,8.552978455948525,-524.7931110749666,566.1507959497102,2.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
11,2020-02-02,-50.68146697964162,-607.1066622036067,504.7052842981323,2.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
12,2020-02-03,-4.614130846629871,-572.6751806878892,548.3341889356307,2.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
13,2020-02-04,-37.87970506086215,-600.7253134054109,568.529489765752,2.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
14,2020-02-05,16.77328373611297,-543.631737777491,514.8514589170516,2.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
15,2020-02-06,-15.914720726943056,-587.1996671306348,476.3009531238764,2.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
16,2020-02-07,102.16147200689957,-431.67206588373085,597.3448742751368,3.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
17,2020-02-08,11.898117115841188,-536.4241273160682,593.9007286942635,3.0,2020-04-05,83.21720040593638,False,75,185462.06053011425
