,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,27.284893022006692,-677.3591525227523,699.661589519809,0.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
1,2020-01-23,6.63632658389135,-671.1010529124961,728.2314865162018,0.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
2,2020-01-24,139.15303185510115,-551.6428762018098,862.0304552486621,0.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
3,2020-01-25,65.54790646435826,-610.3698446505293,791.9016061585435,0.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
4,2020-01-26,25.422366965729953,-671.6286140466717,708.6159112063634,0.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
5,2020-01-27,-223.21892650059857,-951.130716926192,454.94490796645727,0.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
6,2020-01-28,-35.956239269194874,-698.3064650947719,690.9955887058253,0.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
7,2020-01-29,28.13882695345534,-679.3100650480076,775.6028051074503,0.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
8,2020-01-30,7.640013118055902,-691.5527868474611,737.9262347615679,0.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
9,2020-01-31,140.33273248208812,-592.0501703021891,821.1241621314844,2.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
10,2020-02-01,66.93448792443601,-656.2571673737056,785.7698862957117,2.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
11,2020-02-02,27.052108786286336,-670.15106494173,708.6198368268125,2.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
12,2020-02-03,-221.30338288047287,-934.2054505362187,525.0527972951088,2.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
13,2020-02-04,-33.704774973286476,-736.9853096922284,639.9695086999227,2.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
14,2020-02-05,30.785119335003902,-663.6155907063671,751.0739751112193,2.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
15,2020-02-06,10.750370467378293,-689.6006106600161,765.2319729278853,2.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
16,2020-02-07,143.9885322096879,-555.2522450577333,838.8090324123141,3.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
17,2020-02-08,71.23137646780263,-572.9894193367709,771.0087701485487,3.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
18,2020-02-09,32.10250316473069,-693.8991576103779,673.2093805852693,3.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
19,2020-02-10,-215.36735512257823,-937.2853311934865,511.8925690126821,8.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
20,2020-02-11,-26.72782066791202,-744.7646310522607,719.2454829343246,8.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
21,2020-02-12,38.98551941585117,-652.3274953355112,687.8752087109955,9.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
22,2020-02-13,20.388733316291674,-632.2653007187577,749.5776616423269,9.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
23,2020-02-14,155.31697998843288,-553.5562969900589,853.2340037568224,9.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
24,2020-02-15,84.54622574605725,-610.0182656970427,794.8481585711854,9.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
25,2020-02-16,47.752007583425744,-661.2328145597269,746.4454959414522,9.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
26,2020-02-17,-196.97390729081755,-918.5555016390618,498.482173669849,9.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
27,2020-02-18,-5.109417577542544,-716.4754824063987,683.5108820465833,9.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
28,2020-02-19,64.39417104655297,-631.2207188280242,759.6012323783885,9.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
29,2020-02-20,50.25196060372595,-639.9847343719925,757.2849874541428,9.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
30,2020-02-21,190.41547273269668,-506.26678516987425,883.8917319788637,9.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
31,2020-02-22,125.79738948441079,-559.8686639464966,803.2472091355456,9.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
32,2020-02-23,96.23386559476761,-662.038842698545,804.2372237552511,9.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
33,2020-02-24,-139.9946484082729,-918.1230640455965,568.7508131174483,13.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
34,2020-02-25,61.85558069962003,-682.1773287253976,725.7873352255001,13.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
35,2020-02-26,143.09355237031335,-517.5956842876968,832.930872114204,13.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
36,2020-02-27,142.74005508472663,-565.0515251980443,833.9408640213135,15.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
37,2020-02-28,299.10553466843794,-427.73724720946444,932.2560792058091,20.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
38,2020-02-29,253.5240304664761,-460.19518223126437,969.9150282197159,23.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
39,2020-03-01,246.32624206978315,-509.14399019059334,938.7490098357517,36.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
40,2020-03-02,36.372919105426604,-650.0036005120539,775.9575844234482,40.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
41,2020-03-03,269.0885169963983,-436.9531842404053,934.2906989042197,51.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
42,2020-03-04,386.58028175811074,-303.9050832278248,1103.2701775215965,85.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
43,2020-03-05,428.8046803058834,-273.0243247899052,1172.721851536473,115.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
44,2020-03-06,635.1684021223017,-35.25563553190959,1337.9541008296842,163.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
45,2020-03-07,648.2891208556144,-17.72644358141175,1398.6729703798499,206.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
46,2020-03-08,709.9995896101004,-30.087843876374635,1462.92537628441,273.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
47,2020-03-09,580.916812762252,-30.243726531524796,1271.7656925162935,321.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
48,2020-03-10,908.5168156347504,243.96983217014858,1674.9904298788538,382.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
49,2020-03-11,1137.300761932561,452.79462941055436,1834.6110953166221,456.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
50,2020-03-12,1310.0148994478516,601.0281579396349,1991.678212284692,456.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
51,2020-03-13,1669.312053561831,933.2097843580847,2383.4807342731515,798.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
52,2020-03-14,1861.5802101234099,1116.2999812726946,2564.3142241444366,1140.0,2020-04-06,83.68012016138212,False,76,195251.22589956786
