,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.002651706901292599,-51.63292745607913,49.86977060569736,2.0,2020-04-08,69.097817974699,True,78,2839.086460046461
1,2020-01-23,3.1932769984575184,-50.79892938361569,54.75912990252774,3.0,2020-04-08,69.097817974699,True,78,2839.086460046461
2,2020-01-24,-3.218693628092815,-53.46348990221653,51.0713531282695,5.0,2020-04-08,69.097817974699,True,78,2839.086460046461
3,2020-01-25,-6.282286598777868,-53.72733799725232,43.34274470606461,7.0,2020-04-08,69.097817974699,True,78,2839.086460046461
4,2020-01-26,4.399557658306968,-45.54527192529229,57.39967756001506,8.0,2020-04-08,69.097817974699,True,78,2839.086460046461
5,2020-01-27,3.124856492964869,-46.81917045351197,50.909506765267366,8.0,2020-04-08,69.097817974699,True,78,2839.086460046461
6,2020-01-28,-1.0909960696018428,-52.934418547395396,49.7750308168318,14.0,2020-04-08,69.097817974699,True,78,2839.086460046461
7,2020-01-29,0.028962383586080664,-55.47400247242365,48.79599271479491,14.0,2020-04-08,69.097817974699,True,78,2839.086460046461
8,2020-01-30,3.2249803906382604,-45.49301174747273,56.271953984309164,14.0,2020-04-08,69.097817974699,True,78,2839.086460046461
9,2020-01-31,-3.1804922391083785,-52.734766448756154,48.80882824145176,19.0,2020-04-08,69.097817974699,True,78,2839.086460046461
10,2020-02-01,-6.236255407040128,-61.60785362839135,45.584294215361254,19.0,2020-04-08,69.097817974699,True,78,2839.086460046461
11,2020-02-02,4.45502340396866,-44.487932676266716,59.83737085500382,19.0,2020-04-08,69.097817974699,True,78,2839.086460046461
12,2020-02-03,3.1916904195255955,-51.715877136013994,52.598492554700314,19.0,2020-04-08,69.097817974699,True,78,2839.086460046461
13,2020-02-04,-1.0104640711502126,-55.083793551152276,47.84534267713199,25.0,2020-04-08,69.097817974699,True,78,2839.086460046461
14,2020-02-05,0.12599980043859105,-53.139541190599054,52.00423999891919,25.0,2020-04-08,69.097817974699,True,78,2839.086460046461
15,2020-02-06,3.3419058473709877,-46.114437066952675,60.45389161078687,25.0,2020-04-08,69.097817974699,True,78,2839.086460046461
16,2020-02-07,-3.039602996176107,-58.91517084771148,46.41440888717988,25.0,2020-04-08,69.097817974699,True,78,2839.086460046461
17,2020-02-08,-6.066491529787915,-56.232483638593074,41.33013793405463,32.0,2020-04-08,69.097817974699,True,78,2839.086460046461
18,2020-02-09,4.6595789018944,-48.6480326858557,51.3839751314668,32.0,2020-04-08,69.097817974699,True,78,2839.086460046461
19,2020-02-10,3.4381666964797635,-47.598510195880465,58.59288281402756,32.0,2020-04-08,69.097817974699,True,78,2839.086460046461
20,2020-02-11,-0.7134775073210149,-49.853262137039025,49.94846898051256,33.0,2020-04-08,69.097817974699,True,78,2839.086460046461
21,2020-02-12,0.483845428480523,-50.318884598891664,52.76716210234418,33.0,2020-04-08,69.097817974699,True,78,2839.086460046461
