,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,4.1070474896330875,-46.292411794187515,55.88430197986894,2.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
1,2020-01-23,1.4835175256310136,-52.286630739171166,53.39985607967532,3.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
2,2020-01-24,-5.330469253221874,-54.00669109909476,43.41077138428156,5.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
3,2020-01-25,-8.837796587266208,-58.86773941419103,42.5241200706175,7.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
4,2020-01-26,1.3625048938573747,-49.17075537847695,48.268879493261615,8.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
5,2020-01-27,-0.42748398538203525,-54.347666420842586,47.82208797118789,8.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
6,2020-01-28,7.76686553411018,-44.522638917543354,63.830814711981446,14.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
7,2020-01-29,4.132548979945963,-48.039526437537766,51.7028762731597,14.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
8,2020-01-30,1.5142556886244711,-48.39122018618014,55.37550150071195,14.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
9,2020-01-31,-5.293419102729827,-55.90036512706085,46.28946927235563,19.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
10,2020-02-01,-8.793138336910337,-57.89026945212469,44.03165604006556,19.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
11,2020-02-02,1.4163334862961707,-51.098060441463964,51.10872537992516,19.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
12,2020-02-03,-0.36260204180616834,-53.06491351575869,51.237818395528244,19.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
13,2020-02-04,7.845070455731434,-41.44603211747976,60.337568109405254,25.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
14,2020-02-05,4.226812489265633,-46.57385612560329,55.48518027407916,25.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
15,2020-02-06,1.627875028321312,-48.83356945630973,55.24188076154222,25.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
16,2020-02-07,-5.156469783114478,-55.00948094664583,44.29566004794893,25.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
17,2020-02-08,-8.628069061604013,-61.50888032917913,45.629437156083895,32.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
18,2020-02-09,1.6152959274750132,-47.00361035529427,49.13199742749492,32.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
19,2020-02-10,-0.12278826008136556,-48.710898390776286,51.10640360050359,32.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
20,2020-02-11,8.134121792121912,-44.3862067024799,59.08719529797312,33.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
21,2020-02-12,4.575208507134666,-40.80552359630314,53.38022811157653,33.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
22,2020-02-13,2.0477966118793387,-50.35930266774374,53.81597525672946,33.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
23,2020-02-14,-4.650342938177263,-52.05965999293257,46.343434676305144,33.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
24,2020-02-15,-8.018046468064849,-54.81924966865222,42.47598081909198,33.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
25,2020-02-16,2.350532141567146,-48.092947381750314,52.80387130956051,34.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
26,2020-02-17,0.7633492842869847,-48.612285578491054,51.39190263883396,35.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
27,2020-02-18,9.202114550871238,-44.79451148373235,59.43251735866969,35.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
28,2020-02-19,5.862348292052369,-42.58135100925114,57.129678314847574,35.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
29,2020-02-20,3.5990093169960153,-43.92305386965651,54.72430110312501,35.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
30,2020-02-21,-2.7809404732863983,-51.74987096439444,44.85318283214525,35.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
31,2020-02-22,-5.765274776338163,-57.00025717338935,43.67403595730889,35.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
32,2020-02-23,5.065164101656367,-42.48734045026197,55.326411082550685,35.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
33,2020-02-24,4.034344619548452,-47.9468787861691,53.38198967421482,35.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
34,2020-02-25,13.143226048080281,-36.8516161762824,64.63133147235736,37.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
35,2020-02-26,10.610466330727304,-40.083033779623854,61.900347426824645,40.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
36,2020-02-27,9.318810252028909,-42.58287929185623,60.34578329251158,40.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
37,2020-02-28,4.108565436292398,-44.1108134950065,55.98570307793842,41.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
38,2020-02-29,2.5319398803745994,-48.46291386696323,48.68991857282485,42.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
39,2020-03-01,15.05597704717855,-35.5798982450526,69.03187178322223,42.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
40,2020-03-02,16.061921838114866,-32.41643228623484,70.74314152424151,43.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
41,2020-03-03,27.6191323049568,-28.04040979318605,77.58539163354416,43.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
42,2020-03-04,28.027788498216054,-23.968744825544565,78.80297060291997,43.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
43,2020-03-05,30.267569244360722,-20.243899158224856,82.8087162751509,47.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
44,2020-03-06,29.293711172760034,-18.520476399484373,80.91367407809503,48.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
45,2020-03-07,32.794210793874505,-17.650460339918187,84.91168781661919,50.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
46,2020-03-08,51.395861265885685,1.471824318893209,103.51457991497222,50.0,2020-04-06,69.56640754900394,True,76,2893.808008684224
