,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.593234575375397,-48.45813418238667,58.25002439380147,2.0,3.311708743602411e-20,7.493679419668428e-21,1.1665233905835468,-52.49356531088244,55.23038436326629,2020-04-20,68.5662654530944,True,90,2828.12168886944
1,2020-01-23,-0.025683153814452825,-52.464437735383136,51.26693194256395,3.0,1.9258084159856676e-16,5.592499167467864e-17,2.469358320157409,-49.59591947013031,55.1383892122156,2020-04-20,68.5662654530944,True,90,2828.12168886944
2,2020-01-24,-4.679467225509058,-58.76820511968674,45.38487723784811,5.0,3.067185660387747e-14,1.030655500426218e-14,-3.3199273869633448,-53.70864481932378,49.82180864044879,2020-04-20,68.5662654530944,True,90,2828.12168886944
3,2020-01-25,-5.734760306812968,-58.824793113360386,47.35392847784212,7.0,1.1198865426332549e-12,4.17365691625925e-13,-5.848575883079802,-55.71004131315901,46.279590495921276,2020-04-20,68.5662654530944,True,90,2828.12168886944
4,2020-01-26,4.516072035906114,-46.25456306166545,57.17213240431242,8.0,1.8242819418978026e-11,7.367422016624722e-12,3.766632448666643,-46.600175445426515,53.27023245215189,2020-04-20,68.5662654530944,True,90,2828.12168886944
5,2020-01-27,4.470847245750424,-49.246519323550864,54.28242076494924,8.0,1.7836145674270842e-10,7.691735535084678e-11,2.4855581788040215,-50.76925340741106,53.510172696481554,2020-04-20,68.5662654530944,True,90,2828.12168886944
6,2020-01-28,0.031197214735663586,-48.36477529007318,50.74645033194688,14.0,1.2260574897330731e-09,5.588951719331975e-10,-0.5714948735682418,-52.71463572517551,51.05353123282321,2020-04-20,68.5662654530944,True,90,2828.12168886944
7,2020-01-29,1.6274039179775075,-49.45874954593295,54.47047277847484,14.0,6.512308586658e-09,3.114781340683886e-09,1.1964796927509476,-51.44770864792946,51.20184056440809,2020-04-20,68.5662654530944,True,90,2828.12168886944
8,2020-01-30,0.015296296911240584,-53.593114400781346,53.41340599485438,14.0,2.8407171655319056e-08,1.417528961494295e-08,2.505374888217543,-46.69081254093943,56.80827579907612,2020-04-20,68.5662654530944,True,90,2828.12168886944
9,2020-01-31,-4.63032042251197,-60.284172619535816,46.55513504363181,19.0,1.0608473717660759e-07,5.4982738366678914e-08,-3.2766245729787613,-59.1661216680628,48.66730878850999,2020-04-20,68.5662654530944,True,90,2828.12168886944
10,2020-02-01,-5.675818429174428,-58.189513704776815,48.49007223980558,19.0,3.493761864952278e-07,1.8739812891428028e-07,-5.79651284466467,-56.946850469099225,49.5521050033844,2020-04-20,68.5662654530944,True,90,2828.12168886944
11,2020-02-02,4.5867610830732,-50.35859802549775,58.7451701926465,19.0,1.0371986818582354e-06,5.740307552324492e-07,3.829227848679911,-45.71212309797522,55.22551486740322,2020-04-20,68.5662654530944,True,90,2828.12168886944
