,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.2582104214616425,-47.65519202367542,52.81355310769971,2.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
1,2020-01-23,-0.8799186236339466,-51.78043966899031,50.285750114393636,3.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
2,2020-01-24,-8.267692552530502,-60.82686605420399,39.3308313422558,5.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
3,2020-01-25,-12.402853939128468,-64.19410501028953,35.20924225921622,7.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
4,2020-01-26,5.708039177117527,-47.35464607011463,53.84798519108785,8.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
5,2020-01-27,7.473152105452544,-40.660484733133906,56.357199982979104,8.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
6,2020-01-28,6.228170702736601,-42.08057003260102,54.13879560064608,14.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
7,2020-01-29,2.282361499308855,-43.005378988655316,52.6892059011998,14.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
8,2020-01-30,-0.8507869069680885,-49.585392503530755,53.99336944266337,14.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
9,2020-01-31,-8.232553068797165,-56.63684351420242,41.08125434231135,19.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
10,2020-02-01,-12.360467740999361,-62.61702433331588,40.74145465657573,19.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
11,2020-02-02,5.759166513985712,-46.08165662647666,53.68246182804917,19.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
12,2020-02-03,7.534823166625711,-39.03733200899685,56.12358956228884,19.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
13,2020-02-04,6.302559770879167,-39.11944336396307,59.25699167645618,25.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
14,2020-02-05,2.3720911855040394,-48.73228654114214,52.03200347952697,25.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
15,2020-02-06,-0.742553239287474,-45.62569535490546,47.412463976046844,25.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
16,2020-02-07,-8.101999835502959,-58.79304615342935,40.82447753642845,25.0,2020-04-04,70.21644083626164,True,74,2967.5217681990657
