,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.99187848713026,781.3572300332393,True,1,0.018464893090726384,1499.8388313869307
1,2020-01-23,0,68.99187848713026,781.3572300332393,True,2,0.021818162091781532,1499.8388313869307
2,2020-01-24,0,68.99187848713026,781.3572300332393,True,3,0.025780382763170486,1499.8388313869307
3,2020-01-25,0,68.99187848713026,781.3572300332393,True,4,0.030462136388465746,1499.8388313869307
4,2020-01-26,1,68.99187848713026,781.3572300332393,True,5,0.03599408344741695,1499.8388313869307
5,2020-01-27,1,68.99187848713026,781.3572300332393,True,6,0.04253060894384409,1499.8388313869307
6,2020-01-28,1,68.99187848713026,781.3572300332393,True,7,0.05025412928619915,1499.8388313869307
7,2020-01-29,1,68.99187848713026,781.3572300332393,True,8,0.05938018068104962,1499.8388313869307
8,2020-01-30,2,68.99187848713026,781.3572300332393,True,9,0.07016343071343399,1499.8388313869307
9,2020-01-31,3,68.99187848713026,781.3572300332393,True,10,0.0829047804166645,1499.8388313869307
10,2020-02-01,4,68.99187848713026,781.3572300332393,True,11,0.0979597543774456,1499.8388313869307
11,2020-02-02,4,68.99187848713026,781.3572300332393,True,12,0.11574841210249978,1499.8388313869307
12,2020-02-03,4,68.99187848713026,781.3572300332393,True,13,0.13676705595575558,1499.8388313869307
13,2020-02-04,4,68.99187848713026,781.3572300332393,True,14,0.16160206059275461,1499.8388313869307
14,2020-02-05,4,68.99187848713026,781.3572300332393,True,15,0.19094620729701275,1499.8388313869307
15,2020-02-06,4,68.99187848713026,781.3572300332393,True,16,0.22561797551129648,1499.8388313869307
16,2020-02-07,4,68.99187848713026,781.3572300332393,True,17,0.26658432496277007,1499.8388313869307
17,2020-02-08,4,68.99187848713026,781.3572300332393,True,18,0.314987597207913,1499.8388313869307
18,2020-02-09,4,68.99187848713026,781.3572300332393,True,19,0.37217727761051234,1499.8388313869307
19,2020-02-10,4,68.99187848713026,781.3572300332393,True,20,0.43974749053293033,1499.8388313869307
20,2020-02-11,4,68.99187848713026,781.3572300332393,True,21,0.5195812551096912,1499.8388313869307
21,2020-02-12,4,68.99187848713026,781.3572300332393,True,22,0.6139027100914123,1499.8388313869307
22,2020-02-13,4,68.99187848713026,781.3572300332393,True,23,0.7253387281063989,1499.8388313869307
23,2020-02-14,4,68.99187848713026,781.3572300332393,True,24,0.8569915870234388,1499.8388313869307
24,2020-02-15,4,68.99187848713026,781.3572300332393,True,25,1.0125246541781499,1499.8388313869307
25,2020-02-16,4,68.99187848713026,781.3572300332393,True,26,1.196263373809271,1499.8388313869307
26,2020-02-17,4,68.99187848713026,781.3572300332393,True,27,1.4133142353126287,1499.8388313869307
27,2020-02-18,4,68.99187848713026,781.3572300332393,True,28,1.6697048462699664,1499.8388313869307
28,2020-02-19,4,68.99187848713026,781.3572300332393,True,29,1.9725487460031665,1499.8388313869307
29,2020-02-20,4,68.99187848713026,781.3572300332393,True,30,2.330239178468316,1499.8388313869307
30,2020-02-21,4,68.99187848713026,781.3572300332393,True,31,2.7526767022065552,1499.8388313869307
31,2020-02-22,4,68.99187848713026,781.3572300332393,True,32,3.2515362520243394,1499.8388313869307
32,2020-02-23,4,68.99187848713026,781.3572300332393,True,33,3.8405800803456347,1499.8388313869307
33,2020-02-24,4,68.99187848713026,781.3572300332393,True,34,4.536023887766423,1499.8388313869307
34,2020-02-25,4,68.99187848713026,781.3572300332393,True,35,5.3569643847371475,1499.8388313869307
35,2020-02-26,4,68.99187848713026,781.3572300332393,True,36,6.325877477928738,1499.8388313869307
