,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.7868222955957,838.0818648129612,True,1,0.019767788284454794,1568.0832190623537
1,2020-01-23,0,69.7868222955957,838.0818648129612,True,2,0.02331330935623034,1568.0832190623537
2,2020-01-24,0,69.7868222955957,838.0818648129612,True,3,0.027494739376689368,1568.0832190623537
3,2020-01-25,0,69.7868222955957,838.0818648129612,True,4,0.032426128079612565,1568.0832190623537
4,2020-01-26,1,69.7868222955957,838.0818648129612,True,5,0.03824197832857633,1568.0832190623537
5,2020-01-27,1,69.7868222955957,838.0818648129612,True,6,0.04510091345972821,1568.0832190623537
6,2020-01-28,1,69.7868222955957,838.0818648129612,True,7,0.053190001952926697,1568.0832190623537
7,2020-01-29,1,69.7868222955957,838.0818648129612,True,8,0.06272985715448405,1568.0832190623537
8,2020-01-30,2,69.7868222955957,838.0818648129612,True,9,0.07398065082099747,1568.0832190623537
9,2020-01-31,3,69.7868222955957,838.0818648129612,True,10,0.08724920404803149,1568.0832190623537
10,2020-02-01,4,69.7868222955957,838.0818648129612,True,11,0.10289734835148893,1568.0832190623537
11,2020-02-02,4,69.7868222955957,838.0818648129612,True,12,0.12135178405974835,1568.0832190623537
12,2020-02-03,4,69.7868222955957,838.0818648129612,True,13,0.14311570366098048,1568.0832190623537
13,2020-02-04,4,69.7868222955957,838.0818648129612,True,14,0.16878249539771725,1568.0832190623537
14,2020-02-05,4,69.7868222955957,838.0818648129612,True,15,0.1990518984550343,1568.0832190623537
15,2020-02-06,4,69.7868222955957,838.0818648129612,True,16,0.23474904700302107,1568.0832190623537
16,2020-02-07,4,69.7868222955957,838.0818648129612,True,17,0.2768469178214174,1568.0832190623537
17,2020-02-08,4,69.7868222955957,838.0818648129612,True,18,0.32649278722145714,1568.0832190623537
18,2020-02-09,4,69.7868222955957,838.0818648129612,True,19,0.38503940976603607,1568.0832190623537
19,2020-02-10,4,69.7868222955957,838.0818648129612,True,20,0.4540817565052947,1568.0832190623537
20,2020-02-11,4,69.7868222955957,838.0818648129612,True,21,0.5355002971146698,1568.0832190623537
21,2020-02-12,4,69.7868222955957,838.0818648129612,True,22,0.6315119819036916,1568.0832190623537
22,2020-02-13,4,69.7868222955957,838.0818648129612,True,23,0.7447302800822435,1568.0832190623537
23,2020-02-14,4,69.7868222955957,838.0818648129612,True,24,0.8782358643469782,1568.0832190623537
24,2020-02-15,4,69.7868222955957,838.0818648129612,True,25,1.0356598037069003,1568.0832190623537
25,2020-02-16,4,69.7868222955957,838.0818648129612,True,26,1.2212814419078106,1568.0832190623537
26,2020-02-17,4,69.7868222955957,838.0818648129612,True,27,1.440143503658731,1568.0832190623537
27,2020-02-18,4,69.7868222955957,838.0818648129612,True,28,1.6981873912055612,1568.0832190623537
28,2020-02-19,4,69.7868222955957,838.0818648129612,True,29,2.0024121157719574,1568.0832190623537
29,2020-02-20,4,69.7868222955957,838.0818648129612,True,30,2.3610608577766397,1568.0832190623537
30,2020-02-21,4,69.7868222955957,838.0818648129612,True,31,2.7838397713656415,1568.0832190623537
31,2020-02-22,4,69.7868222955957,838.0818648129612,True,32,3.2821743456280985,1568.0832190623537
32,2020-02-23,4,69.7868222955957,838.0818648129612,True,33,3.8695094066590032,1568.0832190623537
33,2020-02-24,4,69.7868222955957,838.0818648129612,True,34,4.561659686040853,1568.0832190623537
34,2020-02-25,4,69.7868222955957,838.0818648129612,True,35,5.377218779155323,1568.0832190623537
35,2020-02-26,4,69.7868222955957,838.0818648129612,True,36,6.338035246196218,1568.0832190623537
36,2020-02-27,4,69.7868222955957,838.0818648129612,True,37,7.469765528171975,1568.0832190623537
37,2020-02-28,4,69.7868222955957,838.0818648129612,True,38,8.802514193942791,1568.0832190623537
38,2020-02-29,7,69.7868222955957,838.0818648129612,True,39,10.371572703362087,1568.0832190623537
39,2020-03-01,7,69.7868222955957,838.0818648129612,True,40,12.218268220865948,1568.0832190623537
40,2020-03-02,9,69.7868222955957,838.0818648129612,True,41,14.39093383630699,1568.0832190623537
41,2020-03-03,9,69.7868222955957,838.0818648129612,True,42,16.946010556120484,1568.0832190623537
42,2020-03-04,10,69.7868222955957,838.0818648129612,True,43,19.949289221875343,1568.0832190623537
43,2020-03-05,10,69.7868222955957,838.0818648129612,True,44,23.477296563519324,1568.0832190623537
44,2020-03-06,10,69.7868222955957,838.0818648129612,True,45,27.618823204118502,1568.0832190623537
45,2020-03-07,11,69.7868222955957,838.0818648129612,True,46,32.476581710410905,1568.0832190623537
46,2020-03-08,11,69.7868222955957,838.0818648129612,True,47,38.16896862496523,1568.0832190623537
47,2020-03-09,15,69.7868222955957,838.0818648129612,True,48,44.83188450866543,1568.0832190623537
48,2020-03-10,18,69.7868222955957,838.0818648129612,True,49,52.620538895052526,1568.0832190623537
49,2020-03-11,21,69.7868222955957,838.0818648129612,True,50,61.711131206982365,1568.0832190623537
50,2020-03-12,21,69.7868222955957,838.0818648129612,True,51,72.30225282563711,1568.0832190623537
51,2020-03-13,36,69.7868222955957,838.0818648129612,True,52,84.61579899823775,1568.0832190623537
52,2020-03-14,49,69.7868222955957,838.0818648129612,True,53,98.89711282397882,1568.0832190623537
53,2020-03-15,57,69.7868222955957,838.0818648129612,True,54,115.41401019068995,1568.0832190623537
54,2020-03-16,71,69.7868222955957,838.0818648129612,True,55,134.45426090002874,1568.0832190623537
55,2020-03-17,94,69.7868222955957,838.0818648129612,True,56,156.3210391280849,1568.0832190623537
56,2020-03-18,121,69.7868222955957,838.0818648129612,True,57,181.32582424892468,1568.0832190623537
57,2020-03-19,121,69.7868222955957,838.0818648129612,True,58,209.778256726141,1568.0832190623537
58,2020-03-20,121,69.7868222955957,838.0818648129612,True,59,241.9725655795911,1568.0832190623537
59,2020-03-21,229,69.7868222955957,838.0818648129612,True,60,278.1704187567858,1568.0832190623537
60,2020-03-22,355,69.7868222955957,838.0818648129612,True,61,318.5804346437414,1568.0832190623537
61,2020-03-23,355,69.7868222955957,838.0818648129612,True,62,363.3351415458563,1568.0832190623537
62,2020-03-24,411,69.7868222955957,838.0818648129612,True,63,412.46685469587226,1568.0832190623537
63,2020-03-25,466,69.7868222955957,838.0818648129612,True,64,465.884675118641,1568.0832190623537
64,2020-03-26,520,69.7868222955957,838.0818648129612,True,65,523.3554563840111,1568.0832190623537
65,2020-03-27,574,69.7868222955957,838.0818648129612,True,66,584.4919372997161,1568.0832190623537
66,2020-03-28,685,69.7868222955957,838.0818648129612,True,67,648.7510935827156,1568.0832190623537
67,2020-03-29,769,69.7868222955957,838.0818648129612,True,68,715.4449707341207,1568.0832190623537
68,2020-03-30,821,69.7868222955957,838.0818648129612,True,69,783.7648138802596,1568.0832190623537
69,2020-03-31,917,69.7868222955957,838.0818648129612,True,70,852.8173940790716,1568.0832190623537
70,2020-04-01,968,69.7868222955957,838.0818648129612,True,71,921.6704204452202,1568.0832190623537
71,2020-04-02,1036,69.7868222955957,838.0818648129612,True,72,989.4023013983858,1568.0832190623537
72,2020-04-03,1085,69.7868222955957,838.0818648129612,True,73,1055.150705563307,1568.0832190623537
73,2020-04-04,1115,69.7868222955957,838.0818648129612,True,74,1118.154599289744,1568.0832190623537
74,2020-04-05,1135,69.7868222955957,838.0818648129612,True,75,1177.7856397706132,1568.0832190623537
75,2020-04-06,1158,69.7868222955957,838.0818648129612,True,76,1233.5666517148059,1568.0832190623537
