,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.77144432689303,707.1916561979335,True,1,0.016762522063661647,1414.2828183304343
1,2020-01-23,0,67.77144432689303,707.1916561979335,True,2,0.019866245377845686,1414.2828183304343
2,2020-01-24,0,67.77144432689303,707.1916561979335,True,3,0.02354463985514086,1414.2828183304343
3,2020-01-25,0,67.77144432689303,707.1916561979335,True,4,0.02790410509981534,1414.2828183304343
4,2020-01-26,1,67.77144432689303,707.1916561979335,True,5,0.033070738895829135,1414.2828183304343
5,2020-01-27,1,67.77144432689303,707.1916561979335,True,6,0.03919398337516554,1414.2828183304343
6,2020-01-28,1,67.77144432689303,707.1916561979335,True,7,0.046450945842091126,1414.2828183304343
7,2020-01-29,1,67.77144432689303,707.1916561979335,True,8,0.05505151898220021,1414.2828183304343
8,2020-01-30,2,67.77144432689303,707.1916561979335,True,9,0.06524444820270656,1414.2828183304343
9,2020-01-31,3,67.77144432689303,707.1916561979335,True,10,0.07732452109874735,1414.2828183304343
10,2020-02-01,4,67.77144432689303,707.1916561979335,True,11,0.09164108629018303,1414.2828183304343
11,2020-02-02,4,67.77144432689303,707.1916561979335,True,12,0.10860814703283006,1414.2828183304343
12,2020-02-03,4,67.77144432689303,707.1916561979335,True,13,0.12871632014659046,1414.2828183304343
13,2020-02-04,4,67.77144432689303,707.1916561979335,True,14,0.15254700417781633,1414.2828183304343
14,2020-02-05,4,67.77144432689303,707.1916561979335,True,15,0.1807891638004298,1414.2828183304343
15,2020-02-06,4,67.77144432689303,707.1916561979335,True,16,0.21425921198924294,1414.2828183304343
16,2020-02-07,4,67.77144432689303,707.1916561979335,True,17,0.25392455949147774,1414.2828183304343
17,2020-02-08,4,67.77144432689303,707.1916561979335,True,18,0.30093150493596016,1414.2828183304343
18,2020-02-09,4,67.77144432689303,707.1916561979335,True,19,0.3566382612930107,1414.2828183304343
19,2020-02-10,4,67.77144432689303,707.1916561979335,True,20,0.4226540585014674,1414.2828183304343
20,2020-02-11,4,67.77144432689303,707.1916561979335,True,21,0.500885431562034,1414.2828183304343
21,2020-02-12,4,67.77144432689303,707.1916561979335,True,22,0.5935910024333442,1414.2828183304343
22,2020-02-13,4,67.77144432689303,707.1916561979335,True,23,0.7034462973968372,1414.2828183304343
23,2020-02-14,4,67.77144432689303,707.1916561979335,True,24,0.8336204145004046,1414.2828183304343
24,2020-02-15,4,67.77144432689303,707.1916561979335,True,25,0.9878666741453549,1414.2828183304343
25,2020-02-16,4,67.77144432689303,707.1916561979335,True,26,1.1706297562622021,1414.2828183304343
26,2020-02-17,4,67.77144432689303,707.1916561979335,True,27,1.3871722566332163,1414.2828183304343
27,2020-02-18,4,67.77144432689303,707.1916561979335,True,28,1.6437240897171586,1414.2828183304343
28,2020-02-19,4,67.77144432689303,707.1916561979335,True,29,1.9476587325110892,1414.2828183304343
29,2020-02-20,4,67.77144432689303,707.1916561979335,True,30,2.3077009493403535,1414.2828183304343
30,2020-02-21,4,67.77144432689303,707.1916561979335,True,31,2.7341713649065915,1414.2828183304343
31,2020-02-22,4,67.77144432689303,707.1916561979335,True,32,3.23927406298747,1414.2828183304343
32,2020-02-23,4,67.77144432689303,707.1916561979335,True,33,3.837434275900426,1414.2828183304343
33,2020-02-24,4,67.77144432689303,707.1916561979335,True,34,4.5456941816439045,1414.2828183304343
34,2020-02-25,4,67.77144432689303,707.1916561979335,True,35,5.384175814978027,1414.2828183304343
35,2020-02-26,4,67.77144432689303,707.1916561979335,True,36,6.376621080026312,1414.2828183304343
36,2020-02-27,4,67.77144432689303,707.1916561979335,True,37,7.551019752316779,1414.2828183304343
37,2020-02-28,4,67.77144432689303,707.1916561979335,True,38,8.940337065942977,1414.2828183304343
38,2020-02-29,7,67.77144432689303,707.1916561979335,True,39,10.583352831545891,1414.2828183304343
39,2020-03-01,7,67.77144432689303,707.1916561979335,True,40,12.525623784975409,1414.2828183304343
40,2020-03-02,9,67.77144432689303,707.1916561979335,True,41,14.820579689228714,1414.2828183304343
41,2020-03-03,9,67.77144432689303,707.1916561979335,True,42,17.530761140814633,1414.2828183304343
42,2020-03-04,10,67.77144432689303,707.1916561979335,True,43,20.729202441698895,1414.2828183304343
43,2020-03-05,10,67.77144432689303,707.1916561979335,True,44,24.500955467089693,1414.2828183304343
44,2020-03-06,10,67.77144432689303,707.1916561979335,True,45,28.94473913441823,1414.2828183304343
45,2020-03-07,11,67.77144432689303,707.1916561979335,True,46,34.17468255793904,1414.2828183304343
46,2020-03-08,11,67.77144432689303,707.1916561979335,True,47,40.32210672087158,1414.2828183304343
47,2020-03-09,15,67.77144432689303,707.1916561979335,True,48,47.53725782319965,1414.2828183304343
48,2020-03-10,18,67.77144432689303,707.1916561979335,True,49,55.99086371331952,1414.2828183304343
49,2020-03-11,21,67.77144432689303,707.1916561979335,True,50,65.87533172787268,1414.2828183304343
50,2020-03-12,21,67.77144432689303,707.1916561979335,True,51,77.40534159981061,1414.2828183304343
51,2020-03-13,36,67.77144432689303,707.1916561979335,True,52,90.81751256405266,1414.2828183304343
52,2020-03-14,49,67.77144432689303,707.1916561979335,True,53,106.36874440811569,1414.2828183304343
53,2020-03-15,57,67.77144432689303,707.1916561979335,True,54,124.3327579986792,1414.2828183304343
54,2020-03-16,71,67.77144432689303,707.1916561979335,True,55,144.99430862595887,1414.2828183304343
55,2020-03-17,94,67.77144432689303,707.1916561979335,True,56,168.64054049569611,1414.2828183304343
56,2020-03-18,121,67.77144432689303,707.1916561979335,True,57,195.5490263364207,1414.2828183304343
57,2020-03-19,121,67.77144432689303,707.1916561979335,True,58,225.97223127474996,1414.2828183304343
58,2020-03-20,121,67.77144432689303,707.1916561979335,True,59,260.1184915199753,1414.2828183304343
59,2020-03-21,229,67.77144432689303,707.1916561979335,True,60,298.1301265403253,1414.2828183304343
60,2020-03-22,355,67.77144432689303,707.1916561979335,True,61,340.05999302697165,1414.2828183304343
61,2020-03-23,355,67.77144432689303,707.1916561979335,True,62,385.8485673222315,1414.2828183304343
62,2020-03-24,411,67.77144432689303,707.1916561979335,True,63,435.3043656165157,1414.2828183304343
63,2020-03-25,466,67.77144432689303,707.1916561979335,True,64,488.090968038115,1414.2828183304343
64,2020-03-26,520,67.77144432689303,707.1916561979335,True,65,543.7238680173706,1414.2828183304343
65,2020-03-27,574,67.77144432689303,707.1916561979335,True,66,601.5796368317197,1414.2828183304343
66,2020-03-28,685,67.77144432689303,707.1916561979335,True,67,660.9184357850618,1414.2828183304343
67,2020-03-29,769,67.77144432689303,707.1916561979335,True,68,720.9189059631233,1414.2828183304343
68,2020-03-30,821,67.77144432689303,707.1916561979335,True,69,780.7223228949837,1414.2828183304343
69,2020-03-31,917,67.77144432689303,707.1916561979335,True,70,839.4811541219409,1414.2828183304343
70,2020-04-01,968,67.77144432689303,707.1916561979335,True,71,896.4062878932554,1414.2828183304343
71,2020-04-02,1036,67.77144432689303,707.1916561979335,True,72,950.8074661975207,1414.2828183304343
72,2020-04-03,1085,67.77144432689303,707.1916561979335,True,73,1002.1227764821911,1414.2828183304343
73,2020-04-04,1115,67.77144432689303,707.1916561979335,True,74,1049.9350533168972,1414.2828183304343
74,2020-04-05,1135,67.77144432689303,707.1916561979335,True,75,1093.9751816755745,1414.2828183304343
75,2020-04-06,1158,67.77144432689303,707.1916561979335,True,76,1134.1140846590613,1414.2828183304343
76,2020-04-07,1191,67.77144432689303,707.1916561979335,True,77,1170.3463121406803,1414.2828183304343
77,2020-04-08,1212,67.77144432689303,707.1916561979335,True,78,1202.7685485068876,1414.2828183304343
78,2020-04-09,1228,67.77144432689303,707.1916561979335,True,79,1231.5561449704078,1414.2828183304343
79,2020-04-10,1241,67.77144432689303,707.1916561979335,True,80,1256.9401745224666,1414.2828183304343
80,2020-04-11,1265,67.77144432689303,707.1916561979335,True,81,1279.186736870646,1414.2828183304343
81,2020-04-12,1268,67.77144432689303,707.1916561979335,True,82,1298.5794894625947,1414.2828183304343
82,2020-04-13,1281,67.77144432689303,707.1916561979335,True,83,1315.405759806653,1414.2828183304343
83,2020-04-14,1291,67.77144432689303,707.1916561979335,True,84,1329.9461477297846,1414.2828183304343
84,2020-04-15,1299,67.77144432689303,707.1916561979335,True,85,1342.4672501475982,1414.2828183304343
85,2020-04-16,1299,67.77144432689303,707.1916561979335,True,86,1353.2170053129837,1414.2828183304343
86,2020-04-17,1302,67.77144432689303,707.1916561979335,True,87,1362.4221193522822,1414.2828183304343
87,2020-04-18,1319,67.77144432689303,707.1916561979335,True,88,1370.2870681521354,1414.2828183304343
88,2020-04-19,1328,67.77144432689303,707.1916561979335,True,89,1376.9942325162024,1414.2828183304343
89,2020-04-20,1329,67.77144432689303,707.1916561979335,True,90,1382.7048027265448,1414.2828183304343
90,2020-04-21,1336,67.77144432689303,707.1916561979335,True,91,1387.5601667074188,1414.2828183304343
91,2020-04-22,1336,67.77144432689303,707.1916561979335,True,92,1391.6835663972968,1414.2828183304343
92,2020-04-23,1337,67.77144432689303,707.1916561979335,True,93,1395.1818663736522,1414.2828183304343
93,2020-04-24,1343,67.77144432689303,707.1916561979335,True,94,1398.1473265686404,1414.2828183304343
94,2020-04-25,1346,67.77144432689303,707.1916561979335,True,95,1400.6593078668386,1414.2828183304343
95,2020-04-26,1349,67.77144432689303,707.1916561979335,True,96,1402.7858669870159,1414.2828183304343
96,2020-04-27,1349,67.77144432689303,707.1916561979335,True,97,1404.5852170220876,1414.2828183304343
97,2020-04-28,1354,67.77144432689303,707.1916561979335,True,98,1406.1070439797732,1414.2828183304343
98,2020-04-29,1361,67.77144432689303,707.1916561979335,True,99,1407.393679064987,1414.2828183304343
99,2020-04-30,1364,67.77144432689303,707.1916561979335,True,100,1408.4811324611649,1414.2828183304343
100,2020-05-01,1371,67.77144432689303,707.1916561979335,True,101,1409.39999794576,1414.2828183304343
101,2020-05-02,1384,67.77144432689303,707.1916561979335,True,102,1410.1762395424062,1414.2828183304343
102,2020-05-03,1406,67.77144432689303,707.1916561979335,True,103,1410.8318721147327,1414.2828183304343
103,2020-05-04,1423,67.77144432689303,707.1916561979335,True,104,1411.3855477451668,1414.2828183304343
104,2020-05-05,1440,67.77144432689303,707.1916561979335,True,105,1411.8530592038585,1414.2828183304343
105,2020-05-06,1454,67.77144432689303,707.1916561979335,True,106,1412.247771000201,1414.2828183304343
106,2020-05-07,1467,67.77144432689303,707.1916561979335,True,107,1412.5809875608643,1414.2828183304343
107,2020-05-08,1468,67.77144432689303,707.1916561979335,True,108,1412.8622670860739,1414.2828183304343
108,2020-05-09,1487,67.77144432689303,707.1916561979335,True,109,1413.0996886593498,1414.2828183304343
109,2020-05-10,1496,67.77144432689303,707.1916561979335,True,110,1413.3000792610217,1414.2828183304343
110,2020-05-11,1511,67.77144432689303,707.1916561979335,True,111,1413.4692064825224,1414.2828183304343
111,2020-05-12,1514,67.77144432689303,707.1916561979335,True,112,1413.6119419659594,1414.2828183304343
112,2020-05-13,1521,67.77144432689303,707.1916561979335,True,113,1413.7323999038376,1414.2828183304343
113,2020-05-14,1540,67.77144432689303,707.1916561979335,True,114,1413.8340543248332,1414.2828183304343
