,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.45182540524526,747.4658503198845,True,1,0.017687248765664635,1456.0966560703264
1,2020-01-23,0,68.45182540524526,747.4658503198845,True,2,0.020926828443204162,1456.0966560703264
2,2020-01-24,0,68.45182540524526,747.4658503198845,True,3,0.024759756628647326,1456.0966560703264
3,2020-01-25,0,68.45182540524526,747.4658503198845,True,4,0.029294704741233777,1456.0966560703264
4,2020-01-26,1,68.45182540524526,747.4658503198845,True,5,0.03466024573338215,1456.0966560703264
5,2020-01-27,1,68.45182540524526,747.4658503198845,True,6,0.041008498128344964,1456.0966560703264
6,2020-01-28,1,68.45182540524526,747.4658503198845,True,7,0.04851943704217411,1456.0966560703264
7,2020-01-29,1,68.45182540524526,747.4658503198845,True,8,0.0574059941706134,1456.0966560703264
8,2020-01-30,2,68.45182540524526,747.4658503198845,True,9,0.0679200909896256,1456.0966560703264
9,2020-01-31,3,68.45182540524526,747.4658503198845,True,10,0.08035977573540867,1456.0966560703264
10,2020-02-01,4,68.45182540524526,747.4658503198845,True,11,0.09507766582576077,1456.0966560703264
11,2020-02-02,4,68.45182540524526,747.4658503198845,True,12,0.11249093411827076,1456.0966560703264
12,2020-02-03,4,68.45182540524526,747.4658503198845,True,13,0.13309312078147556,1456.0966560703264
13,2020-02-04,4,68.45182540524526,747.4658503198845,True,14,0.15746810376792536,1456.0966560703264
14,2020-02-05,4,68.45182540524526,747.4658503198845,True,15,0.18630662131225056,1456.0966560703264
15,2020-02-06,4,68.45182540524526,747.4658503198845,True,16,0.2204258111584408,1456.0966560703264
16,2020-02-07,4,68.45182540524526,747.4658503198845,True,17,0.2607923152466999,1456.0966560703264
17,2020-02-08,4,68.45182540524526,747.4658503198845,True,18,0.3085495975718713,1456.0966560703264
18,2020-02-09,4,68.45182540524526,747.4658503198845,True,19,0.36505023942847126,1456.0966560703264
19,2020-02-10,4,68.45182540524526,747.4658503198845,True,20,0.43189411324884047,1456.0966560703264
20,2020-02-11,4,68.45182540524526,747.4658503198845,True,21,0.5109734971350469,1456.0966560703264
21,2020-02-12,4,68.45182540524526,747.4658503198845,True,22,0.6045263808871991,1456.0966560703264
22,2020-02-13,4,68.45182540524526,747.4658503198845,True,23,0.7151994352740341,1456.0966560703264
23,2020-02-14,4,68.45182540524526,747.4658503198845,True,24,0.8461223744601573,1456.0966560703264
24,2020-02-15,4,68.45182540524526,747.4658503198845,True,25,1.0009957424315838,1456.0966560703264
25,2020-02-16,4,68.45182540524526,747.4658503198845,True,26,1.184194503988309,1456.0966560703264
26,2020-02-17,4,68.45182540524526,747.4658503198845,True,27,1.400890225843799,1456.0966560703264
27,2020-02-18,4,68.45182540524526,747.4658503198845,True,28,1.6571951002354683,1456.0966560703264
28,2020-02-19,4,68.45182540524526,747.4658503198845,True,29,1.96033159872167,1456.0966560703264
29,2020-02-20,4,68.45182540524526,747.4658503198845,True,30,2.3188321533570537,1456.0966560703264
30,2020-02-21,4,68.45182540524526,747.4658503198845,True,31,2.7427739505256095,1456.0966560703264
31,2020-02-22,4,68.45182540524526,747.4658503198845,True,32,3.244054690938276,1456.0966560703264
32,2020-02-23,4,68.45182540524526,747.4658503198845,True,33,3.836716014657576,1456.0966560703264
33,2020-02-24,4,68.45182540524526,747.4658503198845,True,34,4.537322202283836,1456.0966560703264
34,2020-02-25,4,68.45182540524526,747.4658503198845,True,35,5.36540272151097,1456.0966560703264
35,2020-02-26,4,68.45182540524526,747.4658503198845,True,36,6.3439681549510265,1456.0966560703264
36,2020-02-27,4,68.45182540524526,747.4658503198845,True,37,7.500109960087826,1456.0966560703264
37,2020-02-28,4,68.45182540524526,747.4658503198845,True,38,8.865695282332736,1456.0966560703264
38,2020-02-29,7,68.45182540524526,747.4658503198845,True,39,10.478168528747227,1456.0966560703264
39,2020-03-01,7,68.45182540524526,747.4658503198845,True,40,12.381471412160638,1456.0966560703264
40,2020-03-02,9,68.45182540524526,747.4658503198845,True,41,14.62709240877858,1456.0966560703264
41,2020-03-03,9,68.45182540524526,747.4658503198845,True,42,17.27525464294946,1456.0966560703264
42,2020-03-04,10,68.45182540524526,747.4658503198845,True,43,20.396247586087874,1456.0966560703264
43,2020-03-05,10,68.45182540524526,747.4658503198845,True,44,24.071901924057226,1456.0966560703264
44,2020-03-06,10,68.45182540524526,747.4658503198845,True,45,28.397197592455324,1456.0966560703264
45,2020-03-07,11,68.45182540524526,747.4658503198845,True,46,33.4819811545003,1456.0966560703264
46,2020-03-08,11,68.45182540524526,747.4658503198845,True,47,39.452749020874506,1456.0966560703264
47,2020-03-09,15,68.45182540524526,747.4658503198845,True,48,46.45442591596223,1456.0966560703264
48,2020-03-10,18,68.45182540524526,747.4658503198845,True,49,54.65203184963457,1456.0966560703264
49,2020-03-11,21,68.45182540524526,747.4658503198845,True,50,64.23208422503303,1456.0966560703264
50,2020-03-12,21,68.45182540524526,747.4658503198845,True,51,75.40352382489924,1456.0966560703264
51,2020-03-13,36,68.45182540524526,747.4658503198845,True,52,88.39788489006744,1456.0966560703264
52,2020-03-14,49,68.45182540524526,747.4658503198845,True,53,103.4683534279657,1456.0966560703264
53,2020-03-15,57,68.45182540524526,747.4658503198845,True,54,120.88728128298133,1456.0966560703264
54,2020-03-16,71,68.45182540524526,747.4658503198845,True,55,140.94165901091716,1456.0966560703264
55,2020-03-17,94,68.45182540524526,747.4658503198845,True,56,163.92601813755365,1456.0966560703264
56,2020-03-18,121,68.45182540524526,747.4658503198845,True,57,190.13226098497609,1456.0966560703264
57,2020-03-19,121,68.45182540524526,747.4658503198845,True,58,219.8360390103703,1456.0966560703264
58,2020-03-20,121,68.45182540524526,747.4658503198845,True,59,253.2795560635787,1456.0966560703264
59,2020-03-21,229,68.45182540524526,747.4658503198845,True,60,290.65109135945113,1456.0966560703264
60,2020-03-22,355,68.45182540524526,747.4658503198845,True,61,332.0621254853555,1456.0966560703264
61,2020-03-23,355,68.45182540524526,747.4658503198845,True,62,377.52367555620697,1456.0966560703264
62,2020-03-24,411,68.45182540524526,747.4658503198845,True,63,426.9242049862595,1456.0966560703264
63,2020-03-25,466,68.45182540524526,747.4658503198845,True,64,480.01210264018215,1456.0966560703264
64,2020-03-26,520,68.45182540524526,747.4658503198845,True,65,536.3860074280693,1456.0966560703264
65,2020-03-27,574,68.45182540524526,747.4658503198845,True,66,595.4959702279116,1456.0966560703264
66,2020-03-28,685,68.45182540524526,747.4658503198845,True,67,656.6574603114809,1456.0966560703264
67,2020-03-29,769,68.45182540524526,747.4658503198845,True,68,719.0785732542696,1456.0966560703264
68,2020-03-30,821,68.45182540524526,747.4658503198845,True,69,781.8987372329398,1456.0966560703264
69,2020-03-31,917,68.45182540524526,747.4658503198845,True,70,844.2351918681068,1456.0966560703264
70,2020-04-01,968,68.45182540524526,747.4658503198845,True,71,905.2320457381478,1456.0966560703264
71,2020-04-02,1036,68.45182540524526,747.4658503198845,True,72,964.1062154183031,1456.0966560703264
72,2020-04-03,1085,68.45182540524526,747.4658503198845,True,73,1020.18515653014,1456.0966560703264
73,2020-04-04,1115,68.45182540524526,747.4658503198845,True,74,1072.93283971076,1456.0966560703264
