,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.4274574683708,694.047570443702,True,1,0.016465231826940964,1382.7816874919988
1,2020-01-23,0,67.4274574683708,694.047570443702,True,2,0.019530828124618725,1382.7816874919988
2,2020-01-24,0,67.4274574683708,694.047570443702,True,3,0.023167186128384008,1382.7816874919988
3,2020-01-25,0,67.4274574683708,694.047570443702,True,4,0.02748056804846867,1382.7816874919988
4,2020-01-26,1,67.4274574683708,694.047570443702,True,5,0.03259701800476734,1382.7816874919988
5,2020-01-27,1,67.4274574683708,694.047570443702,True,6,0.0386660440101675,1382.7816874919988
6,2020-01-28,1,67.4274574683708,694.047570443702,True,7,0.04586498501557783,1382.7816874919988
7,2020-01-29,1,67.4274574683708,694.047570443702,True,8,0.054404190371282656,1382.7816874919988
8,2020-01-30,2,67.4274574683708,694.047570443702,True,9,0.06453316269144725,1382.7816874919988
9,2020-01-31,3,67.4274574683708,694.047570443702,True,10,0.07654784310838056,1382.7816874919988
10,2020-02-01,4,67.4274574683708,694.047570443702,True,11,0.09079925107052379,1382.7816874919988
11,2020-02-02,4,67.4274574683708,694.047570443702,True,12,0.10770373011665395,1382.7816874919988
12,2020-02-03,4,67.4274574683708,694.047570443702,True,13,0.12775509756018402,1382.7816874919988
13,2020-02-04,4,67.4274574683708,694.047570443702,True,14,0.1515390510498113,1382.7816874919988
14,2020-02-05,4,67.4274574683708,694.047570443702,True,15,0.17975025007284956,1382.7816874919988
15,2020-02-06,4,67.4274574683708,694.047570443702,True,16,0.21321256743730038,1382.7816874919988
16,2020-02-07,4,67.4274574683708,694.047570443702,True,17,0.252903096716033,1382.7816874919988
17,2020-02-08,4,67.4274574683708,694.047570443702,True,18,0.2999806090204521,1382.7816874919988
18,2020-02-09,4,67.4274574683708,694.047570443702,True,19,0.3558192791505922,1382.7816874919988
19,2020-02-10,4,67.4274574683708,694.047570443702,True,20,0.4220486504533136,1382.7816874919988
20,2020-02-11,4,67.4274574683708,694.047570443702,True,21,0.5006009834216207,1382.7816874919988
21,2020-02-12,4,67.4274574683708,694.047570443702,True,22,0.593767339546697,1382.7816874919988
22,2020-02-13,4,67.4274574683708,694.047570443702,True,23,0.7042639941377097,1382.7816874919988
23,2020-02-14,4,67.4274574683708,694.047570443702,True,24,0.8353110553066535,1382.7816874919988
24,2020-02-15,4,67.4274574683708,694.047570443702,True,25,0.9907254972236599,1382.7816874919988
25,2020-02-16,4,67.4274574683708,694.047570443702,True,26,1.175031200757934,1382.7816874919988
26,2020-02-17,4,67.4274574683708,694.047570443702,True,27,1.3935890407891318,1382.7816874919988
27,2020-02-18,4,67.4274574683708,694.047570443702,True,28,1.6527505739768993,1382.7816874919988
28,2020-02-19,4,67.4274574683708,694.047570443702,True,29,1.9600394704526138,1382.7816874919988
29,2020-02-20,4,67.4274574683708,694.047570443702,True,30,2.3243655035435933,1382.7816874919988
30,2020-02-21,4,67.4274574683708,694.047570443702,True,31,2.7562766669221204,1382.7816874919988
31,2020-02-22,4,67.4274574683708,694.047570443702,True,32,3.2682558284068484,1382.7816874919988
32,2020-02-23,4,67.4274574683708,694.047570443702,True,33,3.875069247838125,1382.7816874919988
33,2020-02-24,4,67.4274574683708,694.047570443702,True,34,4.594175267307309,1382.7816874919988
34,2020-02-25,4,67.4274574683708,694.047570443702,True,35,5.446202495561925,1382.7816874919988
35,2020-02-26,4,67.4274574683708,694.047570443702,True,36,6.455507803702353,1382.7816874919988
36,2020-02-27,4,67.4274574683708,694.047570443702,True,37,7.650825345315723,1382.7816874919988
37,2020-02-28,4,67.4274574683708,694.047570443702,True,38,9.066018487536178,1382.7816874919988
38,2020-02-29,7,67.4274574683708,694.047570443702,True,39,10.74094680803861,1382.7816874919988
39,2020-03-01,7,67.4274574683708,694.047570443702,True,40,12.722459914703684,1382.7816874919988
40,2020-03-02,9,67.4274574683708,694.047570443702,True,41,15.065528411328897,1382.7816874919988
41,2020-03-03,9,67.4274574683708,694.047570443702,True,42,17.834519357604727,1382.7816874919988
42,2020-03-04,10,67.4274574683708,694.047570443702,True,43,21.104618373017935,1382.7816874919988
43,2020-03-05,10,67.4274574683708,694.047570443702,True,44,24.96339221804886,1382.7816874919988
44,2020-03-06,10,67.4274574683708,694.047570443702,True,45,29.512473112737077,1382.7816874919988
45,2020-03-07,11,67.4274574683708,694.047570443702,True,46,34.86932782458247,1382.7816874919988
46,2020-03-08,11,67.4274574683708,694.047570443702,True,47,41.16904904552078,1382.7816874919988
47,2020-03-09,15,67.4274574683708,694.047570443702,True,48,48.56607202353394,1382.7816874919988
48,2020-03-10,18,67.4274574683708,694.047570443702,True,49,57.23567416285398,1382.7816874919988
49,2020-03-11,21,67.4274574683708,694.047570443702,True,50,67.37505823423777,1382.7816874919988
50,2020-03-12,21,67.4274574683708,694.047570443702,True,51,79.20375106611426,1382.7816874919988
51,2020-03-13,36,67.4274574683708,694.047570443702,True,52,92.9629715705135,1382.7816874919988
52,2020-03-14,49,67.4274574683708,694.047570443702,True,53,108.91354097228958,1382.7816874919988
53,2020-03-15,57,67.4274574683708,694.047570443702,True,54,127.3318361001936,1382.7816874919988
54,2020-03-16,71,67.4274574683708,694.047570443702,True,55,148.50324305885945,1382.7816874919988
55,2020-03-17,94,67.4274574683708,694.047570443702,True,56,172.7125818242392,1382.7816874919988
56,2020-03-18,121,67.4274574683708,694.047570443702,True,57,200.2310787862894,1382.7816874919988
57,2020-03-19,121,67.4274574683708,694.047570443702,True,58,231.29970453307442,1382.7816874919988
58,2020-03-20,121,67.4274574683708,694.047570443702,True,59,266.1091031471338,1382.7816874919988
59,2020-03-21,229,67.4274574683708,694.047570443702,True,60,304.7769299686816,1382.7816874919988
60,2020-03-22,355,67.4274574683708,694.047570443702,True,61,347.32415652842235,1382.7816874919988
61,2020-03-23,355,67.4274574683708,694.047570443702,True,62,393.6526983452271,1382.7816874919988
62,2020-03-24,411,67.4274574683708,694.047570443702,True,63,443.52740229492406,1382.7816874919988
63,2020-03-25,466,67.4274574683708,694.047570443702,True,64,496.56576447391944,1382.7816874919988
64,2020-03-26,520,67.4274574683708,694.047570443702,True,65,552.2384999739787,1382.7816874919988
65,2020-03-27,574,67.4274574683708,694.047570443702,True,66,609.8830983313883,1382.7816874919988
66,2020-03-28,685,67.4274574683708,694.047570443702,True,67,668.7307984611288,1382.7816874919988
67,2020-03-29,769,67.4274574683708,694.047570443702,True,68,727.9452699764328,1382.7816874919988
68,2020-03-30,821,67.4274574683708,694.047570443702,True,69,786.6691706812996,1382.7816874919988
69,2020-03-31,917,67.4274574683708,694.047570443702,True,70,844.0732189325048,1382.7816874919988
70,2020-04-01,968,67.4274574683708,694.047570443702,True,71,899.4019143704054,1382.7816874919988
71,2020-04-02,1036,67.4274574683708,694.047570443702,True,72,952.0107121074832,1382.7816874919988
72,2020-04-03,1085,67.4274574683708,694.047570443702,True,73,1001.3911038411832,1382.7816874919988
73,2020-04-04,1115,67.4274574683708,694.047570443702,True,74,1047.1822154205138,1382.7816874919988
74,2020-04-05,1135,67.4274574683708,694.047570443702,True,75,1089.169638008918,1382.7816874919988
75,2020-04-06,1158,67.4274574683708,694.047570443702,True,76,1127.2738171916767,1382.7816874919988
76,2020-04-07,1191,67.4274574683708,694.047570443702,True,77,1161.531201316214,1382.7816874919988
77,2020-04-08,1212,67.4274574683708,694.047570443702,True,78,1192.0715025206327,1382.7816874919988
78,2020-04-09,1228,67.4274574683708,694.047570443702,True,79,1219.0940239855342,1382.7816874919988
79,2020-04-10,1241,67.4274574683708,694.047570443702,True,80,1242.8452958069443,1382.7816874919988
80,2020-04-11,1265,67.4274574683708,694.047570443702,True,81,1263.5994640596455,1382.7816874919988
81,2020-04-12,1268,67.4274574683708,694.047570443702,True,82,1281.642153586501,1382.7816874919988
82,2020-04-13,1281,67.4274574683708,694.047570443702,True,83,1297.2579601179877,1382.7816874919988
83,2020-04-14,1291,67.4274574683708,694.047570443702,True,84,1310.7213443715125,1382.7816874919988
84,2020-04-15,1299,67.4274574683708,694.047570443702,True,85,1322.290482365909,1382.7816874919988
85,2020-04-16,1299,67.4274574683708,694.047570443702,True,86,1332.2035357297502,1382.7816874919988
86,2020-04-17,1302,67.4274574683708,694.047570443702,True,87,1340.676802887792,1382.7816874919988
87,2020-04-18,1319,67.4274574683708,694.047570443702,True,88,1347.9042612208107,1382.7816874919988
88,2020-04-19,1319,67.4274574683708,694.047570443702,True,89,1354.058084617757,1382.7816874919988
