,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.33550529353593,690.0620851812098,True,1,0.016374499700108007,1377.5145758534895
1,2020-01-23,0,67.33550529353593,690.0620851812098,True,2,0.019427732243630473,1377.5145758534895
2,2020-01-24,0,67.33550529353593,690.0620851812098,True,3,0.023050269097980997,1377.5145758534895
3,2020-01-25,0,67.33550529353593,690.0620851812098,True,4,0.027348258601910605,1377.5145758534895
4,2020-01-26,1,67.33550529353593,690.0620851812098,True,5,0.03244763916050863,1377.5145758534895
5,2020-01-27,1,67.33550529353593,690.0620851812098,True,6,0.038497828217983546,1377.5145758534895
6,2020-01-28,1,67.33550529353593,690.0620851812098,True,7,0.04567609861174952,1377.5145758534895
7,2020-01-29,1,67.33550529353593,690.0620851812098,True,8,0.054192770283271,1377.5145758534895
8,2020-01-30,2,67.33550529353593,690.0620851812098,True,9,0.06429736910368805,1377.5145758534895
9,2020-01-31,3,67.33550529353593,690.0620851812098,True,10,0.0762859327566722,1377.5145758534895
10,2020-02-01,4,67.33550529353593,690.0620851812098,True,11,0.09050967701469756,1377.5145758534895
11,2020-02-02,4,67.33550529353593,690.0620851812098,True,12,0.10738527530052762,1377.5145758534895
12,2020-02-03,4,67.33550529353593,690.0620851812098,True,13,0.1274070512657692,1377.5145758534895
13,2020-02-04,4,67.33550529353593,690.0620851812098,True,14,0.1511614395639541,1377.5145758534895
14,2020-02-05,4,67.33550529353593,690.0620851812098,True,15,0.1793441355991204,1377.5145758534895
15,2020-02-06,4,67.33550529353593,690.0620851812098,True,16,0.21278043261283158,1377.5145758534895
16,2020-02-07,4,67.33550529353593,690.0620851812098,True,17,0.2524493361631183,1377.5145758534895
17,2020-02-08,4,67.33550529353593,690.0620851812098,True,18,0.2995121543333037,1377.5145758534895
18,2020-02-09,4,67.33550529353593,690.0620851812098,True,19,0.35534638977682653,1377.5145758534895
19,2020-02-10,4,67.33550529353593,690.0620851812098,True,20,0.4215859103017534,1377.5145758534895
20,2020-02-11,4,67.33550529353593,690.0620851812098,True,21,0.5001685519789444,1377.5145758534895
21,2020-02-12,4,67.33550529353593,690.0620851812098,True,22,0.593392517129357,1377.5145758534895
22,2020-02-13,4,67.33550529353593,690.0620851812098,True,23,0.7039831740104957,1377.5145758534895
23,2020-02-14,4,67.33550529353593,690.0620851812098,True,24,0.8351721511932061,1377.5145758534895
24,2020-02-15,4,67.33550529353593,690.0620851812098,True,25,0.9907909537094256,1377.5145758534895
25,2020-02-16,4,67.33550529353593,690.0620851812098,True,26,1.1753817168009921,1377.5145758534895
26,2020-02-17,4,67.33550529353593,690.0620851812098,True,27,1.3943281636313223,1377.5145758534895
27,2020-02-18,4,67.33550529353593,690.0620851812098,True,28,1.6540103528627197,1377.5145758534895
28,2020-02-19,4,67.33550529353593,690.0620851812098,True,29,1.9619873974245037,1377.5145758534895
29,2020-02-20,4,67.33550529353593,690.0620851812098,True,30,2.3272130128892967,1377.5145758534895
30,2020-02-21,4,67.33550529353593,690.0620851812098,True,31,2.7602895162275223,1377.5145758534895
31,2020-02-22,4,67.33550529353593,690.0620851812098,True,32,3.2737667430578132,1377.5145758534895
32,2020-02-23,4,67.33550529353593,690.0620851812098,True,33,3.8824932773105054,1377.5145758534895
33,2020-02-24,4,67.33550529353593,690.0620851812098,True,34,4.604028375181292,1377.5145758534895
34,2020-02-25,4,67.33550529353593,690.0620851812098,True,35,5.459123984427233,1377.5145758534895
35,2020-02-26,4,67.33550529353593,690.0620851812098,True,36,6.47228725802596,1377.5145758534895
36,2020-02-27,4,67.33550529353593,690.0620851812098,True,37,7.672434854727281,1377.5145758534895
37,2020-02-28,4,67.33550529353593,690.0620851812098,True,38,9.093650981375406,1377.5145758534895
38,2020-02-29,7,67.33550529353593,690.0620851812098,True,39,10.776061376240088,1377.5145758534895
39,2020-03-01,7,67.33550529353593,690.0620851812098,True,40,12.766834990429444,1377.5145758534895
40,2020-03-02,9,67.33550529353593,690.0620851812098,True,41,15.12132361844637,1377.5145758534895
41,2020-03-03,9,67.33550529353593,690.0620851812098,True,42,17.904346640346283,1377.5145758534895
42,2020-03-04,10,67.33550529353593,690.0620851812098,True,43,21.191622669503733,1377.5145758534895
43,2020-03-05,10,67.33550529353593,690.0620851812098,True,44,25.071341337820094,1377.5145758534895
44,2020-03-06,10,67.33550529353593,690.0620851812098,True,45,29.645855531870467,1377.5145758534895
45,2020-03-07,11,67.33550529353593,690.0620851812098,True,46,35.033455695832984,1377.5145758534895
46,2020-03-08,11,67.33550529353593,690.0620851812098,True,47,41.37016168679529,1377.5145758534895
47,2020-03-09,15,67.33550529353593,690.0620851812098,True,48,48.81143233175087,1377.5145758534895
48,2020-03-10,18,67.33550529353593,690.0620851812098,True,49,57.53364664277694,1377.5145758534895
49,2020-03-11,21,67.33550529353593,690.0620851812098,True,50,67.73515251901955,1377.5145758534895
50,2020-03-12,21,67.33550529353593,690.0620851812098,True,51,79.63660893720852,1377.5145758534895
51,2020-03-13,36,67.33550529353593,690.0620851812098,True,52,93.4802687774207,1377.5145758534895
52,2020-03-14,49,67.33550529353593,690.0620851812098,True,53,109.52776819208351,1377.5145758534895
53,2020-03-15,57,67.33550529353593,690.0620851812098,True,54,128.05591729690113,1377.5145758534895
54,2020-03-16,71,67.33550529353593,690.0620851812098,True,55,149.34994617192515,1377.5145758534895
