,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.38330577065577,1337.5359101310873,False,1,0.03122840194588788,2675.0718202621742
1,2020-01-23,0,74.38330577065577,1337.5359101310873,False,2,0.036455939596194226,2675.0718202621742
2,2020-01-24,0,74.38330577065577,1337.5359101310873,False,3,0.04255853691723394,2675.0718202621742
3,2020-01-25,0,74.38330577065577,1337.5359101310873,False,4,0.04968266880289883,2675.0718202621742
4,2020-01-26,1,74.38330577065577,1337.5359101310873,False,5,0.05799932652194594,2675.0718202621742
5,2020-01-27,1,74.38330577065577,1337.5359101310873,False,6,0.06770812050470686,2675.0718202621742
6,2020-01-28,1,74.38330577065577,1337.5359101310873,False,7,0.07904206948513175,2675.0718202621742
7,2020-01-29,1,74.38330577065577,1337.5359101310873,False,8,0.09227319073104778,2675.0718202621742
8,2020-01-30,2,74.38330577065577,1337.5359101310873,False,9,0.10771902524278229,2675.0718202621742
9,2020-01-31,3,74.38330577065577,1337.5359101310873,False,10,0.12575025413144242,2675.0718202621742
10,2020-02-01,4,74.38330577065577,1337.5359101310873,False,11,0.1467995884283852,2675.0718202621742
11,2020-02-02,4,74.38330577065577,1337.5359101310873,False,12,0.1713721449371053,2675.0718202621742
12,2020-02-03,4,74.38330577065577,1337.5359101310873,False,13,0.20005755612660292,2675.0718202621742
13,2020-02-04,4,74.38330577065577,1337.5359101310873,False,14,0.23354410330340322,2675.0718202621742
14,2020-02-05,4,74.38330577065577,1337.5359101310873,False,15,0.2726352103404294,2675.0718202621742
15,2020-02-06,4,74.38330577065577,1337.5359101310873,False,16,0.3182686911873658,2675.0718202621742
16,2020-02-07,4,74.38330577065577,1337.5359101310873,False,17,0.37153920951287095,2675.0718202621742
17,2020-02-08,4,74.38330577065577,1337.5359101310873,False,18,0.4337244846032482,2675.0718202621742
18,2020-02-09,4,74.38330577065577,1337.5359101310873,False,19,0.5063158657558045,2675.0718202621742
19,2020-02-10,4,74.38330577065577,1337.5359101310873,False,20,0.5910539997988874,2675.0718202621742
20,2020-02-11,4,74.38330577065577,1337.5359101310873,False,21,0.6899704352650607,2675.0718202621742
21,2020-02-12,4,74.38330577065577,1337.5359101310873,False,22,0.8054361446701238,2675.0718202621742
22,2020-02-13,4,74.38330577065577,1337.5359101310873,False,23,0.9402181061801217,2675.0718202621742
23,2020-02-14,4,74.38330577065577,1337.5359101310873,False,24,1.0975452709201587,2675.0718202621742
24,2020-02-15,4,74.38330577065577,1337.5359101310873,False,25,1.281185455920254,2675.0718202621742
25,2020-02-16,4,74.38330577065577,1337.5359101310873,False,26,1.4955349492309598,2675.0718202621742
26,2020-02-17,4,74.38330577065577,1337.5359101310873,False,27,1.7457228974926047,2675.0718202621742
27,2020-02-18,4,74.38330577065577,1337.5359101310873,False,28,2.037732871980714,2675.0718202621742
28,2020-02-19,4,74.38330577065577,1337.5359101310873,False,29,2.3785443819309804,2675.0718202621742
29,2020-02-20,4,74.38330577065577,1337.5359101310873,False,30,2.7762975289694793,2675.0718202621742
30,2020-02-21,4,74.38330577065577,1337.5359101310873,False,31,3.240484478861074,2675.0718202621742
31,2020-02-22,4,74.38330577065577,1337.5359101310873,False,32,3.7821719712455506,2675.0718202621742
32,2020-02-23,4,74.38330577065577,1337.5359101310873,False,33,4.414259698332536,2675.0718202621742
33,2020-02-24,4,74.38330577065577,1337.5359101310873,False,34,5.15178006177523,2675.0718202621742
34,2020-02-25,4,74.38330577065577,1337.5359101310873,False,35,6.012245562508368,2675.0718202621742
35,2020-02-26,4,74.38330577065577,1337.5359101310873,False,36,7.016050886363373,2675.0718202621742
36,2020-02-27,4,74.38330577065577,1337.5359101310873,False,37,8.18693760762288,2675.0718202621742
37,2020-02-28,4,74.38330577065577,1337.5359101310873,False,38,9.552530323098066,2675.0718202621742
38,2020-02-29,7,74.38330577065577,1337.5359101310873,False,39,11.144953917634476,2675.0718202621742
39,2020-03-01,7,74.38330577065577,1337.5359101310873,False,40,13.001542496992611,2675.0718202621742
40,2020-03-02,9,74.38330577065577,1337.5359101310873,False,41,15.165651229905558,2675.0718202621742
41,2020-03-03,9,74.38330577065577,1337.5359101310873,False,42,17.68758280846049,2675.0718202621742
42,2020-03-04,10,74.38330577065577,1337.5359101310873,False,43,20.6256403109127,2675.0718202621742
43,2020-03-05,10,74.38330577065577,1337.5359101310873,False,44,24.047317721313277,2675.0718202621742
44,2020-03-06,10,74.38330577065577,1337.5359101310873,False,45,28.030637938250305,2675.0718202621742
45,2020-03-07,11,74.38330577065577,1337.5359101310873,False,46,32.66564540768468,2675.0718202621742
46,2020-03-08,11,74.38330577065577,1337.5359101310873,False,47,38.05605604204533,2675.0718202621742
47,2020-03-09,15,74.38330577065577,1337.5359101310873,False,48,44.32106019906736,2675.0718202621742
48,2020-03-10,18,74.38330577065577,1337.5359101310873,False,49,51.597264388951885,2675.0718202621742
49,2020-03-11,21,74.38330577065577,1337.5359101310873,False,50,60.040743085973396,2675.0718202621742
50,2020-03-12,21,74.38330577065577,1337.5359101310873,False,51,69.82915240630739,2675.0718202621742
51,2020-03-13,36,74.38330577065577,1337.5359101310873,False,52,81.16383122252606,2675.0718202621742
52,2020-03-14,49,74.38330577065577,1337.5359101310873,False,53,94.27178124036233,2675.0718202621742
53,2020-03-15,57,74.38330577065577,1337.5359101310873,False,54,109.4073745540101,2675.0718202621742
54,2020-03-16,71,74.38330577065577,1337.5359101310873,False,55,126.85358459117998,2675.0718202621742
55,2020-03-17,94,74.38330577065577,1337.5359101310873,False,56,146.92247449210552,2675.0718202621742
56,2020-03-18,121,74.38330577065577,1337.5359101310873,False,57,169.95460783285108,2675.0718202621742
57,2020-03-19,121,74.38330577065577,1337.5359101310873,False,58,196.316974783657,2675.0718202621742
