,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.24893800636193,1065.766765799113,True,1,0.0249972506731015,1805.9409645209043
1,2020-01-23,0,72.24893800636193,1065.766765799113,True,2,0.0293154479676383,1805.9409645209043
2,2020-01-24,0,72.24893800636193,1065.766765799113,True,3,0.03437958838045812,1805.9409645209043
3,2020-01-25,0,72.24893800636193,1065.766765799113,True,4,0.04031852467054323,1805.9409645209043
4,2020-01-26,1,72.24893800636193,1065.766765799113,True,5,0.047283365676132234,1805.9409645209043
5,2020-01-27,1,72.24893800636193,1065.766765799113,True,6,0.05545131985750539,1805.9409645209043
6,2020-01-28,1,72.24893800636193,1065.766765799113,True,7,0.06503020236665404,1805.9409645209043
7,2020-01-29,1,72.24893800636193,1065.766765799113,True,8,0.07626372010163052,1805.9409645209043
8,2020-01-30,2,72.24893800636193,1065.766765799113,True,9,0.08943766891359384,1805.9409645209043
9,2020-01-31,3,72.24893800636193,1065.766765799113,True,10,0.10488720022634444,1805.9409645209043
10,2020-02-01,4,72.24893800636193,1065.766765799113,True,11,0.12300534137688088,1805.9409645209043
11,2020-02-02,4,72.24893800636193,1065.766765799113,True,12,0.14425298566272293,1805.9409645209043
12,2020-02-03,4,72.24893800636193,1065.766765799113,True,13,0.16917060517043742,1805.9409645209043
13,2020-02-04,4,72.24893800636193,1065.766765799113,True,14,0.19839198287203064,1805.9409645209043
14,2020-02-05,4,72.24893800636193,1065.766765799113,True,15,0.23266031127273407,1805.9409645209043
15,2020-02-06,4,72.24893800636193,1065.766765799113,True,16,0.27284706430787703,1805.9409645209043
16,2020-02-07,4,72.24893800636193,1065.766765799113,True,17,0.31997411864755154,1805.9409645209043
17,2020-02-08,4,72.24893800636193,1065.766765799113,True,18,0.37523968172998456,1805.9409645209043
18,2020-02-09,4,72.24893800636193,1065.766765799113,True,19,0.44004867861775193,1805.9409645209043
19,2020-02-10,4,72.24893800636193,1065.766765799113,True,20,0.5160483603532379,1805.9409645209043
20,2020-02-11,4,72.24893800636193,1065.766765799113,True,21,0.6051700254015943,1805.9409645209043
21,2020-02-12,4,72.24893800636193,1065.766765799113,True,22,0.7096778958884212,1805.9409645209043
22,2020-02-13,4,72.24893800636193,1065.766765799113,True,23,0.8322263649324172,1805.9409645209043
23,2020-02-14,4,72.24893800636193,1065.766765799113,True,24,0.9759270341242238,1805.9409645209043
24,2020-02-15,4,72.24893800636193,1065.766765799113,True,25,1.1444271952298666,1805.9409645209043
25,2020-02-16,4,72.24893800636193,1065.766765799113,True,26,1.342001682053652,1805.9409645209043
26,2020-02-17,4,72.24893800636193,1065.766765799113,True,27,1.5736603320427442,1805.9409645209043
27,2020-02-18,4,72.24893800636193,1065.766765799113,True,28,1.8452736579557816,1805.9409645209043
28,2020-02-19,4,72.24893800636193,1065.766765799113,True,29,2.1637197432636466,1805.9409645209043
29,2020-02-20,4,72.24893800636193,1065.766765799113,True,30,2.537055846406052,1805.9409645209043
30,2020-02-21,4,72.24893800636193,1065.766765799113,True,31,2.974718733740903,1805.9409645209043
31,2020-02-22,4,72.24893800636193,1065.766765799113,True,32,3.4877583632562357,1805.9409645209043
32,2020-02-23,4,72.24893800636193,1065.766765799113,True,33,4.089110213460522,1805.9409645209043
33,2020-02-24,4,72.24893800636193,1065.766765799113,True,34,4.793912294118978,1805.9409645209043
34,2020-02-25,4,72.24893800636193,1065.766765799113,True,35,5.619873683043346,1805.9409645209043
35,2020-02-26,4,72.24893800636193,1065.766765799113,True,36,6.5877022946883255,1805.9409645209043
36,2020-02-27,4,72.24893800636193,1065.766765799113,True,37,7.721600480797537,1805.9409645209043
37,2020-02-28,4,72.24893800636193,1065.766765799113,True,38,9.049837955683937,1805.9409645209043
38,2020-02-29,7,72.24893800636193,1065.766765799113,True,39,10.605412374080483,1805.9409645209043
39,2020-03-01,7,72.24893800636193,1065.766765799113,True,40,12.426808585660547,1805.9409645209043
40,2020-03-02,9,72.24893800636193,1065.766765799113,True,41,14.558868027815437,1805.9409645209043
41,2020-03-03,9,72.24893800636193,1065.766765799113,True,42,17.053779727548314,1805.9409645209043
42,2020-03-04,10,72.24893800636193,1065.766765799113,True,43,19.97220372878482,1805.9409645209043
43,2020-03-05,10,72.24893800636193,1065.766765799113,True,44,23.384536121788397,1805.9409645209043
44,2020-03-06,10,72.24893800636193,1065.766765799113,True,45,27.372321796979612,1805.9409645209043
45,2020-03-07,11,72.24893800636193,1065.766765799113,True,46,32.02981601279941,1805.9409645209043
46,2020-03-08,11,72.24893800636193,1065.766765799113,True,47,37.46568813377383,1805.9409645209043
47,2020-03-09,15,72.24893800636193,1065.766765799113,True,48,43.80484955843505,1805.9409645209043
48,2020-03-10,18,72.24893800636193,1065.766765799113,True,49,51.19037182781064,1805.9409645209043
49,2020-03-11,21,72.24893800636193,1065.766765799113,True,50,59.78543892620254,1805.9409645209043
50,2020-03-12,21,72.24893800636193,1065.766765799113,True,51,69.77524849773056,1805.9409645209043
51,2020-03-13,36,72.24893800636193,1065.766765799113,True,52,81.36873878819871,1805.9409645209043
52,2020-03-14,49,72.24893800636193,1065.766765799113,True,53,94.79997057153705,1805.9409645209043
53,2020-03-15,57,72.24893800636193,1065.766765799113,True,54,110.32893585952542,1805.9409645209043
54,2020-03-16,71,72.24893800636193,1065.766765799113,True,55,128.24149893743115,1805.9409645209043
55,2020-03-17,94,72.24893800636193,1065.766765799113,True,56,148.84810363011152,1805.9409645209043
56,2020-03-18,121,72.24893800636193,1065.766765799113,True,57,172.48081055699555,1805.9409645209043
57,2020-03-19,121,72.24893800636193,1065.766765799113,True,58,199.4881711229191,1805.9409645209043
58,2020-03-20,121,72.24893800636193,1065.766765799113,True,59,230.22741870704994,1805.9409645209043
59,2020-03-21,229,72.24893800636193,1065.766765799113,True,60,265.05348602138616,1805.9409645209043
60,2020-03-22,355,72.24893800636193,1065.766765799113,True,61,304.3044704926666,1805.9409645209043
61,2020-03-23,355,72.24893800636193,1065.766765799113,True,62,348.2833983131364,1805.9409645209043
62,2020-03-24,411,72.24893800636193,1065.766765799113,True,63,397.2365087318566,1805.9409645209043
63,2020-03-25,466,72.24893800636193,1065.766765799113,True,64,451.32880257784177,1805.9409645209043
64,2020-03-26,520,72.24893800636193,1065.766765799113,True,65,510.6182504564029,1805.9409645209043
65,2020-03-27,574,72.24893800636193,1065.766765799113,True,66,575.0307673180909,1805.9409645209043
66,2020-03-28,685,72.24893800636193,1065.766765799113,True,67,644.3387068073213,1805.9409645209043
67,2020-03-29,769,72.24893800636193,1065.766765799113,True,68,718.1460384767688,1805.9409645209043
68,2020-03-30,821,72.24893800636193,1065.766765799113,True,69,795.883353278542,1805.9409645209043
69,2020-03-31,917,72.24893800636193,1065.766765799113,True,70,876.8152443751623,1805.9409645209043
70,2020-04-01,968,72.24893800636193,1065.766765799113,True,71,960.0613832574812,1805.9409645209043
71,2020-04-02,1036,72.24893800636193,1065.766765799113,True,72,1044.6308697010475,1805.9409645209043
72,2020-04-03,1085,72.24893800636193,1065.766765799113,True,73,1129.4674685730101,1805.9409645209043
