,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.66979773567122,705.3496762572638,True,1,0.016723128439132647,1399.4097911520837
1,2020-01-23,0,67.66979773567122,705.3496762572638,True,2,0.019824615693619912,1399.4097911520837
2,2020-01-24,0,67.66979773567122,705.3496762572638,True,3,0.02350129813201659,1399.4097911520837
3,2020-01-25,0,67.66979773567122,705.3496762572638,True,4,0.027859846337278216,1399.4097911520837
4,2020-01-26,1,67.66979773567122,705.3496762572638,True,5,0.03302671149570923,1399.4097911520837
5,2020-01-27,1,67.66979773567122,705.3496762572638,True,6,0.03915179280175924,1399.4097911520837
6,2020-01-28,1,67.66979773567122,705.3496762572638,True,7,0.046412784556060654,1399.4097911520837
7,2020-01-29,1,67.66979773567122,705.3496762572638,True,8,0.055020328821857915,1399.4097911520837
8,2020-01-30,2,67.66979773567122,705.3496762572638,True,9,0.06522412277010427,1399.4097911520837
9,2020-01-31,3,67.66979773567122,705.3496762572638,True,10,0.0773201573917518,1399.4097911520837
10,2020-02-01,4,67.66979773567122,705.3496762572638,True,11,0.09165929686865752,1399.4097911520837
11,2020-02-02,4,67.66979773567122,705.3496762572638,True,12,0.10865744649334141,1399.4097911520837
12,2020-02-03,4,67.66979773567122,705.3496762572638,True,13,0.12880760269739408,1399.4097911520837
13,2020-02-04,4,67.66979773567122,705.3496762572638,True,14,0.15269413276442392,1399.4097911520837
14,2020-02-05,4,67.66979773567122,705.3496762572638,True,15,0.18100969566405994,1399.4097911520837
15,2020-02-06,4,67.66979773567122,705.3496762572638,True,16,0.21457529090431407,1399.4097911520837
16,2020-02-07,4,67.66979773567122,705.3496762572638,True,17,0.25436401141345694,1399.4097911520837
17,2020-02-08,4,67.66979773567122,705.3496762572638,True,18,0.30152918162331943,1399.4097911520837
18,2020-02-09,4,67.66979773567122,705.3496762572638,True,19,0.35743768591566216,1399.4097911520837
19,2020-02-10,4,67.66979773567122,705.3496762572638,True,20,0.423709438631762,1399.4097911520837
20,2020-02-11,4,67.66979773567122,705.3496762572638,True,21,0.5022641186399868,1399.4097911520837
21,2020-02-12,4,67.66979773567122,705.3496762572638,True,22,0.5953764932482655,1399.4097911520837
22,2020-02-13,4,67.66979773567122,705.3496762572638,True,23,0.7057418928510163,1399.4097911520837
