,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.31687589061322,689.2700994547039,True,1,0.016356480562831052,1376.3534743410623
1,2020-01-23,0,67.31687589061322,689.2700994547039,True,2,0.01940727146614415,1376.3534743410623
2,2020-01-24,0,67.31687589061322,689.2700994547039,True,3,0.0230270826809441,1376.3534743410623
3,2020-01-25,0,67.31687589061322,689.2700994547039,True,4,0.02732204153583437,1376.3534743410623
4,2020-01-26,1,67.31687589061322,689.2700994547039,True,5,0.03241806746541144,1376.3534743410623
5,2020-01-27,1,67.31687589061322,689.2700994547039,True,6,0.03846456247380918,1376.3534743410623
6,2020-01-28,1,67.31687589061322,689.2700994547039,True,7,0.0456387894642621,1376.3534743410623
7,2020-01-29,1,67.31687589061322,689.2700994547039,True,8,0.05415106653889228,1376.3534743410623
8,2020-01-30,2,67.31687589061322,689.2700994547039,True,9,0.06425092918656697,1376.3534743410623
9,2020-01-31,3,67.31687589061322,689.2700994547039,True,10,0.07623444049924206,1376.3534743410623
10,2020-02-01,4,67.31687589061322,689.2700994547039,True,11,0.09045286299768668,1376.3534743410623
11,2020-02-02,4,67.31687589061322,689.2700994547039,True,12,0.10732294526030058,1376.3534743410623
12,2020-02-03,4,67.31687589061322,689.2700994547039,True,13,0.12733912345868129,1376.3534743410623
13,2020-02-04,4,67.31687589061322,689.2700994547039,True,14,0.15108799343446846,1376.3534743410623
14,2020-02-05,4,67.31687589061322,689.2700994547039,True,15,0.17926547465935685,1376.3534743410623
15,2020-02-06,4,67.31687589061322,689.2700994547039,True,16,0.21269716512840442,1376.3534743410623
16,2020-02-07,4,67.31687589061322,689.2700994547039,True,17,0.25236247808057505,1376.3534743410623
17,2020-02-08,4,67.31687589061322,689.2700994547039,True,18,0.2994232599105807,1376.3534743410623
18,2020-02-09,4,67.31687589061322,689.2700994547039,True,19,0.35525771662865424,1376.3534743410623
19,2020-02-10,4,67.31687589061322,689.2700994547039,True,20,0.42150062709305963,1376.3534743410623
20,2020-02-11,4,67.31687589061322,689.2700994547039,True,21,0.50009099884583,1376.3534743410623
21,2020-02-12,4,67.31687589061322,689.2700994547039,True,22,0.5933285311438281,1376.3534743410623
22,2020-02-13,4,67.31687589061322,689.2700994547039,True,23,0.7039404947076371,1376.3534743410623
23,2020-02-14,4,67.31687589061322,689.2700994547039,True,24,0.8351609244360022,1376.3534743410623
24,2020-02-15,4,67.31687589061322,689.2700994547039,True,25,0.9908243560783291,1376.3534743410623
25,2020-02-16,4,67.31687589061322,689.2700994547039,True,26,1.1754767273776012,1376.3534743410623
26,2020-02-17,4,67.31687589061322,689.2700994547039,True,27,1.3945065156262433,1376.3534743410623
27,2020-02-18,4,67.31687589061322,689.2700994547039,True,28,1.6542997041560172,1376.3534743410623
28,2020-02-19,4,67.31687589061322,689.2700994547039,True,29,1.9624227668886611,1376.3534743410623
29,2020-02-20,4,67.31687589061322,689.2700994547039,True,30,2.3278385384932925,1376.3534743410623
30,2020-02-21,4,67.31687589061322,689.2700994547039,True,31,2.7611606015046966,1376.3534743410623
31,2020-02-22,4,67.31687589061322,689.2700994547039,True,32,3.27495267064997,1376.3534743410623
32,2020-02-23,4,67.31687589061322,689.2700994547039,True,33,3.8840803819946133,1376.3534743410623
33,2020-02-24,4,67.31687589061322,689.2700994547039,True,34,4.606123883937714,1376.3534743410623
34,2020-02-25,4,67.31687589061322,689.2700994547039,True,35,5.461860647415484,1376.3534743410623
35,2020-02-26,4,67.31687589061322,689.2700994547039,True,36,6.475828911183048,1376.3534743410623
36,2020-02-27,4,67.31687589061322,689.2700994547039,True,37,7.676983071019948,1376.3534743410623
37,2020-02-28,4,67.31687589061322,689.2700994547039,True,38,9.099452981769966,1376.3534743410623
38,2020-02-29,7,67.31687589061322,689.2700994547039,True,39,10.783419380481616,1376.3534743410623
39,2020-03-01,7,67.31687589061322,689.2700994547039,True,40,12.77611718766872,1376.3534743410623
40,2020-03-02,9,67.31687589061322,689.2700994547039,True,41,15.132976922680616,1376.3534743410623
41,2020-03-03,9,67.31687589061322,689.2700994547039,True,42,17.91891135712473,1376.3534743410623
42,2020-03-04,10,67.31687589061322,689.2700994547039,True,43,21.20974912674426,1376.3534743410623
43,2020-03-05,10,67.31687589061322,689.2700994547039,True,44,25.09380840921477,1376.3534743410623
44,2020-03-06,10,67.31687589061322,689.2700994547039,True,45,29.67359078578955,1376.3534743410623
45,2020-03-07,11,67.31687589061322,689.2700994547039,True,46,35.06755661023548,1376.3534743410623
46,2020-03-08,11,67.31687589061322,689.2700994547039,True,47,41.41191695090067,1376.3534743410623
47,2020-03-09,15,67.31687589061322,689.2700994547039,True,48,48.8623416744911,1376.3534743410623
48,2020-03-10,18,67.31687589061322,689.2700994547039,True,49,57.59543685389326,1376.3534743410623
49,2020-03-11,21,67.31687589061322,689.2700994547039,True,50,67.80978633819765,1376.3534743410623
50,2020-03-12,21,67.31687589061322,689.2700994547039,True,51,79.72628228072891,1376.3534743410623
51,2020-03-13,36,67.31687589061322,689.2700994547039,True,52,93.5873903969575,1376.3534743410623
52,2020-03-14,49,67.31687589061322,689.2700994547039,True,53,109.6549144392442,1376.3534743410623
53,2020-03-15,57,67.31687589061322,689.2700994547039,True,54,128.20575343626936,1376.3534743410623
