,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.42820257248995,889.7099521918213,True,1,0.02095403266890173,1628.9678412943329
1,2020-01-23,0,70.42820257248995,889.7099521918213,True,2,0.024675217819488757,1628.9678412943329
2,2020-01-24,0,70.42820257248995,889.7099521918213,True,3,0.02905723007774636,1628.9678412943329
3,2020-01-25,0,70.42820257248995,889.7099521918213,True,4,0.034217418331074105,1628.9678412943329
4,2020-01-26,1,70.42820257248995,889.7099521918213,True,5,0.04029396852815482,1628.9678412943329
5,2020-01-27,1,70.42820257248995,889.7099521918213,True,6,0.04744960298875914,1628.9678412943329
6,2020-01-28,1,70.42820257248995,889.7099521918213,True,7,0.05587593622955974,1628.9678412943329
7,2020-01-29,1,70.42820257248995,889.7099521918213,True,8,0.0657986037244286,1628.9678412943329
8,2020-01-30,2,70.42820257248995,889.7099521918213,True,9,0.07748330062580679,1628.9678412943329
9,2020-01-31,3,70.42820257248995,889.7099521918213,True,10,0.09124289171587896,1628.9678412943329
10,2020-02-01,4,70.42820257248995,889.7099521918213,True,11,0.10744578236786,1628.9678412943329
11,2020-02-02,4,70.42820257248995,889.7099521918213,True,12,0.12652577382311272,1628.9678412943329
12,2020-02-03,4,70.42820257248995,889.7099521918213,True,13,0.1489936655003339,1628.9678412943329
13,2020-02-04,4,70.42820257248995,889.7099521918213,True,14,0.1754509133672839,1628.9678412943329
14,2020-02-05,4,70.42820257248995,889.7099521918213,True,15,0.2066057078127648,1628.9678412943329
15,2020-02-06,4,70.42820257248995,889.7099521918213,True,16,0.24329189834307535,1628.9678412943329
16,2020-02-07,4,70.42820257248995,889.7099521918213,True,17,0.28649126740583913,1628.9678412943329
17,2020-02-08,4,70.42820257248995,889.7099521918213,True,18,0.3373597435870043,1628.9678412943329
18,2020-02-09,4,70.42820257248995,889.7099521918213,True,19,0.39725824750085836,1628.9678412943329
19,2020-02-10,4,70.42820257248995,889.7099521918213,True,20,0.4677889843977193,1628.9678412943329
20,2020-02-11,4,70.42820257248995,889.7099521918213,True,21,0.5508381387210074,1628.9678412943329
21,2020-02-12,4,70.42820257248995,889.7099521918213,True,22,0.6486260908364042,1628.9678412943329
22,2020-02-13,4,70.42820257248995,889.7099521918213,True,23,0.7637664686575143,1628.9678412943329
23,2020-02-14,4,70.42820257248995,889.7099521918213,True,24,0.8993355711031014,1628.9678412943329
24,2020-02-15,4,70.42820257248995,889.7099521918213,True,25,1.0589539609217011,1628.9678412943329
25,2020-02-16,4,70.42820257248995,889.7099521918213,True,26,1.2468823265602196,1628.9678412943329
26,2020-02-17,4,70.42820257248995,889.7099521918213,True,27,1.4681340619992251,1628.9678412943329
27,2020-02-18,4,70.42820257248995,889.7099521918213,True,28,1.728607415695383,1628.9678412943329
28,2020-02-19,4,70.42820257248995,889.7099521918213,True,29,2.035240520924063,1628.9678412943329
29,2020-02-20,4,70.42820257248995,889.7099521918213,True,30,2.39619314562854,1628.9678412943329
30,2020-02-21,4,70.42820257248995,889.7099521918213,True,31,2.8210595953235926,1628.9678412943329
31,2020-02-22,4,70.42820257248995,889.7099521918213,True,32,3.3211178710934743,1628.9678412943329
32,2020-02-23,4,70.42820257248995,889.7099521918213,True,33,3.9096209269917037,1628.9678412943329
33,2020-02-24,4,70.42820257248995,889.7099521918213,True,34,4.602136683555492,1628.9678412943329
34,2020-02-25,4,70.42820257248995,889.7099521918213,True,35,5.416944326332624,1628.9678412943329
35,2020-02-26,4,70.42820257248995,889.7099521918213,True,36,6.375495329908117,1628.9678412943329
36,2020-02-27,4,70.42820257248995,889.7099521918213,True,37,7.502948563974775,1628.9678412943329
37,2020-02-28,4,70.42820257248995,889.7099521918213,True,38,8.828789702833822,1628.9678412943329
38,2020-02-29,7,70.42820257248995,889.7099521918213,True,39,10.387545888625302,1628.9678412943329
39,2020-03-01,7,70.42820257248995,889.7099521918213,True,40,12.219607066892012,1628.9678412943329
40,2020-03-02,9,70.42820257248995,889.7099521918213,True,41,14.372165441968962,1628.9678412943329
41,2020-03-03,9,70.42820257248995,889.7099521918213,True,42,16.90028383832746,1628.9678412943329
42,2020-03-04,10,70.42820257248995,889.7099521918213,True,43,19.868102057545414,1628.9678412943329
43,2020-03-05,10,70.42820257248995,889.7099521918213,True,44,23.350187124305496,1628.9678412943329
44,2020-03-06,10,70.42820257248995,889.7099521918213,True,45,27.433028005540866,1628.9678412943329
45,2020-03-07,11,70.42820257248995,889.7099521918213,True,46,32.21666717441735,1628.9678412943329
46,2020-03-08,11,70.42820257248995,889.7099521918213,True,47,37.816449285658315,1628.9678412943329
47,2020-03-09,15,70.42820257248995,889.7099521918213,True,48,44.36485003542074,1628.9678412943329
48,2020-03-10,18,70.42820257248995,889.7099521918213,True,49,52.01332462329262,1628.9678412943329
49,2020-03-11,21,70.42820257248995,889.7099521918213,True,50,60.93408364919326,1628.9678412943329
50,2020-03-12,21,70.42820257248995,889.7099521918213,True,51,71.32166338812164,1628.9678412943329
51,2020-03-13,36,70.42820257248995,889.7099521918213,True,52,83.39410623700846,1628.9678412943329
52,2020-03-14,49,70.42820257248995,889.7099521918213,True,53,97.39350572814732,1628.9678412943329
53,2020-03-15,57,70.42820257248995,889.7099521918213,True,54,113.58560062999072,1628.9678412943329
54,2020-03-16,71,70.42820257248995,889.7099521918213,True,55,132.25802896685104,1628.9678412943329
55,2020-03-17,94,70.42820257248995,889.7099521918213,True,56,153.7167842046434,1628.9678412943329
56,2020-03-18,121,70.42820257248995,889.7099521918213,True,57,178.28036702571808,1628.9678412943329
57,2020-03-19,121,70.42820257248995,889.7099521918213,True,58,206.27111859155048,1628.9678412943329
58,2020-03-20,121,70.42820257248995,889.7099521918213,True,59,238.0032834632218,1628.9678412943329
59,2020-03-21,229,70.42820257248995,889.7099521918213,True,60,273.7675157368768,1628.9678412943329
60,2020-03-22,355,70.42820257248995,889.7099521918213,True,61,313.81184290058115,1628.9678412943329
61,2020-03-23,355,70.42820257248995,889.7099521918213,True,62,358.3195595878217,1628.9678412943329
62,2020-03-24,411,70.42820257248995,889.7099521918213,True,63,407.38513251232285,1628.9678412943329
63,2020-03-25,466,70.42820257248995,889.7099521918213,True,64,460.9899091985024,1628.9678412943329
64,2020-03-26,520,70.42820257248995,889.7099521918213,True,65,518.9801295810362,1628.9678412943329
65,2020-03-27,574,70.42820257248995,889.7099521918213,True,66,581.0502752814697,1628.9678412943329
66,2020-03-28,685,70.42820257248995,889.7099521918213,True,67,646.7349543190263,1628.9678412943329
67,2020-03-29,769,70.42820257248995,889.7099521918213,True,68,715.4121224740004,1628.9678412943329
68,2020-03-30,821,70.42820257248995,889.7099521918213,True,69,786.3193888846722,1628.9678412943329
69,2020-03-31,917,70.42820257248995,889.7099521918213,True,70,858.5835062700377,1628.9678412943329
70,2020-04-01,968,70.42820257248995,889.7099521918213,True,71,931.261164240977,1628.9678412943329
71,2020-04-02,1036,70.42820257248995,889.7099521918213,True,72,1003.3873054957905,1628.9678412943329
72,2020-04-03,1085,70.42820257248995,889.7099521918213,True,73,1074.0258345648476,1628.9678412943329
73,2020-04-04,1115,70.42820257248995,889.7099521918213,True,74,1142.317146188883,1628.9678412943329
74,2020-04-05,1135,70.42820257248995,889.7099521918213,True,75,1207.517487372881,1628.9678412943329
