,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.31027218347742,1191.0307559304104,False,1,0.02787091050224674,2382.06151186082
1,2020-01-23,0,73.31027218347742,1191.0307559304104,False,2,0.03261020723521908,2382.06151186082
2,2020-01-24,0,73.31027218347742,1191.0307559304104,False,3,0.0381553826904679,2382.06151186082
3,2020-01-25,0,73.31027218347742,1191.0307559304104,False,4,0.04464346520292158,2382.06151186082
4,2020-01-26,1,73.31027218347742,1191.0307559304104,False,5,0.05223478108967253,2382.06151186082
5,2020-01-27,1,73.31027218347742,1191.0307559304104,False,6,0.061116915196524464,2382.06151186082
6,2020-01-28,1,73.31027218347742,1191.0307559304104,False,7,0.07150934447935134,2382.06151186082
7,2020-01-29,1,73.31027218347742,1191.0307559304104,False,8,0.0836688589040049,2382.06151186082
8,2020-01-30,2,73.31027218347742,1191.0307559304104,False,9,0.0978959033216992,2382.06151186082
9,2020-01-31,3,73.31027218347742,1191.0307559304104,False,10,0.11454199662206382,2382.06151186082
10,2020-02-01,4,73.31027218347742,1191.0307559304104,False,11,0.13401841093158506,2382.06151186082
11,2020-02-02,4,73.31027218347742,1191.0307559304104,False,12,0.1568063245493286,2382.06151186082
12,2020-02-03,4,73.31027218347742,1191.0307559304104,False,13,0.1834686984374539,2382.06151186082
13,2020-02-04,4,73.31027218347742,1191.0307559304104,False,14,0.21466416827452636,2382.06151186082
14,2020-02-05,4,73.31027218347742,1191.0307559304104,False,15,0.25116329333752724,2382.06151186082
15,2020-02-06,4,73.31027218347742,1191.0307559304104,False,16,0.29386756096613265,2382.06151186082
16,2020-02-07,4,73.31027218347742,1191.0307559304104,False,17,0.34383161242582805,2382.06151186082
17,2020-02-08,4,73.31027218347742,1191.0307559304104,False,18,0.40228923417928736,2382.06151186082
18,2020-02-09,4,73.31027218347742,1191.0307559304104,False,19,0.4706837496899279,2382.06151186082
19,2020-02-10,4,73.31027218347742,1191.0307559304104,False,20,0.5507035529771,2382.06151186082
20,2020-02-11,4,73.31027218347742,1191.0307559304104,False,21,0.6443236485780173,2382.06151186082
21,2020-02-12,4,73.31027218347742,1191.0307559304104,False,22,0.7538542060383254,2382.06151186082
22,2020-02-13,4,73.31027218347742,1191.0307559304104,False,23,0.8819973036055467,2382.06151186082
23,2020-02-14,4,73.31027218347742,1191.0307559304104,False,24,1.031913228882462,2382.06151186082
24,2020-02-15,4,73.31027218347742,1191.0307559304104,False,25,1.2072979276661215,2382.06151186082
25,2020-02-16,4,73.31027218347742,1191.0307559304104,False,26,1.412473450324159,2382.06151186082
26,2020-02-17,4,73.31027218347742,1191.0307559304104,False,27,1.652493542515555,2382.06151186082
27,2020-02-18,4,73.31027218347742,1191.0307559304104,False,28,1.9332668688712378,2382.06151186082
28,2020-02-19,4,73.31027218347742,1191.0307559304104,False,29,2.2617007496859913,2382.06151186082
29,2020-02-20,4,73.31027218347742,1191.0307559304104,False,30,2.645868737091131,2382.06151186082
30,2020-02-21,4,73.31027218347742,1191.0307559304104,False,31,3.095205863733734,2382.06151186082
31,2020-02-22,4,73.31027218347742,1191.0307559304104,False,32,3.6207359682160845,2382.06151186082
32,2020-02-23,4,73.31027218347742,1191.0307559304104,False,33,4.235336140728536,2382.06151186082
33,2020-02-24,4,73.31027218347742,1191.0307559304104,False,34,4.954044040550778,2382.06151186082
34,2020-02-25,4,73.31027218347742,1191.0307559304104,False,35,5.79441461203989,2382.06151186082
35,2020-02-26,4,73.31027218347742,1191.0307559304104,False,36,6.776933559707905,2382.06151186082
36,2020-02-27,4,73.31027218347742,1191.0307559304104,False,37,7.925495820528782,2382.06151186082
37,2020-02-28,4,73.31027218347742,1191.0307559304104,False,38,9.26795816593524,2382.06151186082
38,2020-02-29,7,73.31027218347742,1191.0307559304104,False,39,10.836775934358482,2382.06151186082
39,2020-03-01,7,73.31027218347742,1191.0307559304104,False,40,12.669734672770318,2382.06151186082
40,2020-03-02,9,73.31027218347742,1191.0307559304104,False,41,14.810788057352157,2382.06151186082
41,2020-03-03,9,73.31027218347742,1191.0307559304104,False,42,17.31101373315678,2382.06151186082
42,2020-03-04,10,73.31027218347742,1191.0307559304104,False,43,20.22969847029919,2382.06151186082
43,2020-03-05,10,73.31027218347742,1191.0307559304104,False,44,23.63556301899507,2382.06151186082
44,2020-03-06,10,73.31027218347742,1191.0307559304104,False,45,27.60813490642601,2382.06151186082
45,2020-03-07,11,73.31027218347742,1191.0307559304104,False,46,32.239273690686844,2382.06151186082
46,2020-03-08,11,73.31027218347742,1191.0307559304104,False,47,37.63484726955014,2382.06151186082
47,2020-03-09,15,73.31027218347742,1191.0307559304104,False,48,43.916548973147655,2382.06151186082
48,2020-03-10,18,73.31027218347742,1191.0307559304104,False,49,51.22383241271512,2382.06151186082
49,2020-03-11,21,73.31027218347742,1191.0307559304104,False,50,59.715923299118856,2382.06151186082
50,2020-03-12,21,73.31027218347742,1191.0307559304104,False,51,69.57384342633605,2382.06151186082
51,2020-03-13,36,73.31027218347742,1191.0307559304104,False,52,81.00235041500774,2382.06151186082
52,2020-03-14,49,73.31027218347742,1191.0307559304104,False,53,94.23165641127835,2382.06151186082
53,2020-03-15,57,73.31027218347742,1191.0307559304104,False,54,109.51873890991537,2382.06151186082
54,2020-03-16,71,73.31027218347742,1191.0307559304104,False,55,127.14799724265566,2382.06151186082
55,2020-03-17,94,73.31027218347742,1191.0307559304104,False,56,147.43094059370128,2382.06151186082
56,2020-03-18,121,73.31027218347742,1191.0307559304104,False,57,170.70452167081774,2382.06151186082
57,2020-03-19,121,73.31027218347742,1191.0307559304104,False,58,197.32766195426197,2382.06151186082
58,2020-03-20,121,73.31027218347742,1191.0307559304104,False,59,227.67546216785223,2382.06151186082
59,2020-03-21,229,73.31027218347742,1191.0307559304104,False,60,262.13057352044876,2382.06151186082
60,2020-03-22,355,73.31027218347742,1191.0307559304104,False,61,301.0712457519521,2382.06151186082
61,2020-03-23,355,73.31027218347742,1191.0307559304104,False,62,344.8556963685999,2382.06151186082
62,2020-03-24,411,73.31027218347742,1191.0307559304104,False,63,393.8026919755809,2382.06151186082
63,2020-03-25,466,73.31027218347742,1191.0307559304104,False,64,448.16862119959865,2382.06151186082
64,2020-03-26,520,73.31027218347742,1191.0307559304104,False,65,508.12187539200363,2382.06151186082
65,2020-03-27,574,73.31027218347742,1191.0307559304104,False,66,573.7160120074467,2382.06151186082
66,2020-03-28,685,73.31027218347742,1191.0307559304104,False,67,644.8638842368449,2382.06151186082
67,2020-03-29,769,73.31027218347742,1191.0307559304104,False,68,721.3155542868122,2382.06151186082
68,2020-03-30,821,73.31027218347742,1191.0307559304104,False,69,802.6431971096852,2382.06151186082
69,2020-03-31,917,73.31027218347742,1191.0307559304104,False,70,888.2361623338604,2382.06151186082
70,2020-04-01,968,73.31027218347742,1191.0307559304104,False,71,977.3087487909925,2382.06151186082
71,2020-04-02,1036,73.31027218347742,1191.0307559304104,False,72,1068.9220153737615,2382.06151186082
