,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.26508669673952,964.98549902428,True,1,0.022683301276256913,1711.2794500506834
1,2020-01-23,0,71.26508669673952,964.98549902428,True,2,0.026660356267499213,1711.2794500506834
2,2020-01-24,0,71.26508669673952,964.98549902428,True,3,0.031334695547567945,1711.2794500506834
3,2020-01-25,0,71.26508669673952,964.98549902428,True,4,0.0368285674152474,1711.2794500506834
4,2020-01-26,1,71.26508669673952,964.98549902428,True,5,0.043285651167388806,1711.2794500506834
5,2020-01-27,1,71.26508669673952,964.98549902428,True,6,0.05087481347752257,1711.2794500506834
6,2020-01-28,1,71.26508669673952,964.98549902428,True,7,0.059794522944768294,1711.2794500506834
7,2020-01-29,1,71.26508669673952,964.98549902428,True,8,0.07027803804235094,1711.2794500506834
8,2020-01-30,2,71.26508669673952,964.98549902428,True,9,0.08259950383396912,1711.2794500506834
9,2020-01-31,3,71.26508669673952,964.98549902428,True,10,0.09708111647162866,1711.2794500506834
10,2020-02-01,4,71.26508669673952,964.98549902428,True,11,0.1141015422457789,1711.2794500506834
11,2020-02-02,4,71.26508669673952,964.98549902428,True,12,0.13410581053567913,1711.2794500506834
12,2020-02-03,4,71.26508669673952,964.98549902428,True,13,0.1576169382321026,1711.2794500506834
13,2020-02-04,4,71.26508669673952,964.98549902428,True,14,0.18524958804121916,1711.2794500506834
14,2020-02-05,4,71.26508669673952,964.98549902428,True,15,0.21772611565314706,1711.2794500506834
15,2020-02-06,4,71.26508669673952,964.98549902428,True,16,0.2558954223809538,1711.2794500506834
16,2020-02-07,4,71.26508669673952,964.98549902428,True,17,0.30075510206731715,1711.2794500506834
17,2020-02-08,4,71.26508669673952,964.98549902428,True,18,0.3534774555802526,1711.2794500506834
18,2020-02-09,4,71.26508669673952,964.98549902428,True,19,0.4154400451151357,1711.2794500506834
19,2020-02-10,4,71.26508669673952,964.98549902428,True,20,0.48826157613716825,1711.2794500506834
20,2020-02-11,4,71.26508669673952,964.98549902428,True,21,0.5738440298332935,1711.2794500506834
21,2020-02-12,4,71.26508669673952,964.98549902428,True,22,0.6744221264760379,1711.2794500506834
22,2020-02-13,4,71.26508669673952,964.98549902428,True,23,0.7926213836321337,1711.2794500506834
23,2020-02-14,4,71.26508669673952,964.98549902428,True,24,0.9315262466190618,1711.2794500506834
24,2020-02-15,4,71.26508669673952,964.98549902428,True,25,1.0947600164251576,1711.2794500506834
25,2020-02-16,4,71.26508669673952,964.98549902428,True,26,1.2865785873190356,1711.2794500506834
26,2020-02-17,4,71.26508669673952,964.98549902428,True,27,1.5119803378506766,1711.2794500506834
27,2020-02-18,4,71.26508669673952,964.98549902428,True,28,1.776834900481598,1711.2794500506834
28,2020-02-19,4,71.26508669673952,964.98549902428,True,29,2.0880339724251415,1711.2794500506834
29,2020-02-20,4,71.26508669673952,964.98549902428,True,30,2.4536678290624727,1711.2794500506834
30,2020-02-21,4,71.26508669673952,964.98549902428,True,31,2.88323176660936,1711.2794500506834
31,2020-02-22,4,71.26508669673952,964.98549902428,True,32,3.387867336424304,1711.2794500506834
32,2020-02-23,4,71.26508669673952,964.98549902428,True,33,3.9806439411871843,1711.2794500506834
33,2020-02-24,4,71.26508669673952,964.98549902428,True,34,4.676887141301716,1711.2794500506834
34,2020-02-25,4,71.26508669673952,964.98549902428,True,35,5.494560860921668,1711.2794500506834
35,2020-02-26,4,71.26508669673952,964.98549902428,True,36,6.454711571321576,1711.2794500506834
36,2020-02-27,4,71.26508669673952,964.98549902428,True,37,7.5819834371860635,1711.2794500506834
37,2020-02-28,4,71.26508669673952,964.98549902428,True,38,8.905214293756947,1711.2794500506834
38,2020-02-29,7,71.26508669673952,964.98549902428,True,39,10.458123110380711,1711.2794500506834
39,2020-03-01,7,71.26508669673952,964.98549902428,True,40,12.28010018609211,1711.2794500506834
40,2020-03-02,9,71.26508669673952,964.98549902428,True,41,14.4171115672153,1711.2794500506834
41,2020-03-03,9,71.26508669673952,964.98549902428,True,42,16.92272886653871,1711.2794500506834
42,2020-03-04,10,71.26508669673952,964.98549902428,True,43,19.85929450960029,1711.2794500506834
43,2020-03-05,10,71.26508669673952,964.98549902428,True,44,23.29923004460772,1711.2794500506834
44,2020-03-06,10,71.26508669673952,964.98549902428,True,45,27.326491008541804,1711.2794500506834
45,2020-03-07,11,71.26508669673952,964.98549902428,True,46,32.03816526714298,1711.2794500506834
46,2020-03-08,11,71.26508669673952,964.98549902428,True,47,37.54620188401939,1711.2794500506834
47,2020-03-09,15,71.26508669673952,964.98549902428,True,48,43.97924337132492,1711.2794500506834
48,2020-03-10,18,71.26508669673952,964.98549902428,True,49,51.484514389460564,1711.2794500506834
49,2020-03-11,21,71.26508669673952,964.98549902428,True,50,60.229693213315635,1711.2794500506834
