,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.76219279236469,709.8781760370201,True,1,0.01682659074222338,1406.0102390707848
1,2020-01-23,0,67.76219279236469,709.8781760370201,True,2,0.019942639441990172,1406.0102390707848
2,2020-01-24,0,67.76219279236469,709.8781760370201,True,3,0.023635727067862048,1406.0102390707848
3,2020-01-25,0,67.76219279236469,709.8781760370201,True,4,0.028012707472523397,1406.0102390707848
4,2020-01-26,1,67.76219279236469,709.8781760370201,True,5,0.03320021972171195,1406.0102390707848
5,2020-01-27,1,67.76219279236469,709.8781760370201,True,6,0.03934835091615527,1406.0102390707848
6,2020-01-28,1,67.76219279236469,709.8781760370201,True,7,0.0466349768514392,1406.0102390707848
7,2020-01-29,1,67.76219279236469,709.8781760370201,True,8,0.055270905851526816,1406.0102390707848
8,2020-01-30,2,67.76219279236469,709.8781760370201,True,9,0.06550597424466673,1406.0102390707848
9,2020-01-31,3,67.76219279236469,709.8781760370201,True,10,0.07763626933598711,1406.0102390707848
10,2020-02-01,4,67.76219279236469,709.8781760370201,True,11,0.09201268814397576,1406.0102390707848
11,2020-02-02,4,67.76219279236469,709.8781760370201,True,12,0.1090510785214597,1406.0102390707848
12,2020-02-03,4,67.76219279236469,709.8781760370201,True,13,0.12924425465068023,1406.0102390707848
13,2020-02-04,4,67.76219279236469,709.8781760370201,True,14,0.15317623255063975,1406.0102390707848
14,2020-02-05,4,67.76219279236469,709.8781760370201,True,15,0.18153909464699067,1406.0102390707848
15,2020-02-06,4,67.76219279236469,709.8781760370201,True,16,0.21515296736914521,1406.0102390707848
16,2020-02-07,4,67.76219279236469,709.8781760370201,True,17,0.25498968418885304,1406.0102390707848
17,2020-02-08,4,67.76219279236469,709.8781760370201,True,18,0.3022008108693636,1406.0102390707848
18,2020-02-09,4,67.76219279236469,709.8781760370201,True,19,0.3581508327085463,1406.0102390707848
19,2020-02-10,4,67.76219279236469,709.8781760370201,True,20,0.4244564484201136,1406.0102390707848
20,2020-02-11,4,67.76219279236469,709.8781760370201,True,21,0.503033085673847,1406.0102390707848
21,2020-02-12,4,67.76219279236469,709.8781760370201,True,22,0.5961499534063991,1406.0102390707848
22,2020-02-13,4,67.76219279236469,709.8781760370201,True,23,0.7064951805828708,1406.0102390707848
23,2020-02-14,4,67.76219279236469,709.8781760370201,True,24,0.8372528654865757,1406.0102390707848
24,2020-02-15,4,67.76219279236469,709.8781760370201,True,25,0.9921941797688322,1406.0102390707848
25,2020-02-16,4,67.76219279236469,709.8781760370201,True,26,1.1757850438524051,1406.0102390707848
26,2020-02-17,4,67.76219279236469,709.8781760370201,True,27,1.3933133216924185,1406.0102390707848
27,2020-02-18,4,67.76219279236469,709.8781760370201,True,28,1.6510389803467906,1406.0102390707848
28,2020-02-19,4,67.76219279236469,709.8781760370201,True,29,1.956371230023917,1406.0102390707848
29,2020-02-20,4,67.76219279236469,709.8781760370201,True,30,2.3180773090788804,1406.0102390707848
30,2020-02-21,4,67.76219279236469,709.8781760370201,True,31,2.746528309737263,1406.0102390707848
31,2020-02-22,4,67.76219279236469,709.8781760370201,True,32,3.253988254667229,1406.0102390707848
32,2020-02-23,4,67.76219279236469,709.8781760370201,True,33,3.854953526872741,1406.0102390707848
33,2020-02-24,4,67.76219279236469,709.8781760370201,True,34,4.566550712059093,1406.0102390707848
34,2020-02-25,4,67.76219279236469,709.8781760370201,True,35,5.409001906888324,1406.0102390707848
35,2020-02-26,4,67.76219279236469,709.8781760370201,True,36,6.40616753248705,1406.0102390707848
36,2020-02-27,4,67.76219279236469,709.8781760370201,True,37,7.586177596717592,1406.0102390707848
37,2020-02-28,4,67.76219279236469,709.8781760370201,True,38,8.982163058698521,1406.0102390707848
38,2020-02-29,7,67.76219279236469,709.8781760370201,True,39,10.633099298548508,1406.0102390707848
39,2020-03-01,7,67.76219279236469,709.8781760370201,True,40,12.584773444566418,1406.0102390707848
40,2020-03-02,9,67.76219279236469,709.8781760370201,True,41,14.890886121207192,1406.0102390707848
41,2020-03-03,9,67.76219279236469,709.8781760370201,True,42,17.614295588369256,1406.0102390707848
42,2020-03-04,10,67.76219279236469,709.8781760370201,True,43,20.828407617149846,1406.0102390707848
43,2020-03-05,10,67.76219279236469,709.8781760370201,True,44,24.618706961579413,1406.0102390707848
44,2020-03-06,10,67.76219279236469,709.8781760370201,True,45,29.084414880026156,1406.0102390707848
45,2020-03-07,11,67.76219279236469,709.8781760370201,True,46,34.34024052382018,1406.0102390707848
46,2020-03-08,11,67.76219279236469,709.8781760370201,True,47,40.51817059950622,1406.0102390707848
47,2020-03-09,15,67.76219279236469,709.8781760370201,True,48,47.76920982607071,1406.0102390707848
48,2020-03-10,18,67.76219279236469,709.8781760370201,True,49,56.264942687263094,1406.0102390707848
