,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,140.45236968080135,13628.565939629485,False,1,5.200855683502183,27257.131879258977
1,2020-01-23,0,140.45236968080135,13628.565939629485,False,2,5.530195324296208,27257.131879258977
2,2020-01-24,0,140.45236968080135,13628.565939629485,False,3,5.8803856099167575,27257.131879258977
3,2020-01-25,0,140.45236968080135,13628.565939629485,False,4,6.252746016366724,27257.131879258977
4,2020-01-26,0,140.45236968080135,13628.565939629485,False,5,6.648679442260862,27257.131879258977
5,2020-01-27,0,140.45236968080135,13628.565939629485,False,6,7.069677473104093,27257.131879258977
6,2020-01-28,0,140.45236968080135,13628.565939629485,False,7,7.517325976453606,27257.131879258977
7,2020-01-29,0,140.45236968080135,13628.565939629485,False,8,7.99331104859064,27257.131879258977
8,2020-01-30,0,140.45236968080135,13628.565939629485,False,9,8.49942533459113,27257.131879258977
9,2020-01-31,0,140.45236968080135,13628.565939629485,False,10,9.037574745021896,27257.131879258977
10,2020-02-01,0,140.45236968080135,13628.565939629485,False,11,9.609785593905187,27257.131879258977
11,2020-02-02,0,140.45236968080135,13628.565939629485,False,12,10.218212184092796,27257.131879258977
12,2020-02-03,0,140.45236968080135,13628.565939629485,False,13,10.865144867776316,27257.131879258977
13,2020-02-04,0,140.45236968080135,13628.565939629485,False,14,11.553018611536729,27257.131879258977
14,2020-02-05,0,140.45236968080135,13628.565939629485,False,15,12.284422097108939,27257.131879258977
15,2020-02-06,0,140.45236968080135,13628.565939629485,False,16,13.062107390909945,27257.131879258977
16,2020-02-07,0,140.45236968080135,13628.565939629485,False,17,13.889000217357813,27257.131879258977
17,2020-02-08,0,140.45236968080135,13628.565939629485,False,18,14.768210873097628,27257.131879258977
18,2020-02-09,0,140.45236968080135,13628.565939629485,False,19,15.70304582145502,27257.131879258977
19,2020-02-10,0,140.45236968080135,13628.565939629485,False,20,16.697020008762987,27257.131879258977
20,2020-02-11,0,140.45236968080135,13628.565939629485,False,21,17.753869946658746,27257.131879258977
21,2020-02-12,0,140.45236968080135,13628.565939629485,False,22,18.87756760702936,27257.131879258977
22,2020-02-13,0,140.45236968080135,13628.565939629485,False,23,20.07233517900322,27257.131879258977
23,2020-02-14,0,140.45236968080135,13628.565939629485,False,24,21.342660740244135,27257.131879258977
24,2020-02-15,0,140.45236968080135,13628.565939629485,False,25,22.69331489781096,27257.131879258977
25,2020-02-16,0,140.45236968080135,13628.565939629485,False,26,24.12936845700271,27257.131879258977
26,2020-02-17,0,140.45236968080135,13628.565939629485,False,27,25.656211179922483,27257.131879258977
27,2020-02-18,0,140.45236968080135,13628.565939629485,False,28,27.27957169896621,27257.131879258977
28,2020-02-19,0,140.45236968080135,13628.565939629485,False,29,29.00553865407903,27257.131879258977
29,2020-02-20,0,140.45236968080135,13628.565939629485,False,30,30.840583126425717,27257.131879258977
30,2020-02-21,0,140.45236968080135,13628.565939629485,False,31,32.79158244509441,27257.131879258977
31,2020-02-22,0,140.45236968080135,13628.565939629485,False,32,34.86584544759697,27257.131879258977
32,2020-02-23,0,140.45236968080135,13628.565939629485,False,33,37.07113927924481,27257.131879258977
33,2020-02-24,2,140.45236968080135,13628.565939629485,False,34,39.41571782096552,27257.131879258977
34,2020-02-25,2,140.45236968080135,13628.565939629485,False,35,41.90835183978081,27257.131879258977
35,2020-02-26,4,140.45236968080135,13628.565939629485,False,36,44.55836096098679,27257.131879258977
36,2020-02-27,4,140.45236968080135,13628.565939629485,False,37,47.37564756605659,27257.131879258977
37,2020-02-28,4,140.45236968080135,13628.565939629485,False,38,50.370732725415635,27257.131879258977
38,2020-02-29,6,140.45236968080135,13628.565939629485,False,39,53.55479428050869,27257.131879258977
39,2020-03-01,6,140.45236968080135,13628.565939629485,False,40,56.939707194974226,27257.131879258977
40,2020-03-02,6,140.45236968080135,13628.565939629485,False,41,60.53808630024171,27257.131879258977
41,2020-03-03,12,140.45236968080135,13628.565939629485,False,42,64.36333156645642,27257.131879258977
42,2020-03-04,15,140.45236968080135,13628.565939629485,False,43,68.42967603527997,27257.131879258977
43,2020-03-05,16,140.45236968080135,13628.565939629485,False,44,72.75223655678451,27257.131879258977
44,2020-03-06,16,140.45236968080135,13628.565939629485,False,45,77.3470674783142,27257.131879258977
45,2020-03-07,16,140.45236968080135,13628.565939629485,False,46,82.23121743878046,27257.131879258977
46,2020-03-08,16,140.45236968080135,13628.565939629485,False,47,87.42278942733623,27257.131879258977
47,2020-03-09,16,140.45236968080135,13628.565939629485,False,48,92.94100427067171,27257.131879258977
48,2020-03-10,18,140.45236968080135,13628.565939629485,False,49,98.80626771821602,27257.131879258977
49,2020-03-11,18,140.45236968080135,13628.565939629485,False,50,105.04024129922875,27257.131879258977
50,2020-03-12,18,140.45236968080135,13628.565939629485,False,51,111.6659171300228,27257.131879258977
51,2020-03-13,19,140.45236968080135,13628.565939629485,False,52,118.7076968532573,27257.131879258977
52,2020-03-14,19,140.45236968080135,13628.565939629485,False,53,126.19147489424714,27257.131879258977
53,2020-03-15,22,140.45236968080135,13628.565939629485,False,54,134.14472622139868,27257.131879258977
54,2020-03-16,22,140.45236968080135,13628.565939629485,False,55,142.59659879902975,27257.131879258977
55,2020-03-17,24,140.45236968080135,13628.565939629485,False,56,151.57801092076852,27257.131879258977
56,2020-03-18,39,140.45236968080135,13628.565939629485,False,57,161.12175361022523,27257.131879258977
57,2020-03-19,48,140.45236968080135,13628.565939629485,False,58,171.26259827244712,27257.131879258977
58,2020-03-20,48,140.45236968080135,13628.565939629485,False,59,182.03740977451145,27257.131879258977
59,2020-03-21,52,140.45236968080135,13628.565939629485,False,60,193.48526512616826,27257.131879258977
60,2020-03-22,55,140.45236968080135,13628.565939629485,False,61,205.6475779213594,27257.131879258977
61,2020-03-23,66,140.45236968080135,13628.565939629485,False,62,218.56822868830776,27257.131879258977
62,2020-03-24,84,140.45236968080135,13628.565939629485,False,63,232.2937012792553,27257.131879258977
63,2020-03-25,99,140.45236968080135,13628.565939629485,False,64,246.87322541033242,27257.131879258977
64,2020-03-26,109,140.45236968080135,13628.565939629485,False,65,262.35892543691597,27257.131879258977
65,2020-03-27,131,140.45236968080135,13628.565939629485,False,66,278.8059754195836,27257.131879258977
66,2020-03-28,152,140.45236968080135,13628.565939629485,False,67,296.2727604997306,27257.131879258977
67,2020-03-29,167,140.45236968080135,13628.565939629485,False,68,314.82104456135363,27257.131879258977
68,2020-03-30,179,140.45236968080135,13628.565939629485,False,69,334.51614410563946,27257.131879258977
69,2020-03-31,192,140.45236968080135,13628.565939629485,False,70,355.42710820695436,27257.131879258977
70,2020-04-01,210,140.45236968080135,13628.565939629485,False,71,377.62690435169736,27257.131879258977
71,2020-04-02,231,140.45236968080135,13628.565939629485,False,72,401.1926098842303,27257.131879258977
72,2020-04-03,252,140.45236968080135,13628.565939629485,False,73,426.2056086956931,27257.131879258977
73,2020-04-04,277,140.45236968080135,13628.565939629485,False,74,452.75179269079445,27257.131879258977
74,2020-04-05,298,140.45236968080135,13628.565939629485,False,75,480.92176745344136,27257.131879258977
75,2020-04-06,331,140.45236968080135,13628.565939629485,False,76,510.8110614031083,27257.131879258977
76,2020-04-07,371,140.45236968080135,13628.565939629485,False,77,542.5203375888223,27257.131879258977
77,2020-04-08,419,140.45236968080135,13628.565939629485,False,78,576.1556071052892,27257.131879258977
78,2020-04-09,457,140.45236968080135,13628.565939629485,False,79,611.8284429346248,27257.131879258977
79,2020-04-10,484,140.45236968080135,13628.565939629485,False,80,649.6561928161632,27257.131879258977
80,2020-04-11,546,140.45236968080135,13628.565939629485,False,81,689.7621895245807,27257.131879258977
81,2020-04-12,599,140.45236968080135,13628.565939629485,False,82,732.2759566920116,27257.131879258977
82,2020-04-13,727,140.45236968080135,13628.565939629485,False,83,777.3334080419062,27257.131879258977
83,2020-04-14,813,140.45236968080135,13628.565939629485,False,84,825.0770376103363,27257.131879258977
84,2020-04-15,910,140.45236968080135,13628.565939629485,False,85,875.6560982137693,27257.131879258977
85,2020-04-16,1019,140.45236968080135,13628.565939629485,False,86,929.2267650808622,27257.131879258977
86,2020-04-17,1069,140.45236968080135,13628.565939629485,False,87,985.9522811999487,27257.131879258977
87,2020-04-18,1180,140.45236968080135,13628.565939629485,False,88,1046.003080544407,27257.131879258977
88,2020-04-19,1266,140.45236968080135,13628.565939629485,False,89,1109.5568849267613,27257.131879258977
89,2020-04-20,1410,140.45236968080135,13628.565939629485,False,90,1176.7987698015113,27257.131879258977
