,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.94351778250886,818.1824577773025,False,1,0.04891810551149908,1636.364915554605
1,2020-01-23,0,86.94351778250886,818.1824577773025,False,2,0.05522195847217431,1636.364915554605
2,2020-01-24,0,86.94351778250886,818.1824577773025,False,3,0.062338129240927236,1636.364915554605
3,2020-01-25,0,86.94351778250886,818.1824577773025,False,4,0.07037128502773167,1636.364915554605
4,2020-01-26,0,86.94351778250886,818.1824577773025,False,5,0.07943957709127251,1636.364915554605
5,2020-01-27,0,86.94351778250886,818.1824577773025,False,6,0.08967637722063437,1636.364915554605
6,2020-01-28,0,86.94351778250886,818.1824577773025,False,7,0.10123223766657088,1636.364915554605
7,2020-01-29,0,86.94351778250886,818.1824577773025,False,8,0.11427710322763479,1636.364915554605
8,2020-01-30,0,86.94351778250886,818.1824577773025,False,9,0.1290028078708469,1636.364915554605
9,2020-01-31,0,86.94351778250886,818.1824577773025,False,10,0.14562589240768964,1636.364915554605
10,2020-02-01,0,86.94351778250886,818.1824577773025,False,11,0.16439078441230764,1636.364915554605
11,2020-02-02,0,86.94351778250886,818.1824577773025,False,12,0.18557338682516408,1636.364915554605
12,2020-02-03,0,86.94351778250886,818.1824577773025,False,13,0.2094851276050784,1636.364915554605
13,2020-02-04,0,86.94351778250886,818.1824577773025,False,14,0.23647752945719014,1636.364915554605
14,2020-02-05,0,86.94351778250886,818.1824577773025,False,15,0.26694736616504566,1636.364915554605
15,2020-02-06,0,86.94351778250886,818.1824577773025,False,16,0.3013424804931886,1636.364915554605
16,2020-02-07,0,86.94351778250886,818.1824577773025,False,17,0.3401683481152134,1636.364915554605
17,2020-02-08,0,86.94351778250886,818.1824577773025,False,18,0.38399548268646716,1636.364915554605
18,2020-02-09,0,86.94351778250886,818.1824577773025,False,19,0.43346778915907597,1636.364915554605
19,2020-02-10,0,86.94351778250886,818.1824577773025,False,20,0.48931198588270974,1636.364915554605
20,2020-02-11,0,86.94351778250886,818.1824577773025,False,21,0.552348231115725,1636.364915554605
21,2020-02-12,0,86.94351778250886,818.1824577773025,False,22,0.623502106472276,1636.364915554605
22,2020-02-13,0,86.94351778250886,818.1824577773025,False,23,0.7038181287524455,1636.364915554605
23,2020-02-14,0,86.94351778250886,818.1824577773025,False,24,0.7944749827619323,1636.364915554605
24,2020-02-15,0,86.94351778250886,818.1824577773025,False,25,0.896802691359278,1636.364915554605
25,2020-02-16,0,86.94351778250886,818.1824577773025,False,26,1.0123019653213525,1636.364915554605
26,2020-02-17,0,86.94351778250886,818.1824577773025,False,27,1.1426660049546435,1636.364915554605
27,2020-02-18,0,86.94351778250886,818.1824577773025,False,28,1.2898050579738112,1636.364915554605
28,2020-02-19,0,86.94351778250886,818.1824577773025,False,29,1.4558740742981457,1636.364915554605
29,2020-02-20,0,86.94351778250886,818.1824577773025,False,30,1.6433038383571361,1636.364915554605
30,2020-02-21,0,86.94351778250886,818.1824577773025,False,31,1.8548360035120763,1636.364915554605
31,2020-02-22,0,86.94351778250886,818.1824577773025,False,32,2.0935625015287727,1636.364915554605
32,2020-02-23,0,86.94351778250886,818.1824577773025,False,33,2.362969852868461,1636.364915554605
33,2020-02-24,2,86.94351778250886,818.1824577773025,False,34,2.666988961020072,1636.364915554605
34,2020-02-25,2,86.94351778250886,818.1824577773025,False,35,3.0100510361919235,1636.364915554605
35,2020-02-26,4,86.94351778250886,818.1824577773025,False,36,3.397150360279741,1636.364915554605
