,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.36181740839291,3529.8993279293804,False,1,0.07900121925890277,7059.798655858759
1,2020-01-23,0,102.36181740839291,3529.8993279293804,False,2,0.08840555483425656,7059.798655858759
2,2020-01-24,0,102.36181740839291,3529.8993279293804,False,3,0.09892937045173314,7059.798655858759
3,2020-01-25,0,102.36181740839291,3529.8993279293804,False,4,0.1107059236221353,7059.798655858759
4,2020-01-26,0,102.36181740839291,3529.8993279293804,False,5,0.12388433319013492,7059.798655858759
5,2020-01-27,0,102.36181740839291,3529.8993279293804,False,6,0.13863146702042697,7059.798655858759
6,2020-01-28,0,102.36181740839291,3529.8993279293804,False,7,0.15513405427732377,7059.798655858759
7,2020-01-29,0,102.36181740839291,3529.8993279293804,False,8,0.17360104900348275,7059.798655858759
8,2020-01-30,0,102.36181740839291,3529.8993279293804,False,9,0.19426627487490544,7059.798655858759
9,2020-01-31,0,102.36181740839291,3529.8993279293804,False,10,0.21739138455639948,7059.798655858759
10,2020-02-01,0,102.36181740839291,3529.8993279293804,False,11,0.2432691710485779,7059.798655858759
11,2020-02-02,0,102.36181740839291,3529.8993279293804,False,12,0.2722272728535576,7059.798655858759
12,2020-02-03,0,102.36181740839291,3529.8993279293804,False,13,0.3046323197468962,7059.798655858759
13,2020-02-04,0,102.36181740839291,3529.8993279293804,False,14,0.34089457148944,7059.798655858759
14,2020-02-05,0,102.36181740839291,3529.8993279293804,False,15,0.3814731080131711,7059.798655858759
15,2020-02-06,0,102.36181740839291,3529.8993279293804,False,16,0.4268816365462387,7059.798655858759
16,2020-02-07,0,102.36181740839291,3529.8993279293804,False,17,0.47769498888924256,7059.798655858759
17,2020-02-08,0,102.36181740839291,3529.8993279293804,False,18,0.5345563907122705,7059.798655858759
18,2020-02-09,0,102.36181740839291,3529.8993279293804,False,19,0.5981855944156506,7059.798655858759
19,2020-02-10,0,102.36181740839291,3529.8993279293804,False,20,0.6693879779041181,7059.798655858759
20,2020-02-11,0,102.36181740839291,3529.8993279293804,False,21,0.7490647236944533,7059.798655858759
21,2020-02-12,0,102.36181740839291,3529.8993279293804,False,22,0.8382242062552581,7059.798655858759
