,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.44929036113857,1808.5200965552458,True,1,0.053946397712730895,3431.8752962985063
1,2020-01-23,0,94.44929036113857,1808.5200965552458,True,2,0.060758735552905355,3431.8752962985063
2,2020-01-24,0,94.44929036113857,1808.5200965552458,True,3,0.06843131746505476,3431.8752962985063
3,2020-01-25,0,94.44929036113857,1808.5200965552458,True,4,0.07707276843376601,3431.8752962985063
4,2020-01-26,0,94.44929036113857,1808.5200965552458,True,5,0.0868054285952518,3431.8752962985063
5,2020-01-27,0,94.44929036113857,1808.5200965552458,True,6,0.09776708461767483,3431.8752962985063
6,2020-01-28,0,94.44929036113857,1808.5200965552458,True,7,0.11011291956375069,3431.8752962985063
7,2020-01-29,0,94.44929036113857,1808.5200965552458,True,8,0.12401770878311487,3431.8752962985063
8,2020-01-30,0,94.44929036113857,1808.5200965552458,True,9,0.13967829284918154,3431.8752962985063
9,2020-01-31,0,94.44929036113857,1808.5200965552458,True,10,0.15731636245722447,3431.8752962985063
10,2020-02-01,0,94.44929036113857,1808.5200965552458,True,11,0.17718159459125013,3431.8752962985063
11,2020-02-02,0,94.44929036113857,1808.5200965552458,True,12,0.19955518420758844,3431.8752962985063
12,2020-02-03,0,94.44929036113857,1808.5200965552458,True,13,0.22475382124105858,3431.8752962985063
13,2020-02-04,0,94.44929036113857,1808.5200965552458,True,14,0.2531341689913786,3431.8752962985063
14,2020-02-05,0,94.44929036113857,1808.5200965552458,True,15,0.2850979069786545,3431.8752962985063
15,2020-02-06,0,94.44929036113857,1808.5200965552458,True,16,0.3210974092630147,3431.8752962985063
16,2020-02-07,0,94.44929036113857,1808.5200965552458,True,17,0.3616421381118054,3431.8752962985063
17,2020-02-08,0,94.44929036113857,1808.5200965552458,True,18,0.4073058428878907,3431.8752962985063
18,2020-02-09,0,94.44929036113857,1808.5200965552458,True,19,0.4587346652581063,3431.8752962985063
19,2020-02-10,0,94.44929036113857,1808.5200965552458,True,20,0.5166562644307913,3431.8752962985063
20,2020-02-11,0,94.44929036113857,1808.5200965552458,True,21,0.5818900902914742,3431.8752962985063
21,2020-02-12,0,94.44929036113857,1808.5200965552458,True,22,0.6553589482007622,3431.8752962985063
22,2020-02-13,0,94.44929036113857,1808.5200965552458,True,23,0.7381020170529996,3431.8752962985063
23,2020-02-14,0,94.44929036113857,1808.5200965552458,True,24,0.8312895021952268,3431.8752962985063
24,2020-02-15,0,94.44929036113857,1808.5200965552458,True,25,0.9362391272239755,3431.8752962985063
25,2020-02-16,0,94.44929036113857,1808.5200965552458,True,26,1.0544346937886897,3431.8752962985063
26,2020-02-17,0,94.44929036113857,1808.5200965552458,True,27,1.187546966638401,3431.8752962985063
27,2020-02-18,0,94.44929036113857,1808.5200965552458,True,28,1.3374571725844895,3431.8752962985063
