,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.2559692410367,3498.4366600546523,False,1,0.07830620993452532,6996.873320109302
1,2020-01-23,0,102.2559692410367,3498.4366600546523,False,2,0.08763801345697302,6996.873320109302
2,2020-01-24,0,102.2559692410367,3498.4366600546523,False,3,0.0980818786705824,6996.873320109302
3,2020-01-25,0,102.2559692410367,3498.4366600546523,False,4,0.1097703249177587,6996.873320109302
4,2020-01-26,0,102.2559692410367,3498.4366600546523,False,5,0.12285166227499808,6996.873320109302
5,2020-01-27,0,102.2559692410367,3498.4366600546523,False,6,0.1374918728934134,6996.873320109302
6,2020-01-28,0,102.2559692410367,3498.4366600546523,False,7,0.1538767164226277,6996.873320109302
7,2020-01-29,0,102.2559692410367,3498.4366600546523,False,8,0.1722140861922201,6996.873320109302
8,2020-01-30,0,102.2559692410367,3498.4366600546523,False,9,0.19273664599607565,6996.873320109302
9,2020-01-31,0,102.2559692410367,3498.4366600546523,False,10,0.21570478087214015,6996.873320109302
10,2020-02-01,0,102.2559692410367,3498.4366600546523,False,11,0.24140989923752806,6996.873320109302
11,2020-02-02,0,102.2559692410367,3498.4366600546523,False,12,0.27017812817616604,6996.873320109302
12,2020-02-03,0,102.2559692410367,3498.4366600546523,False,13,0.302374448638375,6996.873320109302
13,2020-02-04,0,102.2559692410367,3498.4366600546523,False,14,0.33840732286063385,6996.873320109302
14,2020-02-05,0,102.2559692410367,3498.4366600546523,False,15,0.3787338725179096,6996.873320109302
15,2020-02-06,0,102.2559692410367,3498.4366600546523,False,16,0.42386567305699624,6996.873320109302
16,2020-02-07,0,102.2559692410367,3498.4366600546523,False,17,0.47437523741260595,6996.873320109302
17,2020-02-08,0,102.2559692410367,3498.4366600546523,False,18,0.5309032709735464,6996.873320109302
18,2020-02-09,0,102.2559692410367,3498.4366600546523,False,19,0.5941667893499749,6996.873320109302
19,2020-02-10,0,102.2559692410367,3498.4366600546523,False,20,0.6649682013120536,6996.873320109302
20,2020-02-11,0,102.2559692410367,3498.4366600546523,False,21,0.7442054713560976,6996.873320109302
21,2020-02-12,0,102.2559692410367,3498.4366600546523,False,22,0.8328834898516201,6996.873320109302
22,2020-02-13,0,102.2559692410367,3498.4366600546523,False,23,0.9321267937925056,6996.873320109302
23,2020-02-14,0,102.2559692410367,3498.4366600546523,False,24,1.0431937979962758,6996.873320109302
24,2020-02-15,0,102.2559692410367,3498.4366600546523,False,25,1.1674927153642847,6996.873320109302
25,2020-02-16,0,102.2559692410367,3498.4366600546523,False,26,1.3065993657507409,6996.873320109302
26,2020-02-17,0,102.2559692410367,3498.4366600546523,False,27,1.4622770963300429,6996.873320109302
27,2020-02-18,0,102.2559692410367,3498.4366600546523,False,28,1.636499062364621,6996.873320109302
28,2020-02-19,0,102.2559692410367,3498.4366600546523,False,29,1.8314731462498295,6996.873320109302
29,2020-02-20,0,102.2559692410367,3498.4366600546523,False,30,2.0496698249665872,6996.873320109302
30,2020-02-21,0,102.2559692410367,3498.4366600546523,False,31,2.293853331953844,6996.873320109302
31,2020-02-22,0,102.2559692410367,3498.4366600546523,False,32,2.5671164992993636,6996.873320109302
32,2020-02-23,0,102.2559692410367,3498.4366600546523,False,33,2.8729197104482633,6996.873320109302
33,2020-02-24,2,102.2559692410367,3498.4366600546523,False,34,3.215134442785134,6996.873320109302
34,2020-02-25,2,102.2559692410367,3498.4366600546523,False,35,3.5980919339301747,6996.873320109302
35,2020-02-26,4,102.2559692410367,3498.4366600546523,False,36,4.026637565904807,6996.873320109302
36,2020-02-27,4,102.2559692410367,3498.4366600546523,False,37,4.506191627997142,6996.873320109302
37,2020-02-28,4,102.2559692410367,3498.4366600546523,False,38,5.042817192743765,6996.873320109302
38,2020-02-29,6,102.2559692410367,3498.4366600546523,False,39,5.64329592050738,6996.873320109302
39,2020-03-01,6,102.2559692410367,3498.4366600546523,False,40,6.315212697239673,6996.873320109302
40,2020-03-02,6,102.2559692410367,3498.4366600546523,False,41,7.0670501077336025,6996.873320109302
41,2020-03-03,12,102.2559692410367,3498.4366600546523,False,42,7.908293853515606,6996.873320109302
42,2020-03-04,15,102.2559692410367,3498.4366600546523,False,43,8.849550340973156,6996.873320109302
43,2020-03-05,16,102.2559692410367,3498.4366600546523,False,44,9.902677791727731,6996.873320109302
44,2020-03-06,16,102.2559692410367,3498.4366600546523,False,45,11.080932363875958,6996.873320109302
45,2020-03-07,16,102.2559692410367,3498.4366600546523,False,46,12.399130919555025,6996.873320109302
46,2020-03-08,16,102.2559692410367,3498.4366600546523,False,47,13.873832231082641,6996.873320109302
47,2020-03-09,16,102.2559692410367,3498.4366600546523,False,48,15.523538584032153,6996.873320109302
48,2020-03-10,18,102.2559692410367,3498.4366600546523,False,49,17.36891990987516,6996.873320109302
49,2020-03-11,18,102.2559692410367,3498.4366600546523,False,50,19.433062761432076,6996.873320109302
50,2020-03-12,18,102.2559692410367,3498.4366600546523,False,51,21.7417466286223,6996.873320109302
51,2020-03-13,19,102.2559692410367,3498.4366600546523,False,52,24.323750276091616,6996.873320109302
52,2020-03-14,19,102.2559692410367,3498.4366600546523,False,53,27.21119096298814,6996.873320109302
53,2020-03-15,22,102.2559692410367,3498.4366600546523,False,54,30.439899571444258,6996.873320109302
54,2020-03-16,22,102.2559692410367,3498.4366600546523,False,55,34.049834814942514,6996.873320109302
55,2020-03-17,24,102.2559692410367,3498.4366600546523,False,56,38.08553980865997,6996.873320109302
56,2020-03-18,39,102.2559692410367,3498.4366600546523,False,57,42.596644345625805,6996.873320109302
57,2020-03-19,48,102.2559692410367,3498.4366600546523,False,58,47.63841621542583,6996.873320109302
58,2020-03-20,48,102.2559692410367,3498.4366600546523,False,59,53.27236480148994,6996.873320109302
59,2020-03-21,52,102.2559692410367,3498.4366600546523,False,60,59.566899967844236,6996.873320109302
60,2020-03-22,55,102.2559692410367,3498.4366600546523,False,61,66.59804885847706,6996.873320109302
61,2020-03-23,66,102.2559692410367,3498.4366600546523,False,62,74.4502326355165,6996.873320109302
62,2020-03-24,84,102.2559692410367,3498.4366600546523,False,63,83.21710431975676,6996.873320109302
63,2020-03-25,99,102.2559692410367,3498.4366600546523,False,64,93.0024477010061,6996.873320109302
64,2020-03-26,109,102.2559692410367,3498.4366600546523,False,65,103.92113567614187,6996.873320109302
65,2020-03-27,131,102.2559692410367,3498.4366600546523,False,66,116.1001442561061,6996.873320109302
66,2020-03-28,152,102.2559692410367,3498.4366600546523,False,67,129.67961575195437,6996.873320109302
67,2020-03-29,167,102.2559692410367,3498.4366600546523,False,68,144.81396118359447,6996.873320109302
68,2020-03-30,179,102.2559692410367,3498.4366600546523,False,69,161.67298762038195,6996.873320109302
69,2020-03-31,192,102.2559692410367,3498.4366600546523,False,70,180.4430308195849,6996.873320109302
70,2020-04-01,210,102.2559692410367,3498.4366600546523,False,71,201.32806703459093,6996.873320109302
71,2020-04-02,231,102.2559692410367,3498.4366600546523,False,72,224.5507700860024,6996.873320109302
72,2020-04-03,252,102.2559692410367,3498.4366600546523,False,73,250.35347061575703,6996.873320109302
73,2020-04-04,277,102.2559692410367,3498.4366600546523,False,74,278.998963813061,6996.873320109302
74,2020-04-05,298,102.2559692410367,3498.4366600546523,False,75,310.7710998222184,6996.873320109302
75,2020-04-06,331,102.2559692410367,3498.4366600546523,False,76,345.97507764102136,6996.873320109302
76,2020-04-07,371,102.2559692410367,3498.4366600546523,False,77,384.9373488811352,6996.873320109302
77,2020-04-08,419,102.2559692410367,3498.4366600546523,False,78,428.00502279640835,6996.873320109302
78,2020-04-09,457,102.2559692410367,3498.4366600546523,False,79,475.54464928614584,6996.873320109302
79,2020-04-10,484,102.2559692410367,3498.4366600546523,False,80,527.9402433009807,6996.873320109302
80,2020-04-11,546,102.2559692410367,3498.4366600546523,False,81,585.5904037962724,6996.873320109302
81,2020-04-12,599,102.2559692410367,3498.4366600546523,False,82,648.9043751438038,6996.873320109302
82,2020-04-13,727,102.2559692410367,3498.4366600546523,False,83,718.2969012673617,6996.873320109302
83,2020-04-14,813,102.2559692410367,3498.4366600546523,False,84,794.181735695647,6996.873320109302
84,2020-04-15,910,102.2559692410367,3498.4366600546523,False,85,876.9636975176699,6996.873320109302
85,2020-04-16,1019,102.2559692410367,3498.4366600546523,False,86,967.0292072205078,6996.873320109302
86,2020-04-17,1069,102.2559692410367,3498.4366600546523,False,87,1064.7353005621835,6996.873320109302
87,2020-04-18,1180,102.2559692410367,3498.4366600546523,False,88,1170.3972050148795,6996.873320109302
88,2020-04-19,1266,102.2559692410367,3498.4366600546523,False,89,1284.2746722555567,6996.873320109302
