,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.05503923190696,277.2828979470702,True,1,0.007915252750341682,466.8229523403029
1,2020-01-23,0,74.05503923190696,277.2828979470702,True,2,0.009221259076870884,466.8229523403029
2,2020-01-24,0,74.05503923190696,277.2828979470702,True,3,0.010742750560637171,466.8229523403029
3,2020-01-25,0,74.05503923190696,277.2828979470702,True,4,0.01251527979013822,466.8229523403029
4,2020-01-26,0,74.05503923190696,277.2828979470702,True,5,0.014580264592024664,466.8229523403029
5,2020-01-27,0,74.05503923190696,277.2828979470702,True,6,0.016985955450213704,466.8229523403029
6,2020-01-28,0,74.05503923190696,277.2828979470702,True,7,0.01978856242424924,466.8229523403029
7,2020-01-29,0,74.05503923190696,277.2828979470702,True,8,0.023053567839407228,466.8229523403029
8,2020-01-30,0,74.05503923190696,277.2828979470702,True,9,0.026857255339937675,466.8229523403029
9,2020-01-31,0,74.05503923190696,277.2828979470702,True,10,0.03128849092260022,466.8229523403029
10,2020-02-01,0,74.05503923190696,277.2828979470702,True,11,0.03645079741487177,466.8229523403029
11,2020-02-02,0,74.05503923190696,277.2828979470702,True,12,0.04246477066363838,466.8229523403029
12,2020-02-03,0,74.05503923190696,277.2828979470702,True,13,0.0494708936094997,466.8229523403029
13,2020-02-04,0,74.05503923190696,277.2828979470702,True,14,0.05763281361669042,466.8229523403029
14,2020-02-05,0,74.05503923190696,277.2828979470702,True,15,0.06714115911422987,466.8229523403029
15,2020-02-06,0,74.05503923190696,277.2828979470702,True,16,0.07821798401679565,466.8229523403029
16,2020-02-07,0,74.05503923190696,277.2828979470702,True,17,0.091121942806202,466.8229523403029
17,2020-02-08,0,74.05503923190696,277.2828979470702,True,18,0.10615431587884193,466.8229523403029
18,2020-02-09,0,74.05503923190696,277.2828979470702,True,19,0.12366602415903051,466.8229523403029
19,2020-02-10,0,74.05503923190696,277.2828979470702,True,20,0.14406579445159803,466.8229523403029
20,2020-02-11,0,74.05503923190696,277.2828979470702,True,21,0.16782966302419666,466.8229523403029
21,2020-02-12,0,74.05503923190696,277.2828979470702,True,22,0.19551203499687408,466.8229523403029
22,2020-02-13,0,74.05503923190696,277.2828979470702,True,23,0.22775855186594146,466.8229523403029
23,2020-02-14,0,74.05503923190696,277.2828979470702,True,24,0.2653210595631732,466.8229523403029
24,2020-02-15,0,74.05503923190696,277.2828979470702,True,25,0.30907501558349587,466.8229523403029
25,2020-02-16,0,74.05503923190696,277.2828979470702,True,26,0.3600397267080587,466.8229523403029
26,2020-02-17,0,74.05503923190696,277.2828979470702,True,27,0.4194018695720461,466.8229523403029
27,2020-02-18,0,74.05503923190696,277.2828979470702,True,28,0.48854281569500385,466.8229523403029
28,2020-02-19,0,74.05503923190696,277.2828979470702,True,29,0.5690703615491586,466.8229523403029
