,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.89602481566538,5238.611894109709,False,1,0.11656879272105214,10477.223788219419
1,2020-01-23,0,107.89602481566538,5238.611894109709,False,2,0.1296948301476972,10477.223788219419
2,2020-01-24,0,107.89602481566538,5238.611894109709,False,3,0.14429888310107503,10477.223788219419
3,2020-01-25,0,107.89602481566538,5238.611894109709,False,4,0.16054737395701354,10477.223788219419
4,2020-01-26,0,107.89602481566538,5238.611894109709,False,5,0.17862546285427217,10477.223788219419
5,2020-01-27,0,107.89602481566538,5238.611894109709,False,6,0.19873915713536805,10477.223788219419
6,2020-01-28,0,107.89602481566538,5238.611894109709,False,7,0.22111765819669646,10477.223788219419
7,2020-01-29,0,107.89602481566538,5238.611894109709,False,8,0.24601597245192244,10477.223788219419
8,2020-01-30,0,107.89602481566538,5238.611894109709,False,9,0.27371781611261187,10477.223788219419
9,2020-01-31,0,107.89602481566538,5238.611894109709,False,10,0.304538846826214,10477.223788219419
10,2020-02-01,0,107.89602481566538,5238.611894109709,False,11,0.33883025892125207,10477.223788219419
11,2020-02-02,0,107.89602481566538,5238.611894109709,False,12,0.3769827831345075,10477.223788219419
12,2020-02-03,0,107.89602481566538,5238.611894109709,False,13,0.4194311362812479,10477.223788219419
13,2020-02-04,0,107.89602481566538,5238.611894109709,False,14,0.4666589714283291,10477.223788219419
14,2020-02-05,0,107.89602481566538,5238.611894109709,False,15,0.5192043847981044,10477.223788219419
15,2020-02-06,0,107.89602481566538,5238.611894109709,False,16,0.5776660419314374,10477.223788219419
16,2020-02-07,0,107.89602481566538,5238.611894109709,False,17,0.6427099926405261,10477.223788219419
17,2020-02-08,0,107.89602481566538,5238.611894109709,False,18,0.7150772520639872,10477.223788219419
18,2020-02-09,0,107.89602481566538,5238.611894109709,False,19,0.7955922337833135,10477.223788219419
19,2020-02-10,0,107.89602481566538,5238.611894109709,False,20,0.8851721305660797,10477.223788219419
20,2020-02-11,0,107.89602481566538,5238.611894109709,False,21,0.9848373489718839,10477.223788219419
21,2020-02-12,0,107.89602481566538,5238.611894109709,False,22,1.09572311590767,10477.223788219419
22,2020-02-13,0,107.89602481566538,5238.611894109709,False,23,1.21909238837756,10477.223788219419
23,2020-02-14,0,107.89602481566538,5238.611894109709,False,24,1.3563502122796087,10477.223788219419
24,2020-02-15,0,107.89602481566538,5238.611894109709,False,25,1.5090596923132609,10477.223788219419
25,2020-02-16,0,107.89602481566538,5238.611894109709,False,26,1.6789597530477536,10477.223788219419
26,2020-02-17,0,107.89602481566538,5238.611894109709,False,27,1.8679848911511485,10477.223788219419
27,2020-02-18,0,107.89602481566538,5238.611894109709,False,28,2.0782871408984063,10477.223788219419
28,2020-02-19,0,107.89602481566538,5238.611894109709,False,29,2.312260499590837,10477.223788219419
29,2020-02-20,0,107.89602481566538,5238.611894109709,False,30,2.5725680866756218,10477.223788219419
30,2020-02-21,0,107.89602481566538,5238.611894109709,False,31,2.862172340422307,10477.223788219419
31,2020-02-22,0,107.89602481566538,5238.611894109709,False,32,3.184368589286766,10477.223788219419
32,2020-02-23,0,107.89602481566538,5238.611894109709,False,33,3.542822371890209,10477.223788219419
33,2020-02-24,2,107.89602481566538,5238.611894109709,False,34,3.9416109202054566,10477.223788219419
34,2020-02-25,2,107.89602481566538,5238.611894109709,False,35,4.385269265445203,10477.223788219419
35,2020-02-26,4,107.89602481566538,5238.611894109709,False,36,4.878841475684049,10477.223788219419
36,2020-02-27,4,107.89602481566538,5238.611894109709,False,37,5.42793758884013,10477.223788219419
37,2020-02-28,4,107.89602481566538,5238.611894109709,False,38,6.038796864739964,10477.223788219419
38,2020-02-29,6,107.89602481566538,5238.611894109709,False,39,6.718358046059883,10477.223788219419
39,2020-03-01,6,107.89602481566538,5238.611894109709,False,40,7.474337390464675,10477.223788219419
40,2020-03-02,6,107.89602481566538,5238.611894109709,False,41,8.315315315745766,10477.223788219419
41,2020-03-03,12,107.89602481566538,5238.611894109709,False,42,9.250832586696,10477.223788219419
42,2020-03-04,15,107.89602481566538,5238.611894109709,False,43,10.291497067335454,10477.223788219419
43,2020-03-05,16,107.89602481566538,5238.611894109709,False,44,11.449102165385968,10477.223788219419
44,2020-03-06,16,107.89602481566538,5238.611894109709,False,45,12.736758207996994,10477.223788219419
45,2020-03-07,16,107.89602481566538,5238.611894109709,False,46,14.169038108993469,10477.223788219419
46,2020-03-08,16,107.89602481566538,5238.611894109709,False,47,15.762138818577194,10477.223788219419
47,2020-03-09,16,107.89602481566538,5238.611894109709,False,48,17.53406018654014,10477.223788219419
48,2020-03-10,18,107.89602481566538,5238.611894109709,False,49,19.504803019499573,10477.223788219419
49,2020-03-11,18,107.89602481566538,5238.611894109709,False,50,21.696588271010608,10477.223788219419
50,2020-03-12,18,107.89602481566538,5238.611894109709,False,51,24.134099469842578,10477.223788219419
51,2020-03-13,19,107.89602481566538,5238.611894109709,False,52,26.844750664917292,10477.223788219419
52,2020-03-14,19,107.89602481566538,5238.611894109709,False,53,29.858982343462326,10477.223788219419
53,2020-03-15,22,107.89602481566538,5238.611894109709,False,54,33.21058795908373,10477.223788219419
54,2020-03-16,22,107.89602481566538,5238.611894109709,False,55,36.93707388494425,10477.223788219419
