,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.61241805593879,72.16327351882978,True,1,0.08584518489990793,138.5713038646072
1,2020-01-23,0,83.61241805593879,72.16327351882978,True,2,0.09391476134223165,138.5713038646072
2,2020-01-24,0,83.61241805593879,72.16327351882978,True,3,0.10274234978690379,138.5713038646072
3,2020-01-25,0,83.61241805593879,72.16327351882978,True,4,0.11239904740925809,138.5713038646072
4,2020-01-26,0,83.61241805593879,72.16327351882978,True,5,0.12296259896635828,138.5713038646072
5,2020-01-27,0,83.61241805593879,72.16327351882978,True,6,0.13451801422718018,138.5713038646072
6,2020-01-28,0,83.61241805593879,72.16327351882978,True,7,0.14715824193859264,138.5713038646072
7,2020-01-29,0,83.61241805593879,72.16327351882978,True,8,0.16098490534351842,138.5713038646072
8,2020-01-30,0,83.61241805593879,72.16327351882978,True,9,0.17610910468075688,138.5713038646072
9,2020-01-31,0,83.61241805593879,72.16327351882978,True,10,0.19265229253653499,138.5713038646072
10,2020-02-01,0,83.61241805593879,72.16327351882978,True,11,0.21074722838632104,138.5713038646072
11,2020-02-02,0,83.61241805593879,72.16327351882978,True,12,0.23053901916182415,138.5713038646072
12,2020-02-03,0,83.61241805593879,72.16327351882978,True,13,0.25218625320195875,138.5713038646072
13,2020-02-04,0,83.61241805593879,72.16327351882978,True,14,0.27586223549680466,138.5713038646072
14,2020-02-05,0,83.61241805593879,72.16327351882978,True,15,0.30175633270840224,138.5713038646072
15,2020-02-06,0,83.61241805593879,72.16327351882978,True,16,0.3300754370487545,138.5713038646072
16,2020-02-07,0,83.61241805593879,72.16327351882978,True,17,0.36104555870965316,138.5713038646072
17,2020-02-08,0,83.61241805593879,72.16327351882978,True,18,0.39491355716537857,138.5713038646072
18,2020-02-09,0,83.61241805593879,72.16327351882978,True,19,0.43194902230063126,138.5713038646072
19,2020-02-10,0,83.61241805593879,72.16327351882978,True,20,0.4724463169427009,138.5713038646072
20,2020-02-11,0,83.61241805593879,72.16327351882978,True,21,0.5167267929866795,138.5713038646072
21,2020-02-12,0,83.61241805593879,72.16327351882978,True,22,0.5651411938800829,138.5713038646072
22,2020-02-13,0,83.61241805593879,72.16327351882978,True,23,0.618072256759328,138.5713038646072
23,2020-02-14,0,83.61241805593879,72.16327351882978,True,24,0.6759375279813428,138.5713038646072
24,2020-02-15,0,83.61241805593879,72.16327351882978,True,25,0.7391924061399462,138.5713038646072
25,2020-02-16,0,83.61241805593879,72.16327351882978,True,26,0.808333426862978,138.5713038646072
26,2020-02-17,0,83.61241805593879,72.16327351882978,True,27,0.883901803709416,138.5713038646072
27,2020-02-18,0,83.61241805593879,72.16327351882978,True,28,0.966487239274129,138.5713038646072
28,2020-02-19,0,83.61241805593879,72.16327351882978,True,29,1.0567320200996198,138.5713038646072
