,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.44167027378036,29.350970591641914,True,1,0.0006945479495561303,55.29016440854301
1,2020-01-23,0,68.44167027378036,29.350970591641914,True,2,0.0008217811993809482,55.29016440854301
2,2020-01-24,0,68.44167027378036,29.350970591641914,True,3,0.0009723217409916036,55.29016440854301
3,2020-01-25,0,68.44167027378036,29.350970591641914,True,4,0.001150438978858074,55.29016440854301
4,2020-01-26,0,68.44167027378036,29.350970591641914,True,5,0.001361184320588535,55.29016440854301
5,2020-01-27,0,68.44167027378036,29.350970591641914,True,6,0.0016105343874117783,55.29016440854301
6,2020-01-28,0,68.44167027378036,29.350970591641914,True,7,0.0019055604413303604,55.29016440854301
7,2020-01-29,0,68.44167027378036,29.350970591641914,True,8,0.00225462882432046,55.29016440854301
8,2020-01-30,0,68.44167027378036,29.350970591641914,True,9,0.002667638080511828,55.29016440854301
9,2020-01-31,0,68.44167027378036,29.350970591641914,True,10,0.0031562994670686377,55.29016440854301
10,2020-02-01,0,68.44167027378036,29.350970591641914,True,11,0.0037344687822136176,55.29016440854301
11,2020-02-02,0,68.44167027378036,29.350970591641914,True,12,0.004418538883270438,55.29016440854301
12,2020-02-03,0,68.44167027378036,29.350970591641914,True,13,0.0052279039734473174,55.29016440854301
13,2020-02-04,0,68.44167027378036,29.350970591641914,True,14,0.006185508749962451,55.29016440854301
14,2020-02-05,0,68.44167027378036,29.350970591641914,True,15,0.007318497882664273,55.29016440854301
15,2020-02-06,0,68.44167027378036,29.350970591641914,True,16,0.008658984095470798,55.29016440854301
16,2020-02-07,0,68.44167027378036,29.350970591641914,True,17,0.010244956427406625,55.29016440854301
17,2020-02-08,0,68.44167027378036,29.350970591641914,True,18,0.012121354142705152,55.29016440854301
18,2020-02-09,0,68.44167027378036,29.350970591641914,True,19,0.014341336341306018,55.29016440854301
19,2020-02-10,0,68.44167027378036,29.350970591641914,True,20,0.016967782708830478,55.29016440854301
20,2020-02-11,0,68.44167027378036,29.350970591641914,True,21,0.020075067173070362,55.29016440854301
21,2020-02-12,0,68.44167027378036,29.350970591641914,True,22,0.02375115365580815,55.29016440854301
22,2020-02-13,0,68.44167027378036,29.350970591641914,True,23,0.028100071798792634,55.29016440854301
23,2020-02-14,0,68.44167027378036,29.350970591641914,True,24,0.033244840696994696,55.29016440854301
24,2020-02-15,0,68.44167027378036,29.350970591641914,True,25,0.03933092050852784,55.29016440854301
25,2020-02-16,0,68.44167027378036,29.350970591641914,True,26,0.046530285566462826,55.29016440854301
26,2020-02-17,0,68.44167027378036,29.350970591641914,True,27,0.055046228546663294,55.29016440854301
27,2020-02-18,0,68.44167027378036,29.350970591641914,True,28,0.06511902360919584,55.29016440854301
28,2020-02-19,0,68.44167027378036,29.350970591641914,True,29,0.0770325974849496,55.29016440854301
29,2020-02-20,0,68.44167027378036,29.350970591641914,True,30,0.0911223814532488,55.29016440854301
30,2020-02-21,0,68.44167027378036,29.350970591641914,True,31,0.10778454422027016,55.29016440854301
31,2020-02-22,0,68.44167027378036,29.350970591641914,True,32,0.12748683592311755,55.29016440854301
32,2020-02-23,0,68.44167027378036,29.350970591641914,True,33,0.15078130673105392,55.29016440854301
33,2020-02-24,0,68.44167027378036,29.350970591641914,True,34,0.17831919939056382,55.29016440854301
34,2020-02-25,0,68.44167027378036,29.350970591641914,True,35,0.21086835273189988,55.29016440854301
35,2020-02-26,0,68.44167027378036,29.350970591641914,True,36,0.24933349115577919,55.29016440854301
36,2020-02-27,0,68.44167027378036,29.350970591641914,True,37,0.2947798110715388,55.29016440854301
37,2020-02-28,0,68.44167027378036,29.350970591641914,True,38,0.3484603054928945,55.29016440854301
38,2020-02-29,0,68.44167027378036,29.350970591641914,True,39,0.4118472870504521,55.29016440854301
39,2020-03-01,0,68.44167027378036,29.350970591641914,True,40,0.4866685696356902,55.29016440854301
40,2020-03-02,0,68.44167027378036,29.350970591641914,True,41,0.5749487385460313,55.29016440854301
41,2020-03-03,0,68.44167027378036,29.350970591641914,True,42,0.6790558628336223,55.29016440854301
42,2020-03-04,0,68.44167027378036,29.350970591641914,True,43,0.8017538605191029,55.29016440854301
43,2020-03-05,0,68.44167027378036,29.350970591641914,True,44,0.9462604894987582,55.29016440854301
44,2020-03-06,1,68.44167027378036,29.350970591641914,True,45,1.1163105682695051,55.29016440854301
45,2020-03-07,1,68.44167027378036,29.350970591641914,True,46,1.3162234858292852,55.29016440854301
