,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.96996108242716,65.51011263434215,True,1,0.003340293801477858,112.28373265787113
1,2020-01-23,0,77.96996108242716,65.51011263434215,True,2,0.003832328386529584,112.28373265787113
2,2020-01-24,0,77.96996108242716,65.51011263434215,True,3,0.004396838604752453,112.28373265787113
3,2020-01-25,0,77.96996108242716,65.51011263434215,True,4,0.005044499191257717,112.28373265787113
4,2020-01-26,0,77.96996108242716,65.51011263434215,True,5,0.005787556889961265,112.28373265787113
5,2020-01-27,0,77.96996108242716,65.51011263434215,True,6,0.006640061877599861,112.28373265787113
6,2020-01-28,0,77.96996108242716,65.51011263434215,True,7,0.007618133232597258,112.28373265787113
7,2020-01-29,0,77.96996108242716,65.51011263434215,True,8,0.008740263449425393,112.28373265787113
8,2020-01-30,0,77.96996108242716,65.51011263434215,True,9,0.01002766773118335,112.28373265787113
9,2020-01-31,0,77.96996108242716,65.51011263434215,True,10,0.011504684631595543,112.28373265787113
10,2020-02-01,0,77.96996108242716,65.51011263434215,True,11,0.013199235577730032,112.28373265787113
11,2020-02-02,0,77.96996108242716,65.51011263434215,True,12,0.015143351903775727,112.28373265787113
12,2020-02-03,0,77.96996108242716,65.51011263434215,True,13,0.0173737792838738,112.28373265787113
13,2020-02-04,0,77.96996108242716,65.51011263434215,True,14,0.01993267089060504,112.28373265787113
14,2020-02-05,0,77.96996108242716,65.51011263434215,True,15,0.0228683822505867,112.28373265787113
15,2020-02-06,0,77.96996108242716,65.51011263434215,True,16,0.026236382648321673,112.28373265787113
16,2020-02-07,0,77.96996108242716,65.51011263434215,True,17,0.030100300076211846,112.28373265787113
17,2020-02-08,0,77.96996108242716,65.51011263434215,True,18,0.034533119178747615,112.28373265787113
18,2020-02-09,0,77.96996108242716,65.51011263434215,True,19,0.03961855443293685,112.28373265787113
19,2020-02-10,0,77.96996108242716,65.51011263434215,True,20,0.04545262399036789,112.28373265787113
20,2020-02-11,0,77.96996108242716,65.51011263434215,True,21,0.05214545322924381,112.28373265787113
21,2020-02-12,0,77.96996108242716,65.51011263434215,True,22,0.059823341182829434,112.28373265787113
22,2020-02-13,0,77.96996108242716,65.51011263434215,True,23,0.0686311276848714,112.28373265787113
23,2020-02-14,0,77.96996108242716,65.51011263434215,True,24,0.0787349043687277,112.28373265787113
24,2020-02-15,0,77.96996108242716,65.51011263434215,True,25,0.09032511864600912,112.28373265787113
25,2020-02-16,0,77.96996108242716,65.51011263434215,True,26,0.10362012654728361,112.28373265787113
26,2020-02-17,0,77.96996108242716,65.51011263434215,True,27,0.11887025790918936,112.28373265787113
27,2020-02-18,0,77.96996108242716,65.51011263434215,True,28,0.1363624659168497,112.28373265787113
