,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,230.50623701766918,40963.09714270698,False,1,0.8612110694024331,81926.19428541396
1,2020-01-23,0,230.50623701766918,40963.09714270698,False,2,0.9053171686666869,81926.19428541396
2,2020-01-24,0,230.50623701766918,40963.09714270698,False,3,0.9516820932797683,81926.19428541396
3,2020-01-25,0,230.50623701766918,40963.09714270698,False,4,1.0004215227159992,81926.19428541396
4,2020-01-26,0,230.50623701766918,40963.09714270698,False,5,1.0516570603635127,81926.19428541396
5,2020-01-27,0,230.50623701766918,40963.09714270698,False,6,1.1055165368558177,81926.19428541396
6,2020-01-28,0,230.50623701766918,40963.09714270698,False,7,1.1621343289321355,81926.19428541396
7,2020-01-29,0,230.50623701766918,40963.09714270698,False,8,1.2216516946211504,81926.19428541396
8,2020-01-30,0,230.50623701766918,40963.09714270698,False,9,1.284217125583456,81926.19428541396
9,2020-01-31,0,230.50623701766918,40963.09714270698,False,10,1.349986717490664,81926.19428541396
10,2020-02-01,0,230.50623701766918,40963.09714270698,False,11,1.419124559364037,81926.19428541396
11,2020-02-02,0,230.50623701766918,40963.09714270698,False,12,1.4918031428426748,81926.19428541396
12,2020-02-03,0,230.50623701766918,40963.09714270698,False,13,1.5682037924008558,81926.19428541396
13,2020-02-04,0,230.50623701766918,40963.09714270698,False,14,1.6485171175862445,81926.19428541396
14,2020-02-05,0,230.50623701766918,40963.09714270698,False,15,1.7329434884054407,81926.19428541396
15,2020-02-06,0,230.50623701766918,40963.09714270698,False,16,1.8216935350408907,81926.19428541396
16,2020-02-07,0,230.50623701766918,40963.09714270698,False,17,1.914988673143679,81926.19428541396
17,2020-02-08,0,230.50623701766918,40963.09714270698,False,18,2.013061656010274,81926.19428541396
18,2020-02-09,0,230.50623701766918,40963.09714270698,False,19,2.1161571550181217,81926.19428541396
19,2020-02-10,0,230.50623701766918,40963.09714270698,False,20,2.2245323697651753,81926.19428541396
20,2020-02-11,0,230.50623701766918,40963.09714270698,False,21,2.3384576694322408,81926.19428541396
21,2020-02-12,0,230.50623701766918,40963.09714270698,False,22,2.458217266964551,81926.19428541396
22,2020-02-13,0,230.50623701766918,40963.09714270698,False,23,2.5841099277504624,81926.19428541396
23,2020-02-14,0,230.50623701766918,40963.09714270698,False,24,2.7164497145607944,81926.19428541396
24,2020-02-15,0,230.50623701766918,40963.09714270698,False,25,2.855566770602304,81926.19428541396
25,2020-02-16,0,230.50623701766918,40963.09714270698,False,26,3.001808142633353,81926.19428541396
26,2020-02-17,0,230.50623701766918,40963.09714270698,False,27,3.1555386461891635,81926.19428541396
27,2020-02-18,0,230.50623701766918,40963.09714270698,False,28,3.3171417750684533,81926.19428541396
28,2020-02-19,0,230.50623701766918,40963.09714270698,False,29,3.4870206573429674,81926.19428541396
29,2020-02-20,0,230.50623701766918,40963.09714270698,False,30,3.665599060266642,81926.19428541396
30,2020-02-21,0,230.50623701766918,40963.09714270698,False,31,3.853322446582278,81926.19428541396
31,2020-02-22,0,230.50623701766918,40963.09714270698,False,32,4.050659084850828,81926.19428541396
32,2020-02-23,0,230.50623701766918,40963.09714270698,False,33,4.25810121656209,81926.19428541396
33,2020-02-24,0,230.50623701766918,40963.09714270698,False,34,4.476166282926057,81926.19428541396
34,2020-02-25,0,230.50623701766918,40963.09714270698,False,35,4.705398214391744,81926.19428541396
35,2020-02-26,0,230.50623701766918,40963.09714270698,False,36,4.946368786095317,81926.19428541396
36,2020-02-27,0,230.50623701766918,40963.09714270698,False,37,5.199679042602219,81926.19428541396
