,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.47402009943019,47.238525186357215,True,1,0.0011050260368727105,92.77737161582843
1,2020-01-23,0,73.47402009943019,47.238525186357215,True,2,0.0012924772701839512,92.77737161582843
2,2020-01-24,0,73.47402009943019,47.238525186357215,True,3,0.0015117263086587302,92.77737161582843
3,2020-01-25,0,73.47402009943019,47.238525186357215,True,4,0.0017681669034736627,92.77737161582843
4,2020-01-26,0,73.47402009943019,47.238525186357215,True,5,0.0020681076601502435,92.77737161582843
5,2020-01-27,0,73.47402009943019,47.238525186357215,True,6,0.002418927185061937,92.77737161582843
6,2020-01-28,0,73.47402009943019,47.238525186357215,True,7,0.002829255533284042,92.77737161582843
7,2020-01-29,0,73.47402009943019,47.238525186357215,True,8,0.0033091864131074246,92.77737161582843
8,2020-01-30,0,73.47402009943019,47.238525186357215,True,9,0.003870525355982157,92.77737161582843
9,2020-01-31,0,73.47402009943019,47.238525186357215,True,10,0.004527079941052055,92.77737161582843
10,2020-02-01,0,73.47402009943019,47.238525186357215,True,11,0.005294999192004481,92.77737161582843
11,2020-02-02,0,73.47402009943019,47.238525186357215,True,12,0.006193170465392659,92.77737161582843
12,2020-02-03,0,73.47402009943019,47.238525186357215,True,13,0.007243683552622117,92.77737161582843
13,2020-02-04,0,73.47402009943019,47.238525186357215,True,14,0.008472373355817,92.77737161582843
14,2020-02-05,0,73.47402009943019,47.238525186357215,True,15,0.009909454409549701,92.77737161582843
15,2020-02-06,0,73.47402009943019,47.238525186357215,True,16,0.01159026275085002,92.77737161582843
16,2020-02-07,0,73.47402009943019,47.238525186357215,True,17,0.01355612324099233,92.77737161582843
17,2020-02-08,0,73.47402009943019,47.238525186357215,True,18,0.015855363474335065,92.77737161582843
18,2020-02-09,0,73.47402009943019,47.238525186357215,True,19,0.01854449894114595,92.77737161582843
19,2020-02-10,0,73.47402009943019,47.238525186357215,True,20,0.02168961822239863,92.77737161582843
20,2020-02-11,0,73.47402009943019,47.238525186357215,True,21,0.025368001776032635,92.77737161582843
21,2020-02-12,0,73.47402009943019,47.238525186357215,True,22,0.029670013429993713,92.77737161582843
22,2020-02-13,0,73.47402009943019,47.238525186357215,True,23,0.034701310145395195,92.77737161582843
23,2020-02-14,0,73.47402009943019,47.238525186357215,True,24,0.04058542308632241,92.77737161582843
24,2020-02-15,0,73.47402009943019,47.238525186357215,True,25,0.04746677167995429,92.77737161582843
25,2020-02-16,0,73.47402009943019,47.238525186357215,True,26,0.05551418233673131,92.77737161582843
26,2020-02-17,0,73.47402009943019,47.238525186357215,True,27,0.06492499500574682,92.77737161582843
27,2020-02-18,0,73.47402009943019,47.238525186357215,True,28,0.07592985395959935,92.77737161582843
28,2020-02-19,0,73.47402009943019,47.238525186357215,True,29,0.08879829433984664,92.77737161582843
29,2020-02-20,0,73.47402009943019,47.238525186357215,True,30,0.10384525325670778,92.77737161582843
30,2020-02-21,0,73.47402009943019,47.238525186357215,True,31,0.12143865382561674,92.77737161582843
31,2020-02-22,0,73.47402009943019,47.238525186357215,True,32,0.14200823261658366,92.77737161582843
32,2020-02-23,0,73.47402009943019,47.238525186357215,True,33,0.16605580572127185,92.77737161582843
33,2020-02-24,0,73.47402009943019,47.238525186357215,True,34,0.19416719605722332,92.77737161582843
34,2020-02-25,0,73.47402009943019,47.238525186357215,True,35,0.22702607454826154,92.77737161582843
35,2020-02-26,0,73.47402009943019,47.238525186357215,True,36,0.26543000016482515,92.77737161582843
36,2020-02-27,0,73.47402009943019,47.238525186357215,True,37,0.3103089779029526,92.77737161582843
37,2020-02-28,0,73.47402009943019,47.238525186357215,True,38,0.3627468886255545,92.77737161582843
38,2020-02-29,0,73.47402009943019,47.238525186357215,True,39,0.42400617868274604,92.77737161582843
39,2020-03-01,0,73.47402009943019,47.238525186357215,True,40,0.49555622793155846,92.77737161582843
40,2020-03-02,0,73.47402009943019,47.238525186357215,True,41,0.5791058386073151,92.77737161582843
41,2020-03-03,0,73.47402009943019,47.238525186357215,True,42,0.6766402993345441,92.77737161582843
42,2020-03-04,0,73.47402009943019,47.238525186357215,True,43,0.7904634712313753,92.77737161582843
43,2020-03-05,0,73.47402009943019,47.238525186357215,True,44,0.9232453067099978,92.77737161582843
44,2020-03-06,1,73.47402009943019,47.238525186357215,True,45,1.078075132932146,92.77737161582843
45,2020-03-07,1,73.47402009943019,47.238525186357215,True,46,1.2585208933763452,92.77737161582843
46,2020-03-08,1,73.47402009943019,47.238525186357215,True,47,1.4686943198250297,92.77737161582843
47,2020-03-09,1,73.47402009943019,47.238525186357215,True,48,1.7133216743844009,92.77737161582843
48,2020-03-10,1,73.47402009943019,47.238525186357215,True,49,1.9978192212396884,92.77737161582843
