,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.8288907809459,75.58331179600094,True,1,0.004586107594022471,119.85478931024466
1,2020-01-23,0,79.8288907809459,75.58331179600094,True,2,0.005233067947036791,119.85478931024466
2,2020-01-24,0,79.8288907809459,75.58331179600094,True,3,0.0059712911314786085,119.85478931024466
3,2020-01-25,0,79.8288907809459,75.58331179600094,True,4,0.006813649960766304,119.85478931024466
4,2020-01-26,0,79.8288907809459,75.58331179600094,True,5,0.007774832656709935,119.85478931024466
5,2020-01-27,0,79.8288907809459,75.58331179600094,True,6,0.00887159877094809,119.85478931024466
6,2020-01-28,0,79.8288907809459,75.58331179600094,True,7,0.010123071154093263,119.85478931024466
7,2020-01-29,0,79.8288907809459,75.58331179600094,True,8,0.011551069041006648,119.85478931024466
8,2020-01-30,0,79.8288907809459,75.58331179600094,True,9,0.013180488030519582,119.85478931024466
9,2020-01-31,0,79.8288907809459,75.58331179600094,True,10,0.015039733546415947,119.85478931024466
10,2020-02-01,0,79.8288907809459,75.58331179600094,True,11,0.017161215287031358,119.85478931024466
11,2020-02-02,0,79.8288907809459,75.58331179600094,True,12,0.01958191121861018,119.85478931024466
12,2020-02-03,0,79.8288907809459,75.58331179600094,True,13,0.02234401085975176,119.85478931024466
13,2020-02-04,0,79.8288907809459,75.58331179600094,True,14,0.025495648960216555,119.85478931024466
14,2020-02-05,0,79.8288907809459,75.58331179600094,True,15,0.029091742218815223,119.85478931024466
15,2020-02-06,0,79.8288907809459,75.58331179600094,True,16,0.033194943436503185,119.85478931024466
16,2020-02-07,0,79.8288907809459,75.58331179600094,True,17,0.03787672948950465,119.85478931024466
17,2020-02-08,0,79.8288907809459,75.58331179600094,True,18,0.043218641763835414,119.85478931024466
18,2020-02-09,0,79.8288907809459,75.58331179600094,True,19,0.0493137002509445,119.85478931024466
19,2020-02-10,0,79.8288907809459,75.58331179600094,True,20,0.0562680154019663,119.85478931024466
20,2020-02-11,0,79.8288907809459,75.58331179600094,True,21,0.0642026251166976,119.85478931024466
21,2020-02-12,0,79.8288907809459,75.58331179600094,True,22,0.073255587948241,119.85478931024466
22,2020-02-13,0,79.8288907809459,75.58331179600094,True,23,0.08358436778453288,119.85478931024466
23,2020-02-14,0,79.8288907809459,75.58331179600094,True,24,0.0953685499766603,119.85478931024466
24,2020-02-15,0,79.8288907809459,75.58331179600094,True,25,0.10881293417719622,119.85478931024466
25,2020-02-16,0,79.8288907809459,75.58331179600094,True,26,0.1241510550884807,119.85478931024466
26,2020-02-17,0,79.8288907809459,75.58331179600094,True,27,0.1416491889608447,119.85478931024466
27,2020-02-18,0,79.8288907809459,75.58331179600094,True,28,0.16161091108360323,119.85478931024466
28,2020-02-19,0,79.8288907809459,75.58331179600094,True,29,0.18438227773329982,119.85478931024466
29,2020-02-20,0,79.8288907809459,75.58331179600094,True,30,0.2103577151330573,119.85478931024466
30,2020-02-21,0,79.8288907809459,75.58331179600094,True,31,0.23998670797036914,119.85478931024466
31,2020-02-22,0,79.8288907809459,75.58331179600094,True,32,0.2737813909348441,119.85478931024466
32,2020-02-23,0,79.8288907809459,75.58331179600094,True,33,0.3123251585593105,119.85478931024466
33,2020-02-24,0,79.8288907809459,75.58331179600094,True,34,0.3562824213216151,119.85478931024466
34,2020-02-25,0,79.8288907809459,75.58331179600094,True,35,0.40640964937485646,119.85478931024466
35,2020-02-26,0,79.8288907809459,75.58331179600094,True,36,0.4635678592226016,119.85478931024466
36,2020-02-27,0,79.8288907809459,75.58331179600094,True,37,0.5287367128331333,119.85478931024466
37,2020-02-28,0,79.8288907809459,75.58331179600094,True,38,0.6030304126339349,119.85478931024466
38,2020-02-29,0,79.8288907809459,75.58331179600094,True,39,0.6877155888884058,119.85478931024466
39,2020-03-01,0,79.8288907809459,75.58331179600094,True,40,0.7842313872177862,119.85478931024466
40,2020-03-02,0,79.8288907809459,75.58331179600094,True,41,0.8942119722465776,119.85478931024466
41,2020-03-03,0,79.8288907809459,75.58331179600094,True,42,1.0195116668483224,119.85478931024466
42,2020-03-04,0,79.8288907809459,75.58331179600094,True,43,1.16223294304211,119.85478931024466
43,2020-03-05,0,79.8288907809459,75.58331179600094,True,44,1.3247574673588411,119.85478931024466
44,2020-03-06,1,79.8288907809459,75.58331179600094,True,45,1.5097803767533773,119.85478931024466
45,2020-03-07,1,79.8288907809459,75.58331179600094,True,46,1.7203479161742117,119.85478931024466
46,2020-03-08,1,79.8288907809459,75.58331179600094,True,47,1.9598984998129125,119.85478931024466
47,2020-03-09,1,79.8288907809459,75.58331179600094,True,48,2.2323071575518423,119.85478931024466
48,2020-03-10,1,79.8288907809459,75.58331179600094,True,49,2.541933187361783,119.85478931024466
49,2020-03-11,1,79.8288907809459,75.58331179600094,True,50,2.8936706428440577,119.85478931024466
50,2020-03-12,1,79.8288907809459,75.58331179600094,True,51,3.293001030549433,119.85478931024466
51,2020-03-13,1,79.8288907809459,75.58331179600094,True,52,3.7460472604156476,119.85478931024466
52,2020-03-14,1,79.8288907809459,75.58331179600094,True,53,4.259627469899401,119.85478931024466
53,2020-03-15,1,79.8288907809459,75.58331179600094,True,54,4.841306813309007,119.85478931024466
54,2020-03-16,1,79.8288907809459,75.58331179600094,True,55,5.499444659163701,119.85478931024466
55,2020-03-17,1,79.8288907809459,75.58331179600094,True,56,6.243233860836602,119.85478931024466
56,2020-03-18,1,79.8288907809459,75.58331179600094,True,57,7.082727857718244,119.85478931024466
57,2020-03-19,1,79.8288907809459,75.58331179600094,True,58,8.028850336955076,119.85478931024466
58,2020-03-20,9,79.8288907809459,75.58331179600094,True,59,9.093381070392978,119.85478931024466
59,2020-03-21,16,79.8288907809459,75.58331179600094,True,60,10.288910396665067,119.85478931024466
60,2020-03-22,16,79.8288907809459,75.58331179600094,True,61,11.628753741131666,119.85478931024466
61,2020-03-23,18,79.8288907809459,75.58331179600094,True,62,13.126816701056592,119.85478931024466
62,2020-03-24,20,79.8288907809459,75.58331179600094,True,63,14.797400770483035,119.85478931024466
63,2020-03-25,23,79.8288907809459,75.58331179600094,True,64,16.654939998844878,119.85478931024466
64,2020-03-26,23,79.8288907809459,75.58331179600094,True,65,18.713660083322424,119.85478931024466
65,2020-03-27,25,79.8288907809459,75.58331179600094,True,66,20.98715393417212,119.85478931024466
66,2020-03-28,25,79.8288907809459,75.58331179600094,True,67,23.487871962258914,119.85478931024466
67,2020-03-29,25,79.8288907809459,75.58331179600094,True,68,26.226531478319465,119.85478931024466
68,2020-03-30,30,79.8288907809459,75.58331179600094,True,69,29.211457749444538,119.85478931024466
69,2020-03-31,34,79.8288907809459,75.58331179600094,True,70,32.44787922435461,119.85478931024466
70,2020-04-01,36,79.8288907809459,75.58331179600094,True,71,35.93721060031374,119.85478931024466
71,2020-04-02,39,79.8288907809459,75.58331179600094,True,72,39.67636864952825,119.85478931024466
72,2020-04-03,40,79.8288907809459,75.58331179600094,True,73,43.657175433592876,119.85478931024466
73,2020-04-04,41,79.8288907809459,75.58331179600094,True,74,47.86590970256357,119.85478931024466
74,2020-04-05,44,79.8288907809459,75.58331179600094,True,75,52.283067779103504,119.85478931024466
75,2020-04-06,58,79.8288907809459,75.58331179600094,True,76,56.88338826922225,119.85478931024466
76,2020-04-07,65,79.8288907809459,75.58331179600094,True,77,61.63617957570593,119.85478931024466
77,2020-04-08,70,79.8288907809459,75.58331179600094,True,78,66.5059658300152,119.85478931024466
78,2020-04-09,73,79.8288907809459,75.58331179600094,True,79,71.453437565818,119.85478931024466
79,2020-04-10,76,79.8288907809459,75.58331179600094,True,80,76.43666187321342,119.85478931024466
