,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.3418053194637,46.833614666869494,True,1,0.0010958636844788075,92.2623778361178
1,2020-01-23,0,73.3418053194637,46.833614666869494,True,2,0.0012821227720139399,92.2623778361178
2,2020-01-24,0,73.3418053194637,46.833614666869494,True,3,0.0015000389831404182,92.2623778361178
3,2020-01-25,0,73.3418053194637,46.833614666869494,True,4,0.0017549926655205928,92.2623778361178
4,2020-01-26,0,73.3418053194637,46.833614666869494,True,5,0.002053278525245664,92.2623778361178
5,2020-01-27,0,73.3418053194637,46.833614666869494,True,6,0.0024022609912361906,92.2623778361178
6,2020-01-28,0,73.3418053194637,46.833614666869494,True,7,0.0028105559692057545,92.2623778361178
7,2020-01-29,0,73.3418053194637,46.833614666869494,True,8,0.003288243464151216,92.2623778361178
8,2020-01-30,0,73.3418053194637,46.833614666869494,True,9,0.003847116309247692,92.2623778361178
9,2020-01-31,0,73.3418053194637,46.833614666869494,True,10,0.004500971126060289,92.2623778361178
10,2020-02-01,0,73.3418053194637,46.833614666869494,True,11,0.005265948677592501,92.2623778361178
11,2020-02-02,0,73.3418053194637,46.833614666869494,True,12,0.006160931986856158,92.2623778361178
12,2020-02-03,0,73.3418053194637,46.833614666869494,True,13,0.007208012008437361,92.2623778361178
13,2020-02-04,0,73.3418053194637,46.833614666869494,True,14,0.008433032292733456,92.2623778361178
14,2020-02-05,0,73.3418053194637,46.833614666869494,True,15,0.009866226011374038,92.2623778361178
15,2020-02-06,0,73.3418053194637,46.833614666869494,True,16,0.011542960963293195,92.2623778361178
16,2020-02-07,0,73.3418053194637,46.833614666869494,True,17,0.013504610806633588,92.2623778361178
17,2020-02-08,0,73.3418053194637,46.833614666869494,True,18,0.0157995738229507,92.2623778361178
18,2020-02-09,0,73.3418053194637,46.833614666869494,True,19,0.0184844640871421,92.2623778361178
19,2020-02-10,0,73.3418053194637,46.833614666869494,True,20,0.021625504069712607,92.2623778361178
20,2020-02-11,0,73.3418053194637,46.833614666869494,True,21,0.025300152529679956,92.2623778361178
