,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.1083226847699512,-1.3336359484732268,1.173160693787337,0.0,1.6564414146868474e-23,6.405307527866074e-26,-0.12189930166836814,-1.3194745534556074,1.290133269870268,2020-05-14,79.02843993411165,True,114,16.58097920992949
1,2020-01-23,0.05109522954697142,-1.2476781763818576,1.2866056691383931,0.0,1.074417206944472e-19,1.0178404081818098e-21,0.046201499442230703,-1.292946404333879,1.342320755881653,2020-05-14,79.02843993411165,True,114,16.58097920992949
2,2020-01-24,-0.016415191481990003,-1.1965442092324081,1.2184393359769825,0.0,1.8240980521281336e-17,2.918696079037505e-19,0.02715424278835935,-1.3177665145710549,1.277992156231425,2020-05-14,79.02843993411165,True,114,16.58097920992949
3,2020-01-25,0.16888175726538096,-1.0626663074668954,1.452124841861403,0.0,6.968989813603495e-16,1.6174072704872233e-17,0.1947752436859838,-1.1723248537194126,1.5382496936068417,2020-05-14,79.02843993411165,True,114,16.58097920992949
4,2020-01-26,0.012457423069670757,-1.193788237784574,1.2228544982398162,0.0,1.1758684051925719e-14,3.6415333512912283e-16,-0.005684651767084109,-1.320958857009071,1.28423027718821,2020-05-14,79.02843993411165,True,114,16.58097920992949
5,2020-01-27,-0.00780071374134786,-1.243739505192166,1.3511101042606841,0.0,1.1831642924303835e-13,4.637976858288161e-15,-0.024490666869622785,-1.230019876508947,1.3905585722721545,2020-05-14,79.02843993411165,True,114,16.58097920992949
6,2020-01-28,-0.09662308726130885,-1.3070327062102272,1.1448399127291526,0.0,8.333055405261506e-13,3.986852864031261e-14,-0.1103899272749832,-1.424966964475315,1.1586087401743776,2020-05-14,79.02843993411165,True,114,16.58097920992949
7,2020-01-29,-0.10783076775954668,-1.3559352760703272,1.0612857587801623,0.0,4.520294230973352e-12,2.5701536877455243e-13,-0.12109431167810067,-1.4170128533038957,1.1798873120632545,2020-05-14,79.02843993411165,True,114,16.58097920992949
8,2020-01-30,0.051661082515727305,-1.2474654032757506,1.2714951981427403,0.0,2.0087240479933557e-11,1.3299575023880584e-12,0.04712084065573676,-1.2026314117783772,1.3742934205395598,2020-05-14,79.02843993411165,True,114,16.58097920992949
9,2020-01-31,-0.01576429081625079,-1.1605505802063807,1.2099924830108895,0.0,7.627032483211987e-11,5.786607085701334e-12,0.028204176753654296,-1.2419145962793026,1.4155803477055275,2020-05-14,79.02843993411165,True,114,16.58097920992949
10,2020-02-01,0.16963048702620365,-0.9689867441549497,1.4253713252730262,0.0,2.5498732847611914e-10,2.1882427959533066e-11,0.195974318018324,-1.120535242309912,1.4543704423419557,2020-05-14,79.02843993411165,True,114,16.58097920992949
11,2020-02-02,0.013318683764894456,-1.2277950736710734,1.3021400662080964,0.0,7.674355779197613e-10,7.370013442787344e-11,-0.004315256156598843,-1.3248689054049296,1.295624514513417,2020-05-14,79.02843993411165,True,114,16.58097920992949
12,2020-02-03,-0.00681001141003419,-1.1421128323404286,1.2101251514195508,0.0,2.1146608298631678e-09,2.2521857322376305e-10,-0.02292676220000745,-1.307712143327726,1.2392860283500533,2020-05-14,79.02843993411165,True,114,16.58097920992949
13,2020-02-04,-0.09548349203878864,-1.2593576575679817,1.119319048884036,0.0,5.4050677745205495e-09,6.335339761082634e-10,-0.1086038924159989,-1.4343798707510638,1.2511289197572566,2020-05-14,79.02843993411165,True,114,16.58097920992949
