,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.20573178612372134,-2.4048694472698178,2.7082051542871697,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
1,2020-01-23,-0.3875187070347764,-2.8239416046295527,2.0769859290798243,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
2,2020-01-24,-0.29998032469395625,-3.150511043531263,2.2437002944797833,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
3,2020-01-25,0.13770468240052464,-2.1698986951447905,2.5324578212903495,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
4,2020-01-26,0.13770703277351626,-2.4731327045287874,2.5051013046560167,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
5,2020-01-27,0.13770968447831106,-2.4942546418254663,2.6526002575327814,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
6,2020-01-28,0.22524923887338358,-2.3158097641965463,2.8793538762464275,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
7,2020-01-29,0.20607904408874517,-2.3564819199188536,2.77654185434691,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
8,2020-01-30,-0.3871760754427074,-2.915554653373341,2.219112026878208,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
9,2020-01-31,-0.29964228089778516,-2.8395657248013837,2.332653319611912,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
10,2020-02-01,0.1380381773914756,-2.238182338854867,2.59333179475794,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
11,2020-02-02,0.13803601832631487,-2.518420305944334,2.56091234357325,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
12,2020-02-03,0.1380342003152082,-2.1644111209362764,2.744956678483366,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
13,2020-02-04,0.22556932504336058,-2.2690152016071417,2.5980378363224608,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
14,2020-02-05,0.20639474093956953,-2.312940057536323,2.5904391478792173,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
15,2020-02-06,-0.38686472728638327,-2.8246382731502253,2.10028365813624,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
16,2020-02-07,-0.2993352405673543,-2.8320387505312787,1.9978190471714437,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
17,2020-02-08,0.13834095099274432,-2.4440712959368387,2.6114976083463577,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
18,2020-02-09,0.13833456649318418,-2.3861413266284415,2.586144178579762,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
19,2020-02-10,0.13832856452156791,-2.271303117946654,2.9158876292970515,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
20,2020-02-11,0.22585954691576338,-2.239061903168689,2.6188978997417456,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
21,2020-02-12,0.20668086223787652,-2.101476944811697,2.7436941108700084,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
22,2020-02-13,-0.386582664693097,-2.753649959159566,2.0728177153597116,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
23,2020-02-14,-0.29905719471862013,-2.7492786239345066,2.1828359699693327,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
24,2020-02-15,0.13861502212473398,-2.392922336880285,2.551167906690211,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
25,2020-02-16,0.1386047049874896,-2.1081637741735957,2.5618479882705976,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
26,2020-02-17,0.1385948124872464,-2.254629429232052,2.5987196702798094,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
27,2020-02-18,0.2261219464737299,-2.0852195896883896,2.530908709974681,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
28,2020-02-19,0.20693945550311477,-2.108547798445557,2.7280063140541526,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
29,2020-02-20,-0.3863278356272155,-2.9536510577006334,1.9506702667261375,0.0,2020-04-08,89.93880343303366,False,78,0.0255778964341512
