,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.16423388473153655,-1.148304564653823,0.9433993445239769,0.0,2.0233339568829736e-61,2.0912885487660707e-57,0.28892591731545947,-4.750163571588389,5.334251904984233,2020-04-20,78.3071545494203,True,90,15.57919443196043
1,2020-01-23,0.06421520710992998,-1.063313577733155,1.1787798339332909,0.0,1.6988992147825826e-51,3.9421416729392365e-48,-0.2687637719059154,-5.1027843769362455,4.755961684227853,2020-04-20,78.3071545494203,True,90,15.57919443196043
2,2020-01-24,-0.017548044886211926,-1.0848703755181817,1.123986192790853,0.0,1.0849107077935835e-45,1.0506198387078134e-42,-0.1853593628836236,-5.2892584308779345,5.012378223095559,2020-04-20,78.3071545494203,True,90,15.57919443196043
3,2020-01-25,0.20627033662044067,-0.8999294980187493,1.186532893786535,0.0,1.4264864839392464e-41,7.431055355174953e-39,0.23125285330609188,-4.591157880992968,5.2707007402575785,2020-04-20,78.3071545494203,True,90,15.57919443196043
4,2020-01-26,0.04368610609730746,-1.0976452395139589,1.1117817506951164,0.0,2.2341600520638436e-38,7.195086776287897e-36,0.2313522597960972,-4.729034178836154,5.292180979645707,2020-04-20,78.3071545494203,True,90,15.57919443196043
5,2020-01-27,-0.12038827105661416,-1.1663695645694403,0.9236394858413568,0.0,9.109489529939915e-36,1.9804499245360023e-33,0.2314503494793302,-4.777912350444381,5.515474475542049,2020-04-20,78.3071545494203,True,90,15.57919443196043
6,2020-01-28,-0.011941932862451047,-1.1247150074238856,1.1050879115940548,0.0,1.4673667696348403e-33,2.288360033718413e-31,0.31484943848915364,-4.504384143678583,5.34264488858488,2020-04-20,78.3071545494203,True,90,15.57919443196043
7,2020-01-29,-0.16422090157573577,-1.2492518806169997,0.8763277489973987,0.0,1.1977542111712416e-31,1.4007762346730225e-29,0.29073561681691673,-4.4986585882917955,5.240250576306157,2020-04-20,78.3071545494203,True,90,15.57919443196043
8,2020-01-30,0.06423102246858486,-1.0474449926961924,1.0761339770222766,0.0,5.817286068279295e-30,5.278095393090119e-28,-0.26698192934293463,-4.902778406800911,4.573575279119568,2020-04-20,78.3071545494203,True,90,15.57919443196043
9,2020-01-31,-0.01752877949741479,-1.103813155943971,1.047432492261297,0.0,1.8759200601749252e-28,1.3562954494230018e-26,-0.18360507899347794,-5.077337512926748,5.198492690374992,2020-04-20,78.3071545494203,True,90,15.57919443196043
10,2020-02-01,0.2062938046423729,-0.8944687771229258,1.2916422497843667,0.0,4.343232254050701e-27,2.557073729501877e-25,0.2329798782350346,-4.6478001963016276,5.304259027662201,2020-04-20,78.3071545494203,True,90,15.57919443196043
11,2020-02-02,0.04371469352860084,-1.1102047906169723,1.1047065826163758,0.0,7.648813759507419e-26,3.733207540054316e-24,0.23305232671014112,-4.940269300867762,5.042533070440349,2020-04-20,78.3071545494203,True,90,15.57919443196043
12,2020-02-03,-0.12035344745073825,-1.2412917889287036,0.9434407995105614,0.0,1.0705366624615019e-24,4.397137826792716e-23,0.23312376036912769,-4.283171151706463,5.224054119033216,2020-04-20,78.3071545494203,True,90,15.57919443196043
13,2020-02-04,-0.011899512704521099,-1.152378404324529,1.0240081676730224,0.0,1.2320794816151404e-23,4.313627336090328e-22,0.3164964961977109,-4.662919906877634,5.06600745126541,2020-04-20,78.3071545494203,True,90,15.57919443196043
14,2020-02-05,-0.16416922773462053,-1.2075437760215681,0.907789802744378,0.0,1.1979555600118492e-22,3.6146618374841425e-21,0.2923566248536688,-4.646116675151272,5.253341051709064,2020-04-20,78.3071545494203,True,90,15.57919443196043
15,2020-02-06,0.06429396860983948,-0.979755532244088,1.2112385101823868,0.0,1.005698383076683e-21,2.6405052389473617e-20,-0.2653866669770311,-4.962027637720835,4.617218564703229,2020-04-20,78.3071545494203,True,90,15.57919443196043
16,2020-02-07,-0.01745210209908193,-1.1336295308439337,1.0382871034045604,0.0,7.420919810976807e-21,1.7097504344591721e-19,-0.18203525798573789,-5.488168902637433,4.912101126496307,2020-04-20,78.3071545494203,True,90,15.57919443196043
17,2020-02-08,0.2063872086439696,-0.8510961757022392,1.2518165351143153,0.0,4.8845039643334404e-20,9.949368208957095e-19,0.23452456235045366,-4.74964592636659,4.996405901518492,2020-04-20,78.3071545494203,True,90,15.57919443196043
18,2020-02-09,0.04382847287453889,-1.0498249222795082,1.157281048455117,0.0,2.9035225233541536e-19,5.263730289879044e-18,0.23457217838558173,-4.853843625824413,4.977829412003523,2020-04-20,78.3071545494203,True,90,15.57919443196043
19,2020-02-10,-0.12021484810714295,-1.1817671784747077,0.9618929608534722,0.0,1.575122636767177e-18,2.5566576239051284e-17,0.23461908389224403,-4.982269026933532,4.803856041818359,2020-04-20,78.3071545494203,True,90,15.57919443196043
20,2020-02-11,-0.011730679190837012,-1.0862640245747925,1.0229035092642236,0.0,7.868013657467596e-18,1.1496244508913897e-16,0.31796759553850196,-4.722067258155422,5.395715704719741,2020-04-20,78.3071545494203,True,90,15.57919443196043
21,2020-02-12,-0.16396356488973263,-1.3554007931527807,0.9219108867863434,0.0,3.646809683060094e-17,4.820160716604718e-16,0.2938038035232559,-4.434979485959991,5.228354466220296,2020-04-20,78.3071545494203,True,90,15.57919443196043
22,2020-02-13,0.06454449451752031,-1.0118176753573804,1.179782103759537,0.0,1.578879492120796e-16,1.8962291093159975e-15,-0.2639631060674045,-5.23272049005038,4.639679399862016,2020-04-20,78.3071545494203,True,90,15.57919443196043
23,2020-02-14,-0.01714692707051771,-1.1161143855385487,1.0949122159344284,0.0,6.422352398050992e-16,7.037208244678862e-15,-0.18063501265483528,-5.013131901367082,5.290283133348749,2020-04-20,78.3071545494203,True,90,15.57919443196043
24,2020-02-15,0.20675895334646177,-0.8563941327404426,1.2966897151446728,0.0,2.466953673790694e-15,2.4754725381563648e-14,0.23590179342277545,-4.719114770211339,5.129237364336032,2020-04-20,78.3071545494203,True,90,15.57919443196043
25,2020-02-16,0.044281307789333264,-0.9746306687327345,1.1516331316745951,0.0,8.988797371115358e-15,8.288736759393935e-14,0.23592669553928786,-4.5511999594858175,5.244979612124916,2020-04-20,78.3071545494203,True,90,15.57919443196043
26,2020-02-17,-0.11966323548117681,-1.2038287168044473,1.0060795000129623,0.0,3.119226030040704e-14,2.651605266927212e-13,0.23595118636790885,-4.830389501685145,5.2408690065740124,2020-04-20,78.3071545494203,True,90,15.57919443196043
27,2020-02-18,-0.01105874384253258,-1.1025420494649119,1.0764271820720281,0.0,1.0345197127469263e-13,8.131316978311735e-13,0.31927758136540174,-4.757939477258547,5.416005541822682,2020-04-20,78.3071545494203,True,90,15.57919443196043
28,2020-02-19,-0.16314506324670758,-1.2524923786441988,0.9376251262460906,0.0,3.2897052249624355e-13,2.397363184053817e-12,0.2950919694122748,-4.512837838526696,5.262426343078675,2020-04-20,78.3071545494203,True,90,15.57919443196043
29,2020-02-20,0.06554152889543131,-0.9195167904217989,1.185098149626067,0.0,1.0058674463130688e-12,6.813746037833657e-12,-0.2626964648246339,-5.35771006966009,4.6067440023530475,2020-04-20,78.3071545494203,True,90,15.57919443196043
30,2020-02-21,-0.015932423219542375,-1.1416360516726838,0.9967468404225656,0.0,2.964881902225373e-12,1.871377928461367e-11,-0.17938960228581935,-5.228384192999592,4.954417067580598,2020-04-20,78.3071545494203,True,90,15.57919443196043
31,2020-02-22,0.20823835278322375,-0.8883446917650893,1.3031511630704562,0.0,8.444380560627032e-12,4.9774316156274965e-11,0.23712626507781545,-4.582556756725789,5.1083882499656,2020-04-20,78.3071545494203,True,90,15.57919443196043
32,2020-02-23,0.0460833680516251,-1.0428348639471792,1.0272516977912527,0.0,2.3288390741507587e-11,1.2846206186187035e-10,0.23713051894347392,-4.595061307837262,5.064091986072325,2020-04-20,78.3071545494203,True,90,15.57919443196043
33,2020-02-24,-0.1174681578129996,-1.1779265590879444,1.0062321347582643,0.0,6.231000471712178e-11,3.2229308776224715e-10,0.23713465019930302,-4.461469686974669,5.408116531878968,2020-04-20,78.3071545494203,True,90,15.57919443196043
34,2020-02-25,-0.0083849588670436,-1.1229436912650672,1.1496586939484086,0.0,1.620262541064305e-10,7.873112023057478e-10,0.32044097243860103,-4.488424510708356,5.312624917133929,2020-04-20,78.3071545494203,True,90,15.57919443196043
35,2020-02-26,-0.15988820992161448,-1.2093425107103184,0.8541742881160604,0.0,4.101290309047824e-10,1.8754857646639833e-09,0.2962355726030696,-4.536331339273127,5.116487451307974,2020-04-20,78.3071545494203,True,90,15.57919443196043
36,2020-02-27,0.06950854529331432,-0.9926591876784749,1.1380939166817567,0.0,1.0120546220244703e-09,4.3626656509175725e-09,-0.2615723666485205,-5.11791845648401,4.983976876309612,2020-04-20,78.3071545494203,True,90,15.57919443196043
