,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.57755552896788,4.260500980401831,True,1,0.00010103563573665361,8.104464572178165
1,2020-01-23,0,67.57755552896788,4.260500980401831,True,2,0.00011980161835410715,8.104464572178165
2,2020-01-24,0,67.57755552896788,4.260500980401831,True,3,0.00014205306657080172,8.104464572178165
3,2020-01-25,0,67.57755552896788,4.260500980401831,True,4,0.00016843732340122644,8.104464572178165
4,2020-01-26,0,67.57755552896788,4.260500980401831,True,5,0.00019972195097764421,8.104464572178165
5,2020-01-27,0,67.57755552896788,4.260500980401831,True,6,0.00023681705274904076,8.104464572178165
6,2020-01-28,0,67.57755552896788,4.260500980401831,True,7,0.00028080173887152913,8.104464572178165
7,2020-01-29,0,67.57755552896788,4.260500980401831,True,8,0.00033295550316126153,8.104464572178165
8,2020-01-30,0,67.57755552896788,4.260500980401831,True,9,0.0003947954222180929,8.104464572178165
9,2020-01-31,0,67.57755552896788,4.260500980401831,True,10,0.00046812025578998754,8.104464572178165
10,2020-02-01,0,67.57755552896788,4.260500980401831,True,11,0.0005550627269264971,8.104464572178165
11,2020-02-02,0,67.57755552896788,4.260500980401831,True,12,0.0006581514966147251,8.104464572178165
12,2020-02-03,0,67.57755552896788,4.260500980401831,True,13,0.0007803846270577225,8.104464572178165
13,2020-02-04,0,67.57755552896788,4.260500980401831,True,14,0.0009253166583708289,8.104464572178165
14,2020-02-05,0,67.57755552896788,4.260500980401831,True,15,0.001097161814428974,8.104464572178165
15,2020-02-06,0,67.57755552896788,4.260500980401831,True,16,0.0013009163156732517,8.104464572178165
16,2020-02-07,0,67.57755552896788,4.260500980401831,True,17,0.0015425033224807743,8.104464572178165
17,2020-02-08,0,67.57755552896788,4.260500980401831,True,18,0.0018289446769159654,8.104464572178165
18,2020-02-09,0,67.57755552896788,4.260500980401831,True,19,0.0021685643703979103,8.104464572178165
19,2020-02-10,0,67.57755552896788,4.260500980401831,True,20,0.0025712295598111765,8.104464572178165
20,2020-02-11,0,67.57755552896788,4.260500980401831,True,21,0.003048636007626398,8.104464572178165
21,2020-02-12,0,67.57755552896788,4.260500980401831,True,22,0.0036146460587320023,8.104464572178165
22,2020-02-13,0,67.57755552896788,4.260500980401831,True,23,0.004285688717469265,8.104464572178165
23,2020-02-14,0,67.57755552896788,4.260500980401831,True,24,0.005081233085999206,8.104464572178165
24,2020-02-15,0,67.57755552896788,4.260500980401831,True,25,0.00602434840636518,8.104464572178165
25,2020-02-16,0,67.57755552896788,4.260500980401831,True,26,0.0071423662533956845,8.104464572178165
26,2020-02-17,0,67.57755552896788,4.260500980401831,True,27,0.008467663096214452,8.104464572178165
27,2020-02-18,0,67.57755552896788,4.260500980401831,True,28,0.010038584525679281,8.104464572178165
28,2020-02-19,0,67.57755552896788,4.260500980401831,True,29,0.011900535974828394,8.104464572178165
29,2020-02-20,0,67.57755552896788,4.260500980401831,True,30,0.01410726877467927,8.104464572178165
30,2020-02-21,0,67.57755552896788,4.260500980401831,True,31,0.01672239491149442,8.104464572178165
31,2020-02-22,0,67.57755552896788,4.260500980401831,True,32,0.01982116888512623,8.104464572178165
32,2020-02-23,0,67.57755552896788,4.260500980401831,True,33,0.023492580576930096,8.104464572178165
33,2020-02-24,0,67.57755552896788,4.260500980401831,True,34,0.02784180893025538,8.104464572178165
34,2020-02-25,0,67.57755552896788,4.260500980401831,True,35,0.032993092353580784,8.104464572178165
35,2020-02-26,0,67.57755552896788,4.260500980401831,True,36,0.039093077780506455,8.104464572178165
36,2020-02-27,0,67.57755552896788,4.260500980401831,True,37,0.04631471579082061,8.104464572178165
37,2020-02-28,0,67.57755552896788,4.260500980401831,True,38,0.05486177339358202,8.104464572178165
38,2020-02-29,0,67.57755552896788,4.260500980401831,True,39,0.06497403793398805,8.104464572178165
39,2020-03-01,0,67.57755552896788,4.260500980401831,True,40,0.07693328358083203,8.104464572178165
40,2020-03-02,0,67.57755552896788,4.260500980401831,True,41,0.09107006382746168,8.104464572178165
41,2020-03-03,0,67.57755552896788,4.260500980401831,True,42,0.10777137643097529,8.104464572178165
42,2020-03-04,0,67.57755552896788,4.260500980401831,True,43,0.12748921722771406,8.104464572178165
43,2020-03-05,0,67.57755552896788,4.260500980401831,True,44,0.15074999104821135,8.104464572178165
