,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.75863472049944,3.6683495061750655,True,1,8.740397225963324e-05,7.314987750895907
1,2020-01-23,0,65.75863472049944,3.6683495061750655,True,2,0.00010412759132700046,7.314987750895907
2,2020-01-24,0,65.75863472049944,3.6683495061750655,True,3,0.00012405100439141236,7.314987750895907
3,2020-01-25,0,65.75863472049944,3.6683495061750655,True,4,0.00014778641759118392,7.314987750895907
4,2020-01-26,0,65.75863472049944,3.6683495061750655,True,5,0.0001760631589549291,7.314987750895907
5,2020-01-27,0,65.75863472049944,3.6683495061750655,True,6,0.0002097500811429325,7.314987750895907
6,2020-01-28,0,65.75863472049944,3.6683495061750655,True,7,0.00024988224764898865,7.314987750895907
7,2020-01-29,0,65.75863472049944,3.6683495061750655,True,8,0.00029769272077000527,7.314987750895907
8,2020-01-30,0,65.75863472049944,3.6683495061750655,True,9,0.00035465042568508877,7.314987750895907
9,2020-01-31,0,65.75863472049944,3.6683495061750655,True,10,0.0004225052506494248,7.314987750895907
10,2020-02-01,0,65.75863472049944,3.6683495061750655,True,11,0.0005033417641754201,7.314987750895907
11,2020-02-02,0,65.75863472049944,3.6683495061750655,True,12,0.0005996431927455702,7.314987750895907
12,2020-02-03,0,65.75863472049944,3.6683495061750655,True,13,0.000714367614886414,7.314987750895907
13,2020-02-04,0,65.75863472049944,3.6683495061750655,True,14,0.0008510386985529149,7.314987750895907
14,2020-02-05,0,65.75863472049944,3.6683495061750655,True,15,0.0010138537496012072,7.314987750895907
15,2020-02-06,0,65.75863472049944,3.6683495061750655,True,16,0.0012078123624584317,7.314987750895907
16,2020-02-07,0,65.75863472049944,3.6683495061750655,True,17,0.0014388695849453853,7.314987750895907
17,2020-02-08,0,65.75863472049944,3.6683495061750655,True,18,0.0017141182451355043,7.314987750895907
18,2020-02-09,0,65.75863472049944,3.6683495061750655,True,19,0.0020420059596112567,7.314987750895907
19,2020-02-10,0,65.75863472049944,3.6683495061750655,True,20,0.002432593373245644,7.314987750895907
20,2020-02-11,0,65.75863472049944,3.6683495061750655,True,21,0.002897861398059683,7.314987750895907
21,2020-02-12,0,65.75863472049944,3.6683495061750655,True,22,0.0034520766540971424,7.314987750895907
22,2020-02-13,0,65.75863472049944,3.6683495061750655,True,23,0.004112226004090221,7.314987750895907
23,2020-02-14,0,65.75863472049944,3.6683495061750655,True,24,0.004898533055646521,7.314987750895907
24,2020-02-15,0,65.75863472049944,3.6683495061750655,True,25,0.00583507182340384,7.314987750895907
25,2020-02-16,0,65.75863472049944,3.6683495061750655,True,26,0.006950495445932463,7.314987750895907
26,2020-02-17,0,65.75863472049944,3.6683495061750655,True,27,0.00827890098672244,7.314987750895907
27,2020-02-18,0,65.75863472049944,3.6683495061750655,True,28,0.009860854963153089,7.314987750895907
28,2020-02-19,0,65.75863472049944,3.6683495061750655,True,29,0.01174460838462178,7.314987750895907
29,2020-02-20,0,65.75863472049944,3.6683495061750655,True,30,0.013987534772048466,7.314987750895907
30,2020-02-21,0,65.75863472049944,3.6683495061750655,True,31,0.016657829885081497,7.314987750895907
31,2020-02-22,0,65.75863472049944,3.6683495061750655,True,32,0.01983651767318265,7.314987750895907
32,2020-02-23,0,65.75863472049944,3.6683495061750655,True,33,0.02361981320670024,7.314987750895907
33,2020-02-24,0,65.75863472049944,3.6683495061750655,True,34,0.028121899858998562,7.314987750895907
34,2020-02-25,0,65.75863472049944,3.6683495061750655,True,35,0.03347818449249385,7.314987750895907
35,2020-02-26,0,65.75863472049944,3.6683495061750655,True,36,0.0398491003479947,7.314987750895907
