,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.71378001263442,3.657880141659196,True,1,8.71649396855303e-05,7.29779486035963
1,2020-01-23,0,65.71378001263442,3.657880141659196,True,2,0.00010385523319121651,7.29779486035963
2,2020-01-24,0,65.71378001263442,3.657880141659196,True,3,0.00012374132063072593,7.29779486035963
3,2020-01-25,0,65.71378001263442,3.657880141659196,True,4,0.0001474350977910304,7.29779486035963
4,2020-01-26,0,65.71378001263442,3.657880141659196,True,5,0.0001756656100762456,7.29779486035963
5,2020-01-27,0,65.71378001263442,3.657880141659196,True,6,0.00020930147722304242,7.29779486035963
6,2020-01-28,0,65.71378001263442,3.657880141659196,True,7,0.00024937760886679884,7.29779486035963
7,2020-01-29,0,65.71378001263442,3.657880141659196,True,8,0.0002971270312867708,7.29779486035963
8,2020-01-30,0,65.71378001263442,3.657880141659196,True,9,0.0003540188021943605,7.29779486035963
9,2020-01-31,0,65.71378001263442,3.657880141659196,True,10,0.0004218031767106836,7.29779486035963
10,2020-02-01,0,65.71378001263442,3.657880141659196,True,11,0.0005025654093085938,7.29779486035963
11,2020-02-02,0,65.71378001263442,3.657880141659196,True,12,0.0005987898401030784,7.29779486035963
12,2020-02-03,0,65.71378001263442,3.657880141659196,True,13,0.0007134362273088298,7.29779486035963
13,2020-02-04,0,65.71378001263442,3.657880141659196,True,14,0.0008500306602132402,7.29779486035963
14,2020-02-05,0,65.71378001263442,3.657880141659196,True,15,0.0010127738295661309,7.29779486035963
15,2020-02-06,0,65.71378001263442,3.657880141659196,True,16,0.0012066699577243864,7.29779486035963
16,2020-02-07,0,65.71378001263442,3.657880141659196,True,17,0.0014376803143037631,7.29779486035963
17,2020-02-08,0,65.71378001263442,3.657880141659196,True,18,0.001712905982140347,7.29779486035963
18,2020-02-09,0,65.71378001263442,3.657880141659196,True,19,0.002040805413630553,7.29779486035963
19,2020-02-10,0,65.71378001263442,3.657880141659196,True,20,0.002431453352870622,7.29779486035963
20,2020-02-11,0,65.71378001263442,3.657880141659196,True,21,0.0028968489219721606,7.29779486035963
21,2020-02-12,0,65.71378001263442,3.657880141659196,True,22,0.0034512821119723237,7.29779486035963
22,2020-02-13,0,65.71378001263442,3.657880141659196,True,23,0.004111769615553402,7.29779486035963
23,2020-02-14,0,65.71378001263442,3.657880141659196,True,24,0.004898572930230624,7.29779486035963
24,2020-02-15,0,65.71378001263442,3.657880141659196,True,25,0.005835813990617792,7.29779486035963
25,2020-02-16,0,65.71378001263442,3.657880141659196,True,26,0.006952206303917946,7.29779486035963
26,2020-02-17,0,65.71378001263442,3.657880141659196,True,27,0.008281922712720853,7.29779486035963
27,2020-02-18,0,65.71378001263442,3.657880141659196,True,28,0.009865624541442939,7.29779486035963
28,2020-02-19,0,65.71378001263442,3.657880141659196,True,29,0.011751681040071947,7.29779486035963
29,2020-02-20,0,65.71378001263442,3.657880141659196,True,30,0.013997612752159425,7.29779486035963
30,2020-02-21,0,65.71378001263442,3.657880141659196,True,31,0.016671797712072327,7.29779486035963
31,2020-02-22,0,65.71378001263442,3.657880141659196,True,32,0.019855485191064663,7.29779486035963
