,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.16385216929193,3.7706745654164617,True,1,8.97457402106696e-05,7.424036908409226
1,2020-01-23,0,66.16385216929193,3.7706745654164617,True,2,0.0001068028462774589,7.424036908409226
2,2020-01-24,0,66.16385216929193,3.7706745654164617,True,3,0.0001271017771155663,7.424036908409226
3,2020-01-25,0,66.16385216929193,3.7706745654164617,True,4,0.00015125864192170485,7.424036908409226
4,2020-01-26,0,66.16385216929193,3.7706745654164617,True,5,0.00018000663205471903,7.424036908409226
5,2020-01-27,0,66.16385216929193,3.7706745654164617,True,6,0.0002142182667756253,7.424036908409226
6,2020-01-28,0,66.16385216929193,3.7706745654164617,True,7,0.0002549318640626863,7.424036908409226
7,2020-01-29,0,66.16385216929193,3.7706745654164617,True,8,0.0003033830382761935,7.424036908409226
8,2020-01-30,0,66.16385216929193,3.7706745654164617,True,9,0.00036104217831276256,7.424036908409226
9,2020-01-31,0,66.16385216929193,3.7706745654164617,True,10,0.0004296590404006195,7.424036908409226
10,2020-02-01,0,66.16385216929193,3.7706745654164617,True,11,0.0005113158041997962,7.424036908409226
11,2020-02-02,0,66.16385216929193,3.7706745654164617,True,12,0.0006084901957186633,7.424036908409226
12,2020-02-03,0,66.16385216929193,3.7706745654164617,True,13,0.0007241305832258444,7.424036908409226
13,2020-02-04,0,66.16385216929193,3.7706745654164617,True,14,0.0008617453116566671,7.424036908409226
14,2020-02-05,0,66.16385216929193,3.7706745654164617,True,15,0.0010255089673905852,7.424036908409226
15,2020-02-06,0,66.16385216929193,3.7706745654164617,True,16,0.0012203887709420246,7.424036908409226
16,2020-02-07,0,66.16385216929193,3.7706745654164617,True,17,0.0014522948944052697,7.424036908409226
17,2020-02-08,0,66.16385216929193,3.7706745654164617,True,18,0.0017282592101927413,7.424036908409226
18,2020-02-09,0,66.16385216929193,3.7706745654164617,True,19,0.0020566478172352686,7.424036908409226
19,2020-02-10,0,66.16385216929193,3.7706745654164617,True,20,0.002447413683013414,7.424036908409226
20,2020-02-11,0,66.16385216929193,3.7706745654164617,True,21,0.0029123969106554094,7.424036908409226
21,2020-02-12,0,66.16385216929193,3.7706745654164617,True,22,0.0034656815197263518,7.424036908409226
22,2020-02-13,0,66.16385216929193,3.7706745654164617,True,23,0.0041240192510862425,7.424036908409226
23,2020-02-14,0,66.16385216929193,3.7706745654164617,True,24,0.004907332808203595,7.424036908409226
