,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.96948016961642,3.719552879377542,True,1,8.857439321547291e-05,7.392494403232627
1,2020-01-23,0,65.96948016961642,3.719552879377542,True,2,0.00010546292780164958,7.392494403232627
2,2020-01-24,0,65.96948016961642,3.719552879377542,True,3,0.0001255715554138197,7.392494403232627
3,2020-01-25,0,65.96948016961642,3.719552879377542,True,4,0.0001495142201215474,7.392494403232627
4,2020-01-26,0,65.96948016961642,3.719552879377542,True,5,0.00017802191130336946,7.392494403232627
5,2020-01-27,0,65.96948016961642,3.719552879377542,True,6,0.00021196497377752157,7.392494403232627
6,2020-01-28,0,65.96948016961642,3.719552879377542,True,7,0.000252379668835849,7.392494403232627
7,2020-01-29,0,65.96948016961642,3.719552879377542,True,8,0.00030049979544367975,7.392494403232627
8,2020-01-30,0,65.96948016961642,3.719552879377542,True,9,0.00035779433464251225,7.392494403232627
9,2020-01-31,0,65.96948016961642,3.719552879377542,True,10,0.00042601226306548956,7.392494403232627
10,2020-02-01,0,65.96948016961642,3.719552879377542,True,11,0.0005072358989037348,7.392494403232627
11,2020-02-02,0,65.96948016961642,3.719552879377542,True,12,0.0006039444021023967,7.392494403232627
12,2020-02-03,0,65.96948016961642,3.719552879377542,True,13,0.0007190893576530497,7.392494403232627
13,2020-02-04,0,65.96948016961642,3.719552879377542,True,14,0.00085618473559656,7.392494403232627
14,2020-02-05,0,65.96948016961642,3.719552879377542,True,15,0.001019413954379139,7.392494403232627
15,2020-02-06,0,65.96948016961642,3.719552879377542,True,16,0.001213757288005688,7.392494403232627
16,2020-02-07,0,65.96948016961642,3.719552879377542,True,17,0.0014451434666622753,7.392494403232627
17,2020-02-08,0,65.96948016961642,3.719552879377542,True,18,0.0017206300422706502,7.392494403232627
18,2020-02-09,0,65.96948016961642,3.719552879377542,True,19,0.0020486179447565533,7.392494403232627
19,2020-02-10,0,65.96948016961642,3.719552879377542,True,20,0.002439106664809517,7.392494403232627
20,2020-02-11,0,65.96948016961642,3.719552879377542,True,21,0.002903997691268968,7.392494403232627
21,2020-02-12,0,65.96948016961642,3.719552879377542,True,22,0.0034574552365195252,7.392494403232627
22,2020-02-13,0,65.96948016961642,3.719552879377542,True,23,0.004116334936015504,7.392494403232627
23,2020-02-14,0,65.96948016961642,3.719552879377542,True,24,0.004900693147002141,7.392494403232627
24,2020-02-15,0,65.96948016961642,3.719552879377542,True,25,0.005834391739278749,7.392494403232627
25,2020-02-16,0,65.96948016961642,3.719552879377542,True,26,0.006945815913297751,7.392494403232627
26,2020-02-17,0,65.96948016961642,3.719552879377542,True,27,0.008268725645700071,7.392494403232627
27,2020-02-18,0,65.96948016961642,3.719552879377542,True,28,0.009843264896658186,7.392494403232627
28,2020-02-19,0,65.96948016961642,3.719552879377542,True,29,0.011717156759675053,7.392494403232627
29,2020-02-20,0,65.96948016961642,3.719552879377542,True,30,0.013947117324503405,7.392494403232627
30,2020-02-21,0,65.96948016961642,3.719552879377542,True,31,0.01660052616904045,7.392494403232627
31,2020-02-22,0,65.96948016961642,3.719552879377542,True,32,0.01975739707346963,7.392494403232627
32,2020-02-23,0,65.96948016961642,3.719552879377542,True,33,0.023512698681733134,7.392494403232627
33,2020-02-24,0,65.96948016961642,3.719552879377542,True,34,0.027979081259554766,7.392494403232627
34,2020-02-25,0,65.96948016961642,3.719552879377542,True,35,0.033290072127009185,7.392494403232627
35,2020-02-26,0,65.96948016961642,3.719552879377542,True,36,0.039603808306323145,7.392494403232627
36,2020-02-27,0,65.96948016961642,3.719552879377542,True,37,0.04710737969003629,7.392494403232627
37,2020-02-28,0,65.96948016961642,3.719552879377542,True,38,0.05602185850222836,7.392494403232627
38,2020-02-29,0,65.96948016961642,3.719552879377542,True,39,0.06660808939356715,7.392494403232627
39,2020-03-01,0,65.96948016961642,3.719552879377542,True,40,0.07917330689754763,7.392494403232627
40,2020-03-02,0,65.96948016961642,3.719552879377542,True,41,0.094078630004637,7.392494403232627
41,2020-03-03,0,65.96948016961642,3.719552879377542,True,42,0.11174745296449355,7.392494403232627
42,2020-03-04,0,65.96948016961642,3.719552879377542,True,43,0.13267470137905268,7.392494403232627
43,2020-03-05,0,65.96948016961642,3.719552879377542,True,44,0.15743684583629663,7.392494403232627
44,2020-03-06,0,65.96948016961642,3.719552879377542,True,45,0.18670245263420135,7.392494403232627
45,2020-03-07,0,65.96948016961642,3.719552879377542,True,46,0.22124289182822449,7.392494403232627
46,2020-03-08,0,65.96948016961642,3.719552879377542,True,47,0.26194260523065105,7.392494403232627
47,2020-03-09,0,65.96948016961642,3.719552879377542,True,48,0.3098080500188766,7.392494403232627
48,2020-03-10,0,65.96948016961642,3.719552879377542,True,49,0.3659740697153159,7.392494403232627
49,2020-03-11,0,65.96948016961642,3.719552879377542,True,50,0.43170600437325296,7.392494403232627
50,2020-03-12,0,65.96948016961642,3.719552879377542,True,51,0.5083953527145051,7.392494403232627
51,2020-03-13,0,65.96948016961642,3.719552879377542,True,52,0.5975462840375302,7.392494403232627
52,2020-03-14,1,65.96948016961642,3.719552879377542,True,53,0.700749849557683,7.392494403232627
53,2020-03-15,1,65.96948016961642,3.719552879377542,True,54,0.8196424962719079,7.392494403232627
54,2020-03-16,1,65.96948016961642,3.719552879377542,True,55,0.9558456362821249,7.392494403232627
55,2020-03-17,1,65.96948016961642,3.719552879377542,True,56,1.110883819173856,7.392494403232627
56,2020-03-18,1,65.96948016961642,3.719552879377542,True,57,1.2860807630522062,7.392494403232627
57,2020-03-19,2,65.96948016961642,3.719552879377542,True,58,1.4824353357663802,7.392494403232627
58,2020-03-20,2,65.96948016961642,3.719552879377542,True,59,1.7004835812703065,7.392494403232627
59,2020-03-21,2,65.96948016961642,3.719552879377542,True,60,1.940157767222693,7.392494403232627
60,2020-03-22,2,65.96948016961642,3.719552879377542,True,61,2.2006584308414627,7.392494403232627
61,2020-03-23,2,65.96948016961642,3.719552879377542,True,62,2.4803592592267334,7.392494403232627
62,2020-03-24,2,65.96948016961642,3.719552879377542,True,63,2.7767657675403896,7.392494403232627
63,2020-03-25,2,65.96948016961642,3.719552879377542,True,64,3.086545662766303,7.392494403232627
64,2020-03-26,3,65.96948016961642,3.719552879377542,True,65,3.4056408098672826,7.392494403232627
65,2020-03-27,3,65.96948016961642,3.719552879377542,True,66,3.729458563199305,7.392494403232627
66,2020-03-28,5,65.96948016961642,3.719552879377542,True,67,4.053126231963834,7.392494403232627
67,2020-03-29,5,65.96948016961642,3.719552879377542,True,68,4.371780118944254,7.392494403232627
68,2020-03-30,5,65.96948016961642,3.719552879377542,True,69,4.680853433404679,7.392494403232627
69,2020-03-31,6,65.96948016961642,3.719552879377542,True,70,4.976327615492604,7.392494403232627
70,2020-04-01,6,65.96948016961642,3.719552879377542,True,71,5.254919146980584,7.392494403232627
71,2020-04-02,6,65.96948016961642,3.719552879377542,True,72,5.514186462057677,7.392494403232627
72,2020-04-03,6,65.96948016961642,3.719552879377542,True,73,5.752555546809092,7.392494403232627
73,2020-04-04,6,65.96948016961642,3.719552879377542,True,74,5.969274765995233,7.392494403232627
74,2020-04-05,6,65.96948016961642,3.719552879377542,True,75,6.16431713171715,7.392494403232627
75,2020-04-06,6,65.96948016961642,3.719552879377542,True,76,6.338251016465121,7.392494403232627
76,2020-04-07,6,65.96948016961642,3.719552879377542,True,77,6.492098972779353,7.392494403232627
77,2020-04-08,6,65.96948016961642,3.719552879377542,True,78,6.627200348984322,7.392494403232627
78,2020-04-09,7,65.96948016961642,3.719552879377542,True,79,6.745088365475993,7.392494403232627
79,2020-04-10,7,65.96948016961642,3.719552879377542,True,80,6.8473874719763765,7.392494403232627
80,2020-04-11,7,65.96948016961642,3.719552879377542,True,81,6.93573286983606,7.392494403232627
81,2020-04-12,7,65.96948016961642,3.719552879377542,True,82,7.011711320013271,7.392494403232627
82,2020-04-13,7,65.96948016961642,3.719552879377542,True,83,7.076820712299741,7.392494403232627
83,2020-04-14,7,65.96948016961642,3.719552879377542,True,84,7.132445123821941,7.392494403232627
84,2020-04-15,7,65.96948016961642,3.719552879377542,True,85,7.179841975872079,7.392494403232627
