,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.15955646492942,3.769462367138004,True,1,8.971790233389587e-05,7.440234700147076
1,2020-01-23,0,66.15955646492942,3.769462367138004,True,2,0.00010677092380985448,7.440234700147076
2,2020-01-24,0,66.15955646492942,3.769462367138004,True,3,0.0001270652230290318,7.440234700147076
3,2020-01-25,0,66.15955646492942,3.769462367138004,True,4,0.0001512168488017813,7.440234700147076
4,2020-01-26,0,66.15955646492942,3.769462367138004,True,5,0.00017995892890625956,7.440234700147076
5,2020-01-27,0,66.15955646492942,3.769462367138004,True,6,0.00021416391679487896,7.440234700147076
6,2020-01-28,0,66.15955646492942,3.769462367138004,True,7,0.0002548700638580883,7.440234700147076
7,2020-01-29,0,66.15955646492942,3.769462367138004,True,8,0.0003033129191683278,7.440234700147076
8,2020-01-30,0,66.15955646492942,3.769462367138004,True,9,0.0003609628105309174,7.440234700147076
9,2020-01-31,0,66.15955646492942,3.769462367138004,True,10,0.0004295694412284073,7.440234700147076
10,2020-02-01,0,66.15955646492942,3.769462367138004,True,11,0.0005112149514169079,7.440234700147076
11,2020-02-02,0,66.15955646492942,3.769462367138004,True,12,0.0006083770480539781,7.440234700147076
12,2020-02-03,0,66.15955646492942,3.769462367138004,True,13,0.0007240041099959366,7.440234700147076
13,2020-02-04,0,66.15955646492942,3.769462367138004,True,14,0.0008616045343341243,7.440234700147076
14,2020-02-05,0,66.15955646492942,3.769462367138004,True,15,0.0010253530165538782,7.440234700147076
15,2020-02-06,0,66.15955646492942,3.769462367138004,True,16,0.0012202169629337758,7.440234700147076
16,2020-02-07,0,66.15955646492942,3.769462367138004,True,17,0.0014521068331059778,7.440234700147076
17,2020-02-08,0,66.15955646492942,3.769462367138004,True,18,0.0017280549206473371,7.440234700147076
18,2020-02-09,0,66.15955646492942,3.769462367138004,True,19,0.002056427919504427,7.440234700147076
19,2020-02-10,0,66.15955646492942,3.769462367138004,True,20,0.0024471796166250486,7.440234700147076
20,2020-02-11,0,66.15955646492942,3.769462367138004,True,21,0.0029121512224813523,7.440234700147076
21,2020-02-12,0,66.15955646492942,3.769462367138004,True,22,0.0034654282310959857,7.440234700147076
22,2020-02-13,0,66.15955646492942,3.769462367138004,True,23,0.0041237643235798715,7.440234700147076
23,2020-02-14,0,66.15955646492942,3.769462367138004,True,24,0.0049070847319679445,7.440234700147076
24,2020-02-15,0,66.15955646492942,3.769462367138004,True,25,0.005839083705057712,7.440234700147076
25,2020-02-16,0,66.15955646492942,3.769462367138004,True,26,0.0069479333099949706,7.440234700147076
26,2020-02-17,0,66.15955646492942,3.769462367138004,True,27,0.008267123809415933,7.440234700147076
27,2020-02-18,0,66.15955646492942,3.769462367138004,True,28,0.00983645932057733,7.440234700147076
28,2020-02-19,0,66.15955646492942,3.769462367138004,True,29,0.011703236432467184,7.440234700147076
29,2020-02-20,0,66.15955646492942,3.769462367138004,True,30,0.01392363796168858,7.440234700147076
30,2020-02-21,0,66.15955646492942,3.769462367138004,True,31,0.016564379081144807,7.440234700147076
31,2020-02-22,0,66.15955646492942,3.769462367138004,True,32,0.01970464863793126,7.440234700147076
32,2020-02-23,0,66.15955646492942,3.769462367138004,True,33,0.023438394517067553,7.440234700147076
33,2020-02-24,0,66.15955646492942,3.769462367138004,True,34,0.02787700825456953,7.440234700147076
34,2020-02-25,0,66.15955646492942,3.769462367138004,True,35,0.03315247048635038,7.440234700147076
35,2020-02-26,0,66.15955646492942,3.769462367138004,True,36,0.03942102479406061,7.440234700147076
36,2020-02-27,0,66.15955646492942,3.769462367138004,True,37,0.04686745238206957,7.440234700147076
37,2020-02-28,0,66.15955646492942,3.769462367138004,True,38,0.055710022749368586,7.440234700147076
38,2020-02-29,0,66.15955646492942,3.769462367138004,True,39,0.06620619458399206,7.440234700147076
39,2020-03-01,0,66.15955646492942,3.769462367138004,True,40,0.07865913433534731,7.440234700147076
40,2020-03-02,0,66.15955646492942,3.769462367138004,True,41,0.09342510428695078,7.440234700147076
41,2020-03-03,0,66.15955646492942,3.769462367138004,True,42,0.11092174333861765,7.440234700147076
42,2020-03-04,0,66.15955646492942,3.769462367138004,True,43,0.13163721663995415,7.440234700147076
43,2020-03-05,0,66.15955646492942,3.769462367138004,True,44,0.15614013763428292,7.440234700147076
44,2020-03-06,0,66.15955646492942,3.769462367138004,True,45,0.18509005918973256,7.440234700147076
45,2020-03-07,0,66.15955646492942,3.769462367138004,True,46,0.21924817891181048,7.440234700147076
46,2020-03-08,0,66.15955646492942,3.769462367138004,True,47,0.259487696004908,7.440234700147076
47,2020-03-09,0,66.15955646492942,3.769462367138004,True,48,0.3068029820698006,7.440234700147076
48,2020-03-10,0,66.15955646492942,3.769462367138004,True,49,0.36231637787945054,7.440234700147076
49,2020-03-11,0,66.15955646492942,3.769462367138004,True,50,0.42728100189167906,7.440234700147076
50,2020-03-12,0,66.15955646492942,3.769462367138004,True,51,0.5030774680171756,7.440234700147076
51,2020-03-13,0,66.15955646492942,3.769462367138004,True,52,0.59120189837552,7.440234700147076
52,2020-03-14,1,66.15955646492942,3.769462367138004,True,53,0.6932421566238703,7.440234700147076
53,2020-03-15,1,66.15955646492942,3.769462367138004,True,54,0.8108389437665908,7.440234700147076
54,2020-03-16,1,66.15955646492942,3.769462367138004,True,55,0.9456284744429119,7.440234700147076
55,2020-03-17,1,66.15955646492942,3.769462367138004,True,56,1.0991641257471354,7.440234700147076
56,2020-03-18,1,66.15955646492942,3.769462367138004,True,57,1.2728159877976502,7.440234700147076
57,2020-03-19,2,66.15955646492942,3.769462367138004,True,58,1.4676498717558986,7.440234700147076
58,2020-03-20,2,66.15955646492942,3.769462367138004,True,59,1.6842911223513646,7.440234700147076
59,2020-03-21,2,66.15955646492942,3.769462367138004,True,60,1.922783314820006,7.440234700147076
60,2020-03-22,2,66.15955646492942,3.769462367138004,True,61,2.1824569247645225,7.440234700147076
61,2020-03-23,2,66.15955646492942,3.769462367138004,True,62,2.461827177453056,7.440234700147076
62,2020-03-24,2,66.15955646492942,3.769462367138004,True,63,2.7585419742829402,7.440234700147076
63,2020-03-25,2,66.15955646492942,3.769462367138004,True,64,3.069398546784462,7.440234700147076
64,2020-03-26,3,66.15955646492942,3.769462367138004,True,65,3.3904404379024604,7.440234700147076
65,2020-03-27,3,66.15955646492942,3.769462367138004,True,66,3.7171349823423836,7.440234700147076
66,2020-03-28,5,66.15955646492942,3.769462367138004,True,67,4.044617686350116,7.440234700147076
67,2020-03-29,5,66.15955646492942,3.769462367138004,True,68,4.367977106321929,7.440234700147076
68,2020-03-30,5,66.15955646492942,3.769462367138004,True,69,4.68254556998948,7.440234700147076
69,2020-03-31,6,66.15955646492942,3.769462367138004,True,70,4.98415986398602,7.440234700147076
70,2020-04-01,6,66.15955646492942,3.769462367138004,True,71,5.269362205915446,7.440234700147076
71,2020-04-02,6,66.15955646492942,3.769462367138004,True,72,5.535523533059577,7.440234700147076
72,2020-04-03,6,66.15955646492942,3.769462367138004,True,73,5.780884999907445,7.440234700147076
73,2020-04-04,6,66.15955646492942,3.769462367138004,True,74,6.004526048181563,7.440234700147076
74,2020-04-05,6,66.15955646492942,3.769462367138004,True,75,6.206275982246406,7.440234700147076
75,2020-04-06,6,66.15955646492942,3.769462367138004,True,76,6.3865897191566425,7.440234700147076
76,2020-04-07,6,66.15955646492942,3.769462367138004,True,77,6.54640780098943,7.440234700147076
77,2020-04-08,6,66.15955646492942,3.769462367138004,True,78,6.687017237298749,7.440234700147076
78,2020-04-09,7,66.15955646492942,3.769462367138004,True,79,6.809924871843341,7.440234700147076
79,2020-04-10,7,66.15955646492942,3.769462367138004,True,80,6.9167500505017685,7.440234700147076
80,2020-04-11,7,66.15955646492942,3.769462367138004,True,81,7.009139232585525,7.440234700147076
