,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.365216957209022,708.7296625832048,True,1,68.15942100368633,1417.4593212623893
1,2020-01-23,32,13.365216957209022,708.7296625832048,True,2,85.64802347428234,1417.4593212623893
2,2020-01-24,53,13.365216957209022,708.7296625832048,True,3,107.26718529357309,1417.4593212623893
3,2020-01-25,78,13.365216957209022,708.7296625832048,True,4,133.79520339487672,1417.4593212623893
4,2020-01-26,111,13.365216957209022,708.7296625832048,True,5,166.05232718360799,1417.4593212623893
5,2020-01-27,151,13.365216957209022,708.7296625832048,True,6,204.84538732506635,1417.4593212623893
6,2020-01-28,207,13.365216957209022,708.7296625832048,True,7,250.88433293179943,1417.4593212623893
7,2020-01-29,277,13.365216957209022,708.7296625832048,True,8,304.6707620664618,1417.4593212623893
8,2020-01-30,354,13.365216957209022,708.7296625832048,True,9,366.3669300315162,1417.4593212623893
9,2020-01-31,436,13.365216957209022,708.7296625832048,True,10,435.665322111708,1417.4593212623893
10,2020-02-01,535,13.365216957209022,708.7296625832048,True,11,511.6904085969238,1417.4593212623893
11,2020-02-02,632,13.365216957209022,708.7296625832048,True,12,592.9695433154338,1417.4593212623893
12,2020-02-03,725,13.365216957209022,708.7296625832048,True,13,677.5023647359752,1417.4593212623893
13,2020-02-04,813,13.365216957209022,708.7296625832048,True,14,762.9348819571853,1417.4593212623893
14,2020-02-05,895,13.365216957209022,708.7296625832048,True,15,846.8117095390404,1417.4593212623893
15,2020-02-06,970,13.365216957209022,708.7296625832048,True,16,926.8518010674992,1417.4593212623893
16,2020-02-07,1034,13.365216957209022,708.7296625832048,True,17,1001.1840731776924,1417.4593212623893
17,2020-02-08,1095,13.365216957209022,708.7296625832048,True,18,1068.4944686298459,1417.4593212623893
18,2020-02-09,1131,13.365216957209022,708.7296625832048,True,19,1128.066971598472,1417.4593212623893
19,2020-02-10,1159,13.365216957209022,708.7296625832048,True,20,1179.7323745473118,1417.4593212623893
20,2020-02-11,1177,13.365216957209022,708.7296625832048,True,21,1223.7577581869234,1417.4593212623893
21,2020-02-12,1219,13.365216957209022,708.7296625832048,True,22,1260.7132268889702,1417.4593212623893
22,2020-02-13,1241,13.365216957209022,708.7296625832048,True,23,1291.3447225327466,1417.4593212623893
23,2020-02-14,1261,13.365216957209022,708.7296625832048,True,24,1316.4696902165736,1417.4593212623893
24,2020-02-15,1294,13.365216957209022,708.7296625832048,True,25,1336.9014353882087,1417.4593212623893
25,2020-02-16,1316,13.365216957209022,708.7296625832048,True,26,1353.4006677627017,1417.4593212623893
26,2020-02-17,1322,13.365216957209022,708.7296625832048,True,27,1366.6490887399607,1417.4593212623893
