,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.231298528124169,701.7509357794145,True,1,63.74371669011684,1403.501864542728
1,2020-01-23,32,13.231298528124169,701.7509357794145,True,2,80.72868638452279,1403.501864542728
2,2020-01-24,53,13.231298528124169,701.7509357794145,True,3,101.89521597347732,1403.501864542728
3,2020-01-25,78,13.231298528124169,701.7509357794145,True,4,128.07413224341198,1403.501864542728
4,2020-01-26,111,13.231298528124169,701.7509357794145,True,5,160.15137320001423,1403.501864542728
5,2020-01-27,151,13.231298528124169,701.7509357794145,True,6,199.0090554494888,1403.501864542728
6,2020-01-28,207,13.231298528124169,701.7509357794145,True,7,245.43373992263403,1403.501864542728
7,2020-01-29,277,13.231298528124169,701.7509357794145,True,8,299.99104088087216,1403.501864542728
8,2020-01-30,354,13.231298528124169,701.7509357794145,True,9,362.87574500633764,1403.501864542728
9,2020-01-31,436,13.231298528124169,701.7509357794145,True,10,433.76096141641585,1403.501864542728
10,2020-02-01,535,13.231298528124169,701.7509357794145,True,11,511.68445645476186,1403.501864542728
11,2020-02-02,632,13.231298528124169,701.7509357794145,True,12,595.017260235585,1403.501864542728
12,2020-02-03,725,13.231298528124169,701.7509357794145,True,13,681.5498875125797,1403.501864542728
13,2020-02-04,813,13.231298528124169,701.7509357794145,True,14,768.7017483584889,1403.501864542728
14,2020-02-05,895,13.231298528124169,701.7509357794145,True,15,853.8180653442561,1403.501864542728
15,2020-02-06,970,13.231298528124169,701.7509357794145,True,16,934.4850416223813,1403.501864542728
16,2020-02-07,1034,13.231298528124169,701.7509357794145,True,17,1008.7866536545133,1403.501864542728
17,2020-02-08,1095,13.231298528124169,701.7509357794145,True,18,1075.4495852396715,1403.501864542728
18,2020-02-09,1131,13.231298528124169,701.7509357794145,True,19,1133.8632182133917,1403.501864542728
19,2020-02-10,1159,13.231298528124169,701.7509357794145,True,20,1183.998538914256,1403.501864542728
20,2020-02-11,1177,13.231298528124169,701.7509357794145,True,21,1226.2690367046175,1403.501864542728
21,2020-02-12,1219,13.231298528124169,701.7509357794145,True,22,1261.3764958995587,1403.501864542728
22,2020-02-13,1241,13.231298528124169,701.7509357794145,True,23,1290.1723413689213,1403.501864542728
23,2020-02-14,1261,13.231298528124169,701.7509357794145,True,24,1313.549954290009,1403.501864542728
24,2020-02-15,1294,13.231298528124169,701.7509357794145,True,25,1332.3711023274798,1403.501864542728
25,2020-02-16,1316,13.231298528124169,701.7509357794145,True,26,1347.422323058564,1403.501864542728
26,2020-02-17,1322,13.231298528124169,701.7509357794145,True,27,1359.394148782559,1403.501864542728
27,2020-02-18,1328,13.231298528124169,701.7509357794145,True,28,1368.875914050952,1403.501864542728
28,2020-02-19,1331,13.231298528124169,701.7509357794145,True,29,1376.3600961537968,1403.501864542728
29,2020-02-20,1332,13.231298528124169,701.7509357794145,True,30,1382.2517317380805,1403.501864542728
30,2020-02-21,1333,13.231298528124169,701.7509357794145,True,31,1386.8799212517274,1403.501864542728
31,2020-02-22,1339,13.231298528124169,701.7509357794145,True,32,1390.5095854524109,1403.501864542728
32,2020-02-23,1342,13.231298528124169,701.7509357794145,True,33,1393.3524557400747,1403.501864542728
33,2020-02-24,1345,13.231298528124169,701.7509357794145,True,34,1395.576816748415,1403.501864542728
34,2020-02-25,1347,13.231298528124169,701.7509357794145,True,35,1397.3158478156681,1403.501864542728
35,2020-02-26,1347,13.231298528124169,701.7509357794145,True,36,1398.6745952926422,1403.501864542728
36,2020-02-27,1347,13.231298528124169,701.7509357794145,True,37,1399.7357010608655,1403.501864542728
37,2020-02-28,1348,13.231298528124169,701.7509357794145,True,38,1400.5640502149715,1403.501864542728
38,2020-02-29,1349,13.231298528124169,701.7509357794145,True,39,1401.2105066281779,1403.501864542728
39,2020-03-01,1349,13.231298528124169,701.7509357794145,True,40,1401.7148942632311,1403.501864542728
40,2020-03-02,1350,13.231298528124169,701.7509357794145,True,41,1402.108363783656,1403.501864542728
41,2020-03-03,1350,13.231298528124169,701.7509357794145,True,42,1402.415263514462,1403.501864542728
42,2020-03-04,1350,13.231298528124169,701.7509357794145,True,43,1402.6546139058094,1403.501864542728
43,2020-03-05,1351,13.231298528124169,701.7509357794145,True,44,1402.8412667081298,1403.501864542728
44,2020-03-06,1352,13.231298528124169,701.7509357794145,True,45,1402.986814569757,1403.501864542728
45,2020-03-07,1352,13.231298528124169,701.7509357794145,True,46,1403.1003037567277,1403.501864542728
46,2020-03-08,1352,13.231298528124169,701.7509357794145,True,47,1403.188791979382,1403.501864542728
47,2020-03-09,1352,13.231298528124169,701.7509357794145,True,48,1403.257784606643,1403.501864542728
48,2020-03-10,1353,13.231298528124169,701.7509357794145,True,49,1403.311575549109,1403.501864542728
49,2020-03-11,1356,13.231298528124169,701.7509357794145,True,50,1403.3535135041177,1403.501864542728
50,2020-03-12,1356,13.231298528124169,701.7509357794145,True,51,1403.3862098196819,1403.501864542728
51,2020-03-13,1356,13.231298528124169,701.7509357794145,True,52,1403.4117007269313,1403.501864542728
52,2020-03-14,1356,13.231298528124169,701.7509357794145,True,53,1403.431573926817,1403.501864542728
53,2020-03-15,1360,13.231298528124169,701.7509357794145,True,54,1403.447067343989,1403.501864542728
54,2020-03-16,1361,13.231298528124169,701.7509357794145,True,55,1403.459146155847,1403.501864542728
55,2020-03-17,1364,13.231298528124169,701.7509357794145,True,56,1403.4685628689292,1403.501864542728
56,2020-03-18,1370,13.231298528124169,701.7509357794145,True,57,1403.4759041692967,1403.501864542728
57,2020-03-19,1378,13.231298528124169,701.7509357794145,True,58,1403.4816274560512,1403.501864542728
58,2020-03-20,1395,13.231298528124169,701.7509357794145,True,59,1403.486089328258,1403.501864542728
59,2020-03-21,1400,13.231298528124169,701.7509357794145,True,60,1403.4895677965922,1403.501864542728
60,2020-03-22,1413,13.231298528124169,701.7509357794145,True,61,1403.4922796014816,1403.501864542728
61,2020-03-23,1415,13.231298528124169,701.7509357794145,True,62,1403.4943937154833,1403.501864542728
62,2020-03-24,1428,13.231298528124169,701.7509357794145,True,63,1403.4960418704227,1403.501864542728
63,2020-03-25,1433,13.231298528124169,701.7509357794145,True,64,1403.4973267647558,1403.501864542728
64,2020-03-26,1448,13.231298528124169,701.7509357794145,True,65,1403.4983284622585,1403.501864542728
65,2020-03-27,1456,13.231298528124169,701.7509357794145,True,66,1403.4991093805806,1403.501864542728
66,2020-03-28,1467,13.231298528124169,701.7509357794145,True,67,1403.4997181803963,1403.501864542728
67,2020-03-29,1475,13.231298528124169,701.7509357794145,True,68,1403.5001927974258,1403.501864542728
68,2020-03-30,1484,13.231298528124169,701.7509357794145,True,69,1403.5005628062215,1403.501864542728
69,2020-03-31,1494,13.231298528124169,701.7509357794145,True,70,1403.500851262982,1403.501864542728
70,2020-04-01,1501,13.231298528124169,701.7509357794145,True,71,1403.5010761422145,1403.501864542728
71,2020-04-02,1507,13.231298528124169,701.7509357794145,True,72,1403.5012514567575,1403.501864542728
72,2020-04-03,1514,13.231298528124169,701.7509357794145,True,73,1403.5013881309478,1403.501864542728
73,2020-04-04,1516,13.231298528124169,701.7509357794145,True,74,1403.5014946813405,1403.501864542728
74,2020-04-05,1524,13.231298528124169,701.7509357794145,True,75,1403.5015777473952,1403.501864542728
75,2020-04-06,1532,13.231298528124169,701.7509357794145,True,76,1403.5016425051972,1403.501864542728
76,2020-04-07,1533,13.231298528124169,701.7509357794145,True,77,1403.501692989993,1403.501864542728
77,2020-04-08,1536,13.231298528124169,701.7509357794145,True,78,1403.5017323476377,1403.501864542728
78,2020-04-09,1539,13.231298528124169,701.7509357794145,True,79,1403.501763030622,1403.501864542728
79,2020-04-10,1544,13.231298528124169,701.7509357794145,True,80,1403.501786950892,1403.501864542728
