,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.096892427460613,694.5067673905388,True,1,59.52086768013057,1389.0135214690931
1,2020-01-23,32,13.096892427460613,694.5067673905388,True,2,75.99281130427168,1389.0135214690931
2,2020-01-24,53,13.096892427460613,694.5067673905388,True,3,96.69170830920427,1389.0135214690931
3,2020-01-25,78,13.096892427460613,694.5067673905388,True,4,122.50255232921305,1389.0135214690931
4,2020-01-26,111,13.096892427460613,694.5067673905388,True,5,154.38026315431796,1389.0135214690931
5,2020-01-27,151,13.096892427460613,694.5067673905388,True,6,193.28724720998775,1389.0135214690931
6,2020-01-28,207,13.096892427460613,694.5067673905388,True,7,240.09278989219743,1389.0135214690931
7,2020-01-29,277,13.096892427460613,694.5067673905388,True,8,295.4321629809627,1389.0135214690931
8,2020-01-30,354,13.096892427460613,694.5067673905388,True,9,359.53525458651643,1389.0135214690931
9,2020-01-31,436,13.096892427460613,694.5067673905388,True,10,432.0522595229611,1389.0135214690931
10,2020-02-01,535,13.096892427460613,694.5067673905388,True,11,511.92249553977274,1389.0135214690931
11,2020-02-02,632,13.096892427460613,694.5067673905388,True,12,597.341327054489,1389.0135214690931
12,2020-02-03,725,13.096892427460613,694.5067673905388,True,13,685.8675756192856,1389.0135214690931
13,2020-02-04,813,13.096892427460613,694.5067673905388,True,14,774.6754945166401,1389.0135214690931
14,2020-02-05,895,13.096892427460613,694.5067673905388,True,15,860.9034846521341,1389.0135214690931
15,2020-02-06,970,13.096892427460613,694.5067673905388,True,16,942.0121645625344,1389.0135214690931
16,2020-02-07,1034,13.096892427460613,694.5067673905388,True,17,1016.0604102567318,1389.0135214690931
17,2020-02-08,1095,13.096892427460613,694.5067673905388,True,18,1081.8420181681045,1389.0135214690931
18,2020-02-09,1131,13.096892427460613,694.5067673905388,True,19,1138.8773935264996,1389.0135214690931
19,2020-02-10,1159,13.096892427460613,694.5067673905388,True,20,1187.297110487228,1389.0135214690931
20,2020-02-11,1177,13.096892427460613,694.5067673905388,True,21,1227.6718706799113,1389.0135214690931
21,2020-02-12,1219,13.096892427460613,694.5067673905388,True,22,1260.8377977511027,1389.0135214690931
22,2020-02-13,1241,13.096892427460613,694.5067673905388,True,23,1287.7483882789902,1389.0135214690931
23,2020-02-14,1261,13.096892427460613,694.5067673905388,True,24,1309.3659864574604,1389.0135214690931
24,2020-02-15,1294,13.096892427460613,694.5067673905388,True,25,1326.592457783509,1389.0135214690931
25,2020-02-16,1316,13.096892427460613,694.5067673905388,True,26,1340.2319313405205,1389.0135214690931
26,2020-02-17,1322,13.096892427460613,694.5067673905388,True,27,1350.9765316779367,1389.0135214690931
27,2020-02-18,1328,13.096892427460613,694.5067673905388,True,28,1359.4068141012224,1389.0135214690931
28,2020-02-19,1331,13.096892427460613,694.5067673905388,True,29,1366.0004893124421,1389.0135214690931
29,2020-02-20,1332,13.096892427460613,694.5067673905388,True,30,1371.1449975711796,1389.0135214690931
30,2020-02-21,1333,13.096892427460613,694.5067673905388,True,31,1375.151134802645,1389.0135214690931
31,2020-02-22,1339,13.096892427460613,694.5067673905388,True,32,1378.2661337212512,1389.0135214690931
32,2020-02-23,1342,13.096892427460613,694.5067673905388,True,33,1380.6854050548134,1389.0135214690931
