,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.500385968340176,715.5275026150664,True,1,72.83270911731826,1431.0550029228125
1,2020-01-23,32,13.500385968340176,715.5275026150664,True,2,90.8206817683115,1431.0550029228125
2,2020-01-24,53,13.500385968340176,715.5275026150664,True,3,112.88203647234552,1431.0550029228125
3,2020-01-25,78,13.500385968340176,715.5275026150664,True,4,139.74357290075645,1431.0550029228125
4,2020-01-26,111,13.500385968340176,715.5275026150664,True,5,172.1622723052517,1431.0550029228125
5,2020-01-27,151,13.500385968340176,715.5275026150664,True,6,210.8735429647151,1431.0550029228125
6,2020-01-28,207,13.500385968340176,715.5275026150664,True,7,256.51554894409514,1431.0550029228125
7,2020-01-29,277,13.500385968340176,715.5275026150664,True,8,309.53039696573063,1431.0550029228125
8,2020-01-30,354,13.500385968340176,715.5275026150664,True,9,370.04995843881653,1431.0550029228125
9,2020-01-31,436,13.500385968340176,715.5275026150664,True,10,437.78343729689027,1431.0550029228125
10,2020-02-01,535,13.500385968340176,715.5275026150664,True,11,511.9328285378336,1431.0550029228125
11,2020-02-02,632,13.500385968340176,715.5275026150664,True,12,591.1664759162236,1431.0550029228125
12,2020-02-03,725,13.500385968340176,715.5275026150664,True,13,673.6749714127064,1431.0550029228125
13,2020-02-04,813,13.500385968340176,715.5275026150664,True,14,757.315615674767,1431.0550029228125
14,2020-02-05,895,13.500385968340176,715.5275026150664,True,15,839.8258419646218,1431.0550029228125
15,2020-02-06,970,13.500385968340176,715.5275026150664,True,16,919.0627694998844,1431.0550029228125
16,2020-02-07,1034,13.500385968340176,715.5275026150664,True,17,993.2166664345874,1431.0550029228125
17,2020-02-08,1095,13.500385968340176,715.5275026150664,True,18,1060.955474568607,1431.0550029228125
18,2020-02-09,1131,13.500385968340176,715.5275026150664,True,19,1121.480777805964,1431.0550029228125
19,2020-02-10,1159,13.500385968340176,715.5275026150664,True,20,1174.5014156198197,1431.0550029228125
20,2020-02-11,1177,13.500385968340176,715.5275026150664,True,21,1220.1489748001313,1431.0550029228125
21,2020-02-12,1219,13.500385968340176,715.5275026150664,True,22,1258.865367755139,1431.0550029228125
22,2020-02-13,1241,13.500385968340176,715.5275026150664,True,23,1291.2886480104946,1431.0550029228125
23,2020-02-14,1261,13.500385968340176,715.5275026150664,True,24,1318.1541811311215,1431.0550029228125
24,2020-02-15,1294,13.500385968340176,715.5275026150664,True,25,1340.2189546112581,1431.0550029228125
25,2020-02-16,1316,13.500385968340176,715.5275026150664,True,26,1358.2098057745447,1431.0550029228125
26,2020-02-17,1322,13.500385968340176,715.5275026150664,True,27,1372.792319129189,1431.0550029228125
27,2020-02-18,1328,13.500385968340176,715.5275026150664,True,28,1384.5555738396038,1431.0550029228125
28,2020-02-19,1331,13.500385968340176,715.5275026150664,True,29,1394.0079171744735,1431.0550029228125
29,2020-02-20,1332,13.500385968340176,715.5275026150664,True,30,1401.5797058329913,1431.0550029228125
30,2020-02-21,1333,13.500385968340176,715.5275026150664,True,31,1407.629955983875,1431.0550029228125
31,2020-02-22,1339,13.500385968340176,715.5275026150664,True,32,1412.454782157139,1431.0550029228125
32,2020-02-23,1342,13.500385968340176,715.5275026150664,True,33,1416.2962647357945,1431.0550029228125
33,2020-02-24,1345,13.500385968340176,715.5275026150664,True,34,1419.3509445363886,1431.0550029228125
34,2020-02-25,1347,13.500385968340176,715.5275026150664,True,35,1421.7775256642794,1431.0550029228125
35,2020-02-26,1347,13.500385968340176,715.5275026150664,True,36,1423.703613992038,1431.0550029228125
36,2020-02-27,1347,13.500385968340176,715.5275026150664,True,37,1425.231466896522,1431.0550029228125
37,2020-02-28,1348,13.500385968340176,715.5275026150664,True,38,1426.4428120580358,1431.0550029228125
38,2020-02-29,1349,13.500385968340176,715.5275026150664,True,39,1427.4028328705563,1431.0550029228125
39,2020-03-01,1349,13.500385968340176,715.5275026150664,True,40,1428.1634319221691,1431.0550029228125
40,2020-03-02,1350,13.500385968340176,715.5275026150664,True,41,1428.7658831362644,1431.0550029228125
41,2020-03-03,1350,13.500385968340176,715.5275026150664,True,42,1429.2429745808197,1431.0550029228125
42,2020-03-04,1350,13.500385968340176,715.5275026150664,True,43,1429.6207319822263,1431.0550029228125
43,2020-03-05,1351,13.500385968340176,715.5275026150664,True,44,1429.9198001454038,1431.0550029228125
44,2020-03-06,1352,13.500385968340176,715.5275026150664,True,45,1430.1565471603133,1431.0550029228125
45,2020-03-07,1352,13.500385968340176,715.5275026150664,True,46,1430.3439451385507,1431.0550029228125
46,2020-03-08,1352,13.500385968340176,715.5275026150664,True,47,1430.49227152814,1431.0550029228125
47,2020-03-09,1352,13.500385968340176,715.5275026150664,True,48,1430.6096668217888,1431.0550029228125
48,2020-03-10,1353,13.500385968340176,715.5275026150664,True,49,1430.7025776042692,1431.0550029228125
49,2020-03-11,1356,13.500385968340176,715.5275026150664,True,50,1430.77610822449,1431.0550029228125
50,2020-03-12,1356,13.500385968340176,715.5275026150664,True,51,1430.834299757625,1431.0550029228125
51,2020-03-13,1356,13.500385968340176,715.5275026150664,True,52,1430.880351177737,1431.0550029228125
52,2020-03-14,1356,13.500385968340176,715.5275026150664,True,53,1430.9167946419639,1431.0550029228125
53,2020-03-15,1360,13.500385968340176,715.5275026150664,True,54,1430.9456343629633,1431.0550029228125
54,2020-03-16,1361,13.500385968340176,715.5275026150664,True,55,1430.9684566057692,1431.0550029228125
55,2020-03-17,1364,13.500385968340176,715.5275026150664,True,56,1430.9865167958383,1431.0550029228125
56,2020-03-18,1370,13.500385968340176,715.5275026150664,True,57,1431.0008084902868,1431.0550029228125
57,2020-03-19,1378,13.500385968340176,715.5275026150664,True,58,1431.0121179818157,1431.0550029228125
58,2020-03-20,1395,13.500385968340176,715.5275026150664,True,59,1431.021067523916,1431.0550029228125
59,2020-03-21,1400,13.500385968340176,715.5275026150664,True,60,1431.02814954586,1431.0550029228125
60,2020-03-22,1413,13.500385968340176,715.5275026150664,True,61,1431.033753733985,1431.0550029228125
61,2020-03-23,1415,13.500385968340176,715.5275026150664,True,62,1431.0381884655753,1431.0550029228125
62,2020-03-24,1428,13.500385968340176,715.5275026150664,True,63,1431.0416977723742,1431.0550029228125
