,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.921983740469042,735.1794782034227,True,1,88.84251210361131,1470.3589561072322
1,2020-01-23,32,13.921983740469042,735.1794782034227,True,2,108.31331332458423,1470.3589561072322
2,2020-01-24,53,13.921983740469042,735.1794782034227,True,3,131.64472691676215,1470.3589561072322
3,2020-01-25,78,13.921983740469042,735.1794782034227,True,4,159.41367097497948,1470.3589561072322
4,2020-01-26,111,13.921983740469042,735.1794782034227,True,5,192.1991880786251,1470.3589561072322
5,2020-01-27,151,13.921983740469042,735.1794782034227,True,6,230.54169964240393,1470.3589561072322
6,2020-01-28,207,13.921983740469042,735.1794782034227,True,7,274.8882419731584,1470.3589561072322
7,2020-01-29,277,13.921983740469042,735.1794782034227,True,8,325.5254583718691,1470.3589561072322
8,2020-01-30,354,13.921983740469042,735.1794782034227,True,9,382.5059892701696,1470.3589561072322
9,2020-01-31,436,13.921983740469042,735.1794782034227,True,10,445.5785391800313,1470.3589561072322
10,2020-02-01,535,13.921983740469042,735.1794782034227,True,11,514.1360056785709,1470.3589561072322
11,2020-02-02,632,13.921983740469042,735.1794782034227,True,12,587.1976409618309,1470.3589561072322
12,2020-02-03,725,13.921983740469042,735.1794782034227,True,13,663.4382719504855,1470.3589561072322
13,2020-02-04,813,13.921983740469042,735.1794782034227,True,14,741.2693036836991,1470.3589561072322
14,2020-02-05,895,13.921983740469042,735.1794782034227,True,15,818.9640584749063,1470.3589561072322
15,2020-02-06,970,13.921983740469042,735.1794782034227,True,16,894.8078548462299,1470.3589561072322
16,2020-02-07,1034,13.921983740469042,735.1794782034227,True,17,967.2458979013256,1470.3589561072322
17,2020-02-08,1095,13.921983740469042,735.1794782034227,True,18,1035.0027158795303,1470.3589561072322
18,2020-02-09,1131,13.921983740469042,735.1794782034227,True,19,1097.1552412352123,1470.3589561072322
19,2020-02-10,1159,13.921983740469042,735.1794782034227,True,20,1153.1541071376123,1470.3589561072322
20,2020-02-11,1177,13.921983740469042,735.1794782034227,True,21,1202.799503365424,1470.3589561072322
21,2020-02-12,1219,13.921983740469042,735.1794782034227,True,22,1246.1854314904797,1470.3589561072322
22,2020-02-13,1241,13.921983740469042,735.1794782034227,True,23,1283.6283368075556,1470.3589561072322
23,2020-02-14,1261,13.921983740469042,735.1794782034227,True,24,1315.5939718135796,1470.3589561072322
24,2020-02-15,1294,13.921983740469042,735.1794782034227,True,25,1342.6320387164967,1470.3589561072322
25,2020-02-16,1316,13.921983740469042,735.1794782034227,True,26,1365.3235773581544,1470.3589561072322
26,2020-02-17,1322,13.921983740469042,735.1794782034227,True,27,1384.242381101072,1470.3589561072322
27,2020-02-18,1328,13.921983740469042,735.1794782034227,True,28,1399.9293411161393,1470.3589561072322
28,2020-02-19,1331,13.921983740469042,735.1794782034227,True,29,1412.8774316494266,1470.3589561072322
29,2020-02-20,1332,13.921983740469042,735.1794782034227,True,30,1423.5247249468775,1470.3589561072322
30,2020-02-21,1333,13.921983740469042,735.1794782034227,True,31,1432.253012901054,1470.3589561072322
31,2020-02-22,1339,13.921983740469042,735.1794782034227,True,32,1439.3900365293928,1470.3589561072322
32,2020-02-23,1342,13.921983740469042,735.1794782034227,True,33,1445.213804759328,1470.3589561072322
33,2020-02-24,1345,13.921983740469042,735.1794782034227,True,34,1449.9579238440933,1470.3589561072322
34,2020-02-25,1347,13.921983740469042,735.1794782034227,True,35,1453.8172179857106,1470.3589561072322
35,2020-02-26,1347,13.921983740469042,735.1794782034227,True,36,1456.9531935632388,1470.3589561072322
36,2020-02-27,1347,13.921983740469042,735.1794782034227,True,37,1459.4990932335124,1470.3589561072322
37,2020-02-28,1348,13.921983740469042,735.1794782034227,True,38,1461.564417453215,1470.3589561072322
38,2020-02-29,1349,13.921983740469042,735.1794782034227,True,39,1463.2388753462133,1470.3589561072322
39,2020-03-01,1349,13.921983740469042,735.1794782034227,True,40,1464.595777834776,1470.3589561072322
40,2020-03-02,1350,13.921983740469042,735.1794782034227,True,41,1465.6949142090782,1470.3589561072322
41,2020-03-03,1350,13.921983740469042,735.1794782034227,True,42,1466.5849667064429,1470.3589561072322
42,2020-03-04,1350,13.921983740469042,735.1794782034227,True,43,1467.305521788549,1470.3589561072322
43,2020-03-05,1351,13.921983740469042,735.1794782034227,True,44,1467.8887354465405,1470.3589561072322
44,2020-03-06,1352,13.921983740469042,735.1794782034227,True,45,1468.3607055391817,1470.3589561072322
45,2020-03-07,1352,13.921983740469042,735.1794782034227,True,46,1468.7425984745219,1470.3589561072322
46,2020-03-08,1352,13.921983740469042,735.1794782034227,True,47,1469.0515714563037,1470.3589561072322
47,2020-03-09,1352,13.921983740469042,735.1794782034227,True,48,1469.3015255961475,1470.3589561072322
48,2020-03-10,1353,13.921983740469042,735.1794782034227,True,49,1469.5037197401548,1470.3589561072322
49,2020-03-11,1356,13.921983740469042,735.1794782034227,True,50,1469.6672700072484,1470.3589561072322
