,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,14.151224897050035,744.8985131816893,True,1,98.49112096155255,1489.7970263030886
1,2020-01-23,32,14.151224897050035,744.8985131816893,True,2,118.7096068486382,1489.7970263030886
2,2020-01-24,53,14.151224897050035,744.8985131816893,True,3,142.65303263807854,1489.7970263030886
3,2020-01-25,78,14.151224897050035,744.8985131816893,True,4,170.82409940862408,1489.7970263030886
4,2020-01-26,111,14.151224897050035,744.8985131816893,True,5,203.7171007020917,1489.7970263030886
5,2020-01-27,151,14.151224897050035,744.8985131816893,True,6,241.7827670869356,1489.7970263030886
6,2020-01-28,207,14.151224897050035,744.8985131816893,True,7,285.38287809655765,1489.7970263030886
7,2020-01-29,277,14.151224897050035,744.8985131816893,True,8,334.7365031710141,1489.7970263030886
8,2020-01-30,354,14.151224897050035,744.8985131816893,True,9,389.86248267063075,1489.7970263030886
9,2020-01-31,436,14.151224897050035,744.8985131816893,True,10,450.52587849057403,1489.7970263030886
10,2020-02-01,535,14.151224897050035,744.8985131816893,True,11,516.1987408594559,1489.7970263030886
11,2020-02-02,632,14.151224897050035,744.8985131816893,True,12,586.0464148149857,1489.7970263030886
12,2020-02-03,725,14.151224897050035,744.8985131816893,True,13,658.9485493638456,1489.7970263030886
13,2020-02-04,813,14.151224897050035,744.8985131816893,True,14,733.5584929830204,1489.7970263030886
14,2020-02-05,895,14.151224897050035,744.8985131816893,True,15,808.3967179676855,1489.7970263030886
15,2020-02-06,970,14.151224897050035,744.8985131816893,True,16,881.9655907077279,1489.7970263030886
16,2020-02-07,1034,14.151224897050035,744.8985131816893,True,17,952.8671252379272,1489.7970263030886
17,2020-02-08,1095,14.151224897050035,744.8985131816893,True,18,1019.9045385783033,1489.7970263030886
18,2020-02-09,1131,14.151224897050035,744.8985131816893,True,19,1082.1527995934637,1489.7970263030886
19,2020-02-10,1159,14.151224897050035,744.8985131816893,True,20,1138.991193336936,1489.7970263030886
20,2020-02-11,1177,14.151224897050035,744.8985131816893,True,21,1190.099342704803,1489.7970263030886
21,2020-02-12,1219,14.151224897050035,744.8985131816893,True,22,1235.4245444350156,1489.7970263030886
22,2020-02-13,1241,14.151224897050035,744.8985131816893,True,23,1275.131372231851,1489.7970263030886
23,2020-02-14,1261,14.151224897050035,744.8985131816893,True,24,1309.5444033399158,1489.7970263030886
24,2020-02-15,1294,14.151224897050035,744.8985131816893,True,25,1339.0926943799777,1489.7970263030886
25,2020-02-16,1316,14.151224897050035,744.8985131816893,True,26,1364.261552368993,1489.7970263030886
26,2020-02-17,1322,14.151224897050035,744.8985131816893,True,27,1385.5542225491208,1489.7970263030886
27,2020-02-18,1328,14.151224897050035,744.8985131816893,True,28,1403.4638874647585,1489.7970263030886
28,2020-02-19,1331,14.151224897050035,744.8985131816893,True,29,1418.4549777946052,1489.7970263030886
29,2020-02-20,1332,14.151224897050035,744.8985131816893,True,30,1430.9521229205043,1489.7970263030886
30,2020-02-21,1333,14.151224897050035,744.8985131816893,True,31,1441.3349087059569,1489.7970263030886
