,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.4740898499804,714.2226276105482,True,1,71.90723929077292,1428.445252659091
1,2020-01-23,32,13.4740898499804,714.2226276105482,True,2,89.79894132341386,1428.445252659091
2,2020-01-24,53,13.4740898499804,714.2226276105482,True,3,111.7755788560317,1428.445252659091
3,2020-01-25,78,13.4740898499804,714.2226276105482,True,4,138.57383554082244,1428.445252659091
4,2020-01-26,111,13.4740898499804,714.2226276105482,True,5,170.96274941607814,1428.445252659091
5,2020-01-27,151,13.4740898499804,714.2226276105482,True,6,209.69125530348987,1428.445252659091
6,2020-01-28,207,13.4740898499804,714.2226276105482,True,7,255.4110418158343,1428.445252659091
7,2020-01-29,277,13.4740898499804,714.2226276105482,True,8,308.5753816157609,1428.445252659091
8,2020-01-30,354,13.4740898499804,714.2226276105482,True,9,369.32185010901696,1428.445252659091
9,2020-01-31,436,13.4740898499804,714.2226276105482,True,10,437.3565867812686,1428.445252659091
10,2020-02-01,535,13.4740898499804,714.2226276105482,True,11,511.8672292098112,1428.445252659091
11,2020-02-02,632,13.4740898499804,714.2226276105482,True,12,591.4959391584194,1428.445252659091
12,2020-02-03,725,13.4740898499804,714.2226276105482,True,13,674.3976902859622,1428.445252659091
13,2020-02-04,813,13.4740898499804,714.2226276105482,True,14,758.390062352161,1428.445252659091
14,2020-02-05,895,13.4740898499804,714.2226276105482,True,15,841.1737482106329,1428.445252659091
15,2020-02-06,970,13.4740898499804,714.2226276105482,True,16,920.5788475424735,1428.445252659091
16,2020-02-07,1034,13.4740898499804,714.2226276105482,True,17,994.7826500987537,1428.445252659091
17,2020-02-08,1095,13.4740898499804,714.2226276105482,True,18,1062.4549555298574,1428.445252659091
18,2020-02-09,1131,13.4740898499804,714.2226276105482,True,19,1122.8115779236168,1428.445252659091
19,2020-02-10,1159,13.4740898499804,714.2226276105482,True,20,1175.5835314678734,1428.445252659091
20,2020-02-11,1177,13.4740898499804,714.2226276105482,True,21,1220.9277075499244,1428.445252659091
21,2020-02-12,1219,13.4740898499804,714.2226276105482,True,22,1259.3104593942073,1428.445252659091
22,2020-02-13,1241,13.4740898499804,714.2226276105482,True,23,1291.3908115244474,1428.445252659091
23,2020-02-14,1261,13.4740898499804,714.2226276105482,True,24,1317.9204161784028,1428.445252659091
24,2020-02-15,1294,13.4740898499804,714.2226276105482,True,25,1339.6677217003055,1428.445252659091
25,2020-02-16,1316,13.4740898499804,714.2226276105482,True,26,1357.3667222944298,1428.445252659091
26,2020-02-17,1322,13.4740898499804,714.2226276105482,True,27,1371.68668375174,1428.445252659091
27,2020-02-18,1328,13.4740898499804,714.2226276105482,True,28,1383.2177771396775,1428.445252659091
28,2020-02-19,1331,13.4740898499804,714.2226276105482,True,29,1392.4676541595388,1428.445252659091
29,2020-02-20,1332,13.4740898499804,714.2226276105482,True,30,1399.8648442625554,1428.445252659091
30,2020-02-21,1333,13.4740898499804,714.2226276105482,True,31,1405.7659031114545,1428.445252659091
31,2020-02-22,1339,13.4740898499804,714.2226276105482,True,32,1410.4642078774805,1428.445252659091
32,2020-02-23,1342,13.4740898499804,714.2226276105482,True,33,1414.1990650777009,1428.445252659091
33,2020-02-24,1345,13.4740898499804,714.2226276105482,True,34,1417.164356822836,1428.445252659091
34,2020-02-25,1347,13.4740898499804,714.2226276105482,True,35,1419.5163310163462,1428.445252659091
35,2020-02-26,1347,13.4740898499804,714.2226276105482,True,36,1421.380382592981,1428.445252659091
36,2020-02-27,1347,13.4740898499804,714.2226276105482,True,37,1422.8568164862763,1428.445252659091
37,2020-02-28,1348,13.4740898499804,714.2226276105482,True,38,1424.0256611024836,1428.445252659091
38,2020-02-29,1349,13.4740898499804,714.2226276105482,True,39,1424.9506375576932,1428.445252659091
39,2020-03-01,1349,13.4740898499804,714.2226276105482,True,40,1425.6824013682265,1428.445252659091
40,2020-03-02,1350,13.4740898499804,714.2226276105482,True,41,1426.26117060975,1428.445252659091
