,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.4282163196879,889.7109148323029,True,1,0.020954054671950065,1628.9692302319636
1,2020-01-23,0,70.4282163196879,889.7109148323029,True,2,0.024675242942677148,1628.9692302319636
2,2020-01-24,0,70.4282163196879,889.7109148323029,True,3,0.029057258735346852,1628.9692302319636
3,2020-01-25,0,70.4282163196879,889.7109148323029,True,4,0.03421745098609638,1628.9692302319636
4,2020-01-26,1,70.4282163196879,889.7109148323029,True,5,0.04029400569659184,1628.9692302319636
5,2020-01-27,1,70.4282163196879,889.7109148323029,True,6,0.04744964524380404,1628.9692302319636
6,2020-01-28,1,70.4282163196879,889.7109148323029,True,7,0.05587598420564995,1628.9692302319636
7,2020-01-29,1,70.4282163196879,889.7109148323029,True,8,0.06579865812092309,1628.9692302319636
8,2020-01-30,2,70.4282163196879,889.7109148323029,True,9,0.07748336221003906,1628.9692302319636
9,2020-01-31,3,70.4282163196879,889.7109148323029,True,10,0.09124296132524873,1628.9692302319636
10,2020-02-01,4,70.4282163196879,889.7109148323029,True,11,0.10744586091052655,1628.9692302319636
11,2020-02-02,4,70.4282163196879,889.7109148323029,True,12,0.12652586227672877,1628.9692302319636
12,2020-02-03,4,70.4282163196879,889.7109148323029,True,13,0.14899376490810415,1628.9692302319636
13,2020-02-04,4,70.4282163196879,889.7109148323029,True,14,0.1754510248304403,1628.9692302319636
14,2020-02-05,4,70.4282163196879,889.7109148323029,True,15,0.20660583247831538,1628.9692302319636
15,2020-02-06,4,70.4282163196879,889.7109148323029,True,16,0.2432920373853894,1628.9692302319636
16,2020-02-07,4,70.4282163196879,889.7109148323029,True,17,0.28649142200027705,1628.9692302319636
17,2020-02-08,4,70.4282163196879,889.7109148323029,True,18,0.3373599148733573,1628.9692302319636
18,2020-02-09,4,70.4282163196879,889.7109148323029,True,19,0.3972584365338314,1628.9692302319636
19,2020-02-10,4,70.4282163196879,889.7109148323029,True,20,0.4677891920810323,1628.9692302319636
20,2020-02-11,4,70.4282163196879,889.7109148323029,True,21,0.5508383657208974,1628.9692302319636
21,2020-02-12,4,70.4282163196879,889.7109148323029,True,22,0.6486263374693482,1628.9692302319636
22,2020-02-13,4,70.4282163196879,889.7109148323029,True,23,0.7637667347458155,1628.9692302319636
23,2020-02-14,4,70.4282163196879,889.7109148323029,True,24,0.8993358557905886,1628.9692302319636
24,2020-02-15,4,70.4282163196879,889.7109148323029,True,25,1.058954262440088,1628.9692302319636
25,2020-02-16,4,70.4282163196879,889.7109148323029,True,26,1.2468826419346386,1628.9692302319636
26,2020-02-17,4,70.4282163196879,889.7109148323029,True,27,1.4681343866790413,1628.9692302319636
27,2020-02-18,4,70.4282163196879,889.7109148323029,True,28,1.728607743093511,1628.9692302319636
28,2020-02-19,4,70.4282163196879,889.7109148323029,True,29,2.0352408418445957,1628.9692302319636
29,2020-02-20,4,70.4282163196879,889.7109148323029,True,30,2.3961934475585314,1628.9692302319636
30,2020-02-21,4,70.4282163196879,889.7109148323029,True,31,2.821059861560142,1628.9692302319636
31,2020-02-22,4,70.4282163196879,889.7109148323029,True,32,3.321118079671903,1628.9692302319636
32,2020-02-23,4,70.4282163196879,889.7109148323029,True,33,3.9096210493744588,1628.9692302319636
33,2020-02-24,4,70.4282163196879,889.7109148323029,True,34,4.602136683034467,1628.9692302319636
34,2020-02-25,4,70.4282163196879,889.7109148323029,True,35,5.416944156089928,1628.9692302319636
