,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.25072496201825,725.6929263535341,True,1,0.017180549086623278,1451.3596534606836
1,2020-01-23,0,68.25072496201825,725.6929263535341,True,2,0.02033739810963308,1451.3596534606836
2,2020-01-24,0,68.25072496201825,725.6929263535341,True,3,0.024074294394217613,1451.3596534606836
3,2020-01-25,0,68.25072496201825,725.6929263535341,True,4,0.02849781340080287,1451.3596534606836
4,2020-01-26,1,68.25072496201825,725.6929263535341,True,5,0.03373411077056105,1451.3596534606836
5,2020-01-27,1,68.25072496201825,725.6929263535341,True,6,0.039932518999850154,1451.3596534606836
6,2020-01-28,1,68.25072496201825,725.6929263535341,True,7,0.04726980453672962,1451.3596534606836
7,2020-01-29,1,68.25072496201825,725.6929263535341,True,8,0.05595520646630296,1451.3596534606836
8,2020-01-30,2,68.25072496201825,725.6929263535341,True,9,0.0662364001417701,1451.3596534606836
9,2020-01-31,3,68.25072496201825,725.6929263535341,True,10,0.07840655535590894,1451.3596534606836
10,2020-02-01,4,68.25072496201825,725.6929263535341,True,11,0.09281268966510457,1451.3596534606836
11,2020-02-02,4,68.25072496201825,725.6929263535341,True,12,0.10986555413656736,1451.3596534606836
12,2020-02-03,4,68.25072496201825,725.6929263535341,True,13,0.13005133210222614,1451.3596534606836
13,2020-02-04,4,68.25072496201825,725.6929263535341,True,14,0.153945482659966,1451.3596534606836
14,2020-02-05,4,68.25072496201825,725.6929263535341,True,15,0.18222912105999528,1451.3596534606836
15,2020-02-06,4,68.25072496201825,725.6929263535341,True,16,0.21570839938488032,1451.3596534606836
16,2020-02-07,4,68.25072496201825,725.6929263535341,True,17,0.25533743498443734,1451.3596534606836
17,2020-02-08,4,68.25072496201825,725.6929263535341,True,18,0.30224543318424507,1451.3596534606836
18,2020-02-09,4,68.25072496201825,725.6929263535341,True,19,0.3577687674303706,1451.3596534606836
19,2020-02-10,4,68.25072496201825,725.6929263535341,True,20,0.42348891724848603,1451.3596534606836
20,2020-02-11,4,68.25072496201825,725.6929263535341,True,21,0.501277325618936,1451.3596534606836
21,2020-02-12,4,68.25072496201825,725.6929263535341,True,22,0.5933484265309619,1451.3596534606836
22,2020-02-13,4,68.25072496201825,725.6929263535341,True,23,0.7023223150406752,1451.3596534606836
23,2020-02-14,4,68.25072496201825,725.6929263535341,True,24,0.8312987911330557,1451.3596534606836
24,2020-02-15,4,68.25072496201825,725.6929263535341,True,25,0.9839448106423081,1451.3596534606836
25,2020-02-16,4,68.25072496201825,725.6929263535341,True,26,1.1645977274860777,1451.3596534606836
26,2020-02-17,4,68.25072496201825,725.6929263535341,True,27,1.3783871179807012,1451.3596534606836
27,2020-02-18,4,68.25072496201825,725.6929263535341,True,28,1.6313784466774786,1451.3596534606836
28,2020-02-19,4,68.25072496201825,725.6929263535341,True,29,1.9307423704787305,1451.3596534606836
29,2020-02-20,4,68.25072496201825,725.6929263535341,True,30,2.284954089513181,1451.3596534606836
30,2020-02-21,4,68.25072496201825,725.6929263535341,True,31,2.704027843534703,1451.3596534606836
31,2020-02-22,4,68.25072496201825,725.6929263535341,True,32,3.199792422731999,1451.3596534606836
32,2020-02-23,4,68.25072496201825,725.6929263535341,True,33,3.7862144082991196,1451.3596534606836
33,2020-02-24,4,68.25072496201825,725.6929263535341,True,34,4.479776769929619,1451.3596534606836
34,2020-02-25,4,68.25072496201825,725.6929263535341,True,35,5.299921402247688,1451.3596534606836
35,2020-02-26,4,68.25072496201825,725.6929263535341,True,36,6.269565141094209,1451.3596534606836
36,2020-02-27,4,68.25072496201825,725.6929263535341,True,37,7.415699700545657,1451.3596534606836
37,2020-02-28,4,68.25072496201825,725.6929263535341,True,38,8.770086715610796,1451.3596534606836
38,2020-02-29,7,68.25072496201825,725.6929263535341,True,39,10.370059519617694,1451.3596534606836
39,2020-03-01,7,68.25072496201825,725.6929263535341,True,40,12.259443220897532,1451.3596534606836
40,2020-03-02,9,68.25072496201825,725.6929263535341,True,41,14.489603775797102,1451.3596534606836
41,2020-03-03,9,68.25072496201825,725.6929263535341,True,42,17.120634676550875,1451.3596534606836
42,2020-03-04,10,68.25072496201825,725.6929263535341,True,43,20.222686030856217,1451.3596534606836
43,2020-03-05,10,68.25072496201825,725.6929263535341,True,44,23.877434474131142,1451.3596534606836
44,2020-03-06,10,68.25072496201825,725.6929263535341,True,45,28.179682583010013,1451.3596534606836
45,2020-03-07,11,68.25072496201825,725.6929263535341,True,46,33.23906207336334,1451.3596534606836
46,2020-03-08,11,68.25072496201825,725.6929263535341,True,47,39.181794660638936,1451.3596534606836
47,2020-03-09,15,68.25072496201825,725.6929263535341,True,48,46.152436449151566,1451.3596534606836
48,2020-03-10,18,68.25072496201825,725.6929263535341,True,49,54.315494477694116,1451.3596534606836
49,2020-03-11,21,68.25072496201825,725.6929263535341,True,50,63.85675620533053,1451.3596534606836
50,2020-03-12,21,68.25072496201825,725.6929263535341,True,51,74.984113638388,1451.3596534606836
51,2020-03-13,36,68.25072496201825,725.6929263535341,True,52,87.92759436825379,1451.3596534606836
52,2020-03-14,49,68.25072496201825,725.6929263535341,True,53,102.93823556601471,1451.3596534606836
53,2020-03-15,57,68.25072496201825,725.6929263535341,True,54,120.28536168813852,1451.3596534606836
54,2020-03-16,71,68.25072496201825,725.6929263535341,True,55,140.25176591230496,1451.3596534606836
55,2020-03-17,94,68.25072496201825,725.6929263535341,True,56,163.1262702521969,1451.3596534606836
56,2020-03-18,121,68.25072496201825,725.6929263535341,True,57,189.19317914400645,1451.3596534606836
57,2020-03-19,121,68.25072496201825,725.6929263535341,True,58,218.71828192905755,1451.3596534606836
58,2020-03-20,121,68.25072496201825,725.6929263535341,True,59,251.93133822971015,1451.3596534606836
59,2020-03-21,229,68.25072496201825,725.6929263535341,True,60,289.00542439847027,1451.3596534606836
60,2020-03-22,355,68.25072496201825,725.6929263535341,True,61,330.03413050195473,1451.3596534606836
61,2020-03-23,355,68.25072496201825,725.6929263535341,True,62,375.0083305367858,1451.3596534606836
62,2020-03-24,411,68.25072496201825,725.6929263535341,True,63,423.7949942696802,1451.3596534606836
63,2020-03-25,466,68.25072496201825,725.6929263535341,True,64,476.12108963153145,1451.3596534606836
64,2020-03-26,520,68.25072496201825,725.6929263535341,True,65,531.5658175158003,1451.3596534606836
65,2020-03-27,574,68.25072496201825,725.6929263535341,True,66,589.5640170450126,1451.3596534606836
