,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.76218513836567,709.8779651709011,True,1,0.01682658606687667,1406.0098462403455
1,2020-01-23,0,67.76218513836567,709.8779651709011,True,2,0.019942634283549112,1406.0098462403455
2,2020-01-24,0,67.76218513836567,709.8779651709011,True,3,0.02363572140773744,1406.0098462403455
3,2020-01-25,0,67.76218513836567,709.8779651709011,True,4,0.028012701301807223,1406.0098462403455
4,2020-01-26,1,67.76218513836567,709.8779651709011,True,5,0.033200213045399794,1406.0098462403455
5,2020-01-27,1,67.76218513836567,709.8779651709011,True,6,0.03934834375860022,1406.0098462403455
6,2020-01-28,1,67.76218513836567,709.8779651709011,True,7,0.04663496926334832,1406.0098462403455
7,2020-01-29,1,67.76218513836567,709.8779651709011,True,8,0.055270897918884204,1406.0098462403455
8,2020-01-30,2,67.76218513836567,709.8779651709011,True,9,0.06550596610005628,1406.0098462403455
9,2020-01-31,3,67.76218513836567,709.8779651709011,True,10,0.07763626117289733,1406.0098462403455
10,2020-02-01,4,67.76218513836567,709.8779651709011,True,11,0.09201268023480164,1406.0098462403455
11,2020-02-02,4,67.76218513836567,709.8779651709011,True,12,0.10905107124007932,1406.0098462403455
12,2020-02-03,4,67.76218513836567,709.8779651709011,True,13,0.12924424850068075,1406.0098462403455
13,2020-02-04,4,67.76218513836567,709.8779651709011,True,14,0.1531762282005081,1406.0098462403455
14,2020-02-05,4,67.76218513836567,709.8779651709011,True,15,0.18153909297387735,1406.0098462403455
15,2020-02-06,4,67.76218513836567,709.8779651709011,True,16,0.21515296951316137,1406.0098462403455
16,2020-02-07,4,67.76218513836567,709.8779651709011,True,17,0.254989691620295,1406.0098462403455
17,2020-02-08,4,67.76218513836567,709.8779651709011,True,18,0.30220082547177585,1406.0098462403455
18,2020-02-09,4,67.76218513836567,709.8779651709011,True,19,0.3581508568811657,1406.0098462403455
19,2020-02-10,4,67.76218513836567,709.8779651709011,True,20,0.42445648520399964,1406.0098462403455
20,2020-02-11,4,67.76218513836567,709.8779651709011,True,21,0.5030331389069141,1406.0098462403455
21,2020-02-12,4,67.76218513836567,709.8779651709011,True,22,0.5961500279136795,1406.0098462403455
22,2020-02-13,4,67.76218513836567,709.8779651709011,True,23,0.706495282409655,1406.0098462403455
23,2020-02-14,4,67.76218513836567,709.8779651709011,True,24,0.8372530021836684,1406.0098462403455
24,2020-02-15,4,67.76218513836567,709.8779651709011,True,25,0.9921943607410687,1406.0098462403455
25,2020-02-16,4,67.76218513836567,709.8779651709011,True,26,1.1757852807838256,1406.0098462403455
26,2020-02-17,4,67.76218513836567,709.8779651709011,True,27,1.3933136290641954,1406.0098462403455
27,2020-02-18,4,67.76218513836567,709.8779651709011,True,28,1.6510393760671869,1406.0098462403455
28,2020-02-19,4,67.76218513836567,709.8779651709011,True,29,1.9563717361932846,1406.0098462403455
29,2020-02-20,4,67.76218513836567,709.8779651709011,True,30,2.3180779529170814,1406.0098462403455
30,2020-02-21,4,67.76218513836567,709.8779651709011,True,31,2.7465291247059755,1406.0098462403455
31,2020-02-22,4,67.76218513836567,709.8779651709011,True,32,3.253989281825417,1406.0098462403455
32,2020-02-23,4,67.76218513836567,709.8779651709011,True,33,3.854954816510168,1406.0098462403455
33,2020-02-24,4,67.76218513836567,709.8779651709011,True,34,4.566552325660123,1406.0098462403455
34,2020-02-25,4,67.76218513836567,709.8779651709011,True,35,5.409003919486261,1406.0098462403455
35,2020-02-26,4,67.76218513836567,709.8779651709011,True,36,6.4061700354777855,1406.0098462403455
36,2020-02-27,4,67.76218513836567,709.8779651709011,True,37,7.586180701209811,1406.0098462403455
37,2020-02-28,4,67.76218513836567,709.8779651709011,True,38,8.982166899485684,1406.0098462403455
38,2020-02-29,7,67.76218513836567,709.8779651709011,True,39,10.633104038794054,1406.0098462403455
39,2020-03-01,7,67.76218513836567,709.8779651709011,True,40,12.584779281296713,1406.0098462403455
40,2020-03-02,9,67.76218513836567,709.8779651709011,True,41,14.89089329170419,1406.0098462403455
41,2020-03-03,9,67.76218513836567,709.8779651709011,True,42,17.614304377543643,1406.0098462403455
42,2020-03-04,10,67.76218513836567,709.8779651709011,True,43,20.828418365950217,1406.0098462403455
43,2020-03-05,10,67.76218513836567,709.8779651709011,True,44,24.618720076448916,1406.0098462403455
44,2020-03-06,10,67.76218513836567,709.8779651709011,True,45,29.08443084334498,1406.0098462403455
45,2020-03-07,11,67.76218513836567,709.8779651709011,True,46,34.34025990516128,1406.0098462403455
46,2020-03-08,11,67.76218513836567,709.8779651709011,True,47,40.51819406736945,1406.0098462403455
47,2020-03-09,15,67.76218513836567,709.8779651709011,True,48,47.76923815953174,1406.0098462403455
48,2020-03-10,18,67.76218513836567,709.8779651709011,True,49,56.26497678666528,1406.0098462403455
49,2020-03-11,21,67.76218513836567,709.8779651709011,True,50,66.19877445697801,1406.0098462403455
50,2020-03-12,21,67.76218513836567,709.8779651709011,True,51,77.78636611544717,1406.0098462403455
51,2020-03-13,36,67.76218513836567,709.8779651709011,True,52,91.26551516464978,1406.0098462403455
52,2020-03-14,49,67.76218513836567,709.8779651709011,True,53,106.89433627912148,1406.0098462403455
53,2020-03-15,57,67.76218513836567,709.8779651709011,True,54,124.94780582614816,1406.0098462403455
54,2020-03-16,71,67.76218513836567,709.8779651709011,True,55,145.71193049632114,1406.0098462403455
55,2020-03-17,94,67.76218513836567,709.8779651709011,True,56,169.47504016179943,1406.0098462403455
56,2020-03-18,121,67.76218513836567,709.8779651709011,True,57,196.5157477182481,1406.0098462403455
57,2020-03-19,121,67.76218513836567,709.8779651709011,True,58,227.0873158437708,1406.0098462403455
58,2020-03-20,121,67.76218513836567,709.8779651709011,True,59,261.39852500857586,1406.0098462403455
59,2020-03-21,229,67.76218513836567,709.8779651709011,True,60,299.5916691551312,1406.0098462403455
60,2020-03-22,355,67.76218513836567,709.8779651709011,True,61,341.71899951716404,1406.0098462403455
61,2020-03-23,355,67.76218513836567,709.8779651709011,True,62,387.719719449639,1406.0098462403455
62,2020-03-24,411,67.76218513836567,709.8779651709011,True,63,437.40035805103594,1406.0098462403455
63,2020-03-25,466,67.76218513836567,709.8779651709011,True,64,490.42180621596276,1406.0098462403455
64,2020-03-26,520,67.76218513836567,709.8779651709011,True,65,546.2962486571494,1406.0098462403455
65,2020-03-27,574,67.76218513836567,709.8779651709011,True,66,604.3964840871005,1406.0098462403455
66,2020-03-28,685,67.76218513836567,709.8779651709011,True,67,663.9786553391726,1406.0098462403455
67,2020-03-29,769,67.76218513836567,709.8779651709011,True,68,724.2173956464161,1406.0098462403455
68,2020-03-30,821,67.76218513836567,709.8779651709011,True,69,784.2502453198414,1406.0098462403455
69,2020-03-31,917,67.76218513836567,709.8779651709011,True,70,843.2264412292822,1406.0098462403455
70,2020-04-01,968,67.76218513836567,709.8779651709011,True,71,900.354317220812,1406.0098462403455
71,2020-04-02,1036,67.76218513836567,709.8779651709011,True,72,954.9418306475286,1406.0098462403455
72,2020-04-03,1085,67.76218513836567,709.8779651709011,True,73,1006.4260663394498,1406.0098462403455
73,2020-04-04,1115,67.76218513836567,709.8779651709011,True,74,1054.3895799684556,1406.0098462403455
74,2020-04-05,1135,67.76218513836567,709.8779651709011,True,75,1098.5635923816762,1406.0098462403455
75,2020-04-06,1158,67.76218513836567,709.8779651709011,True,76,1138.819840994191,1406.0098462403455
76,2020-04-07,1191,67.76218513836567,709.8779651709011,True,77,1175.1540261896898,1406.0098462403455
77,2020-04-08,1212,67.76218513836567,709.8779651709011,True,78,1207.6641872556327,1406.0098462403455
78,2020-04-09,1228,67.76218513836567,709.8779651709011,True,79,1236.5271233895462,1406.0098462403455
79,2020-04-10,1241,67.76218513836567,709.8779651709011,True,80,1261.9753620963406,1406.0098462403455
80,2020-04-11,1265,67.76218513836567,709.8779651709011,True,81,1284.27640218793,1406.0098462403455
81,2020-04-12,1268,67.76218513836567,709.8779651709011,True,82,1303.7152046219546,1406.0098462403455
82,2020-04-13,1281,67.76218513836567,709.8779651709011,True,83,1320.5802822521255,1406.0098462403455
83,2020-04-14,1291,67.76218513836567,709.8779651709011,True,84,1335.1532927654825,1406.0098462403455
84,2020-04-15,1299,67.76218513836567,709.8779651709011,True,85,1347.7017634192885,1406.0098462403455
