,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.52285827521341,697.4234302245311,True,1,0.016541328137093227,1394.6317662061379
1,2020-01-23,0,67.52285827521341,697.4234302245311,True,2,0.01961635975197556,1394.6317662061379
2,2020-01-24,0,67.52285827521341,697.4234302245311,True,3,0.023263029971065687,1394.6317662061379
3,2020-01-25,0,67.52285827521341,697.4234302245311,True,4,0.027587600719933873,1394.6317662061379
4,2020-01-26,1,67.52285827521341,697.4234302245311,True,5,0.032716085383936985,1394.6317662061379
5,2020-01-27,1,67.52285827521341,697.4234302245311,True,6,0.03879791947562205,1394.6317662061379
6,2020-01-28,1,67.52285827521341,697.4234302245311,True,7,0.04601031320943545,1394.6317662061379
7,2020-01-29,1,67.52285827521341,697.4234302245311,True,8,0.05456341255739503,1394.6317662061379
8,2020-01-30,2,67.52285827521341,697.4234302245311,True,9,0.06470641881067696,1394.6317662061379
9,2020-01-31,3,67.52285827521341,697.4234302245311,True,10,0.0767348444509058,1394.6317662061379
10,2020-02-01,4,67.52285827521341,697.4234302245311,True,11,0.09099911603277717,1394.6317662061379
11,2020-02-02,4,67.52285827521341,697.4234302245311,True,12,0.10791477372979374,1394.6317662061379
12,2020-02-03,4,67.52285827521341,697.4234302245311,True,13,0.1279745632967361,1394.6317662061379
13,2020-02-04,4,67.52285827521341,697.4234302245311,True,14,0.15176277074932054,1394.6317662061379
14,2020-02-05,4,67.52285827521341,697.4234302245311,True,15,0.17997221457237464,1394.6317662061379
15,2020-02-06,4,67.52285827521341,697.4234302245311,True,16,0.21342438652361084,1394.6317662061379
16,2020-02-07,4,67.52285827521341,697.4234302245311,True,17,0.2530933221836382,1394.6317662061379
17,2020-02-08,4,67.52285827521341,697.4234302245311,True,18,0.30013388874369423,1394.6317662061379
18,2020-02-09,4,67.52285827521341,697.4234302245311,True,19,0.35591530294478,1394.6317662061379
19,2020-02-10,4,67.52285827521341,697.4234302245311,True,20,0.42206083985440657,1394.6317662061379
20,2020-02-11,4,67.52285827521341,697.4234302245311,True,21,0.5004948670543697,1394.6317662061379
21,2020-02-12,4,67.52285827521341,697.4234302245311,True,22,0.5934985431215927,1394.6317662061379
22,2020-02-13,4,67.52285827521341,697.4234302245311,True,23,0.703775758900857,1394.6317662061379
23,2020-02-14,4,67.52285827521341,697.4234302245311,True,24,0.8345311804795956,1394.6317662061379
24,2020-02-15,4,67.52285827521341,697.4234302245311,True,25,0.9895625800552804,1394.6317662061379
25,2020-02-16,4,67.52285827521341,697.4234302245311,True,26,1.1733700216354286,1394.6317662061379
26,2020-02-17,4,67.52285827521341,697.4234302245311,True,27,1.3912849097137148,1394.6317662061379
27,2020-02-18,4,67.52285827521341,697.4234302245311,True,28,1.6496224178328371,1394.6317662061379
28,2020-02-19,4,67.52285827521341,697.4234302245311,True,29,1.9558613970742935,1394.6317662061379
29,2020-02-20,4,67.52285827521341,697.4234302245311,True,30,2.318856527803487,1394.6317662061379
30,2020-02-21,4,67.52285827521341,697.4234302245311,True,31,2.7490882251818087,1394.6317662061379
31,2020-02-22,4,67.52285827521341,697.4234302245311,True,32,3.25895664013517,1394.6317662061379
32,2020-02-23,4,67.52285827521341,697.4234302245311,True,33,3.8631270068033676,1394.6317662061379
33,2020-02-24,4,67.52285827521341,697.4234302245311,True,34,4.578934559910966,1394.6317662061379
34,2020-02-25,4,67.52285827521341,697.4234302245311,True,35,5.426858252020229,1394.6317662061379
35,2020-02-26,4,67.52285827521341,697.4234302245311,True,36,6.431073491878657,1394.6317662061379
36,2020-02-27,4,67.52285827521341,697.4234302245311,True,37,7.6200950223895,1394.6317662061379
37,2020-02-28,4,67.52285827521341,697.4234302245311,True,38,9.027521740134151,1394.6317662061379
38,2020-02-29,7,67.52285827521341,697.4234302245311,True,39,10.692895550661213,1394.6317662061379
39,2020-03-01,7,67.52285827521341,697.4234302245311,True,40,12.6626859999018,1394.6317662061379
40,2020-03-02,9,67.52285827521341,697.4234302245311,True,41,14.991411063288865,1394.6317662061379
41,2020-03-03,9,67.52285827521341,697.4234302245311,True,42,17.742901616512917,1394.6317662061379
42,2020-03-04,10,67.52285827521341,697.4234302245311,True,43,20.991712090338964,1394.6317662061379
43,2020-03-05,10,67.52285827521341,697.4234302245311,True,44,24.82467175304812,1394.6317662061379
44,2020-03-06,10,67.52285827521341,697.4234302245311,True,45,29.342558853469335,1394.6317662061379
45,2020-03-07,11,67.52285827521341,697.4234302245311,True,46,34.66186212494246,1394.6317662061379
46,2020-03-08,11,67.52285827521341,697.4234302245311,True,47,40.91656929326317,1394.6317662061379
47,2020-03-09,15,67.52285827521341,697.4234302245311,True,48,48.25988851066552,1394.6317662061379
48,2020-03-10,18,67.52285827521341,697.4234302245311,True,49,56.86576439628079,1394.6317662061379
49,2020-03-11,21,67.52285827521341,697.4234302245311,True,50,66.92999443625592,1394.6317662061379
50,2020-03-12,21,67.52285827521341,697.4234302245311,True,51,78.67068389561801,1394.6317662061379
