,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.45183363824832,747.4661805537908,True,1,0.01768725622218311,1456.097230513885
1,2020-01-23,0,68.45183363824832,747.4661805537908,True,2,0.020926836842129887,1456.097230513885
2,2020-01-24,0,68.45183363824832,747.4661805537908,True,3,0.024759766065054558,1456.097230513885
3,2020-01-25,0,68.45183363824832,747.4661805537908,True,4,0.029294715313409686,1456.097230513885
4,2020-01-26,1,68.45183363824832,747.4661805537908,True,5,0.03466025754081485,1456.097230513885
5,2020-01-27,1,68.45183363824832,747.4661805537908,True,6,0.04100851126886701,1456.097230513885
6,2020-01-28,1,68.45183363824832,747.4661805537908,True,7,0.04851945160802,1456.097230513885
7,2020-01-29,1,68.45183363824832,747.4661805537908,True,8,0.0574060102430889,1456.097230513885
8,2020-01-30,2,68.45183363824832,747.4661805537908,True,9,0.06792010863201352,1456.097230513885
9,2020-01-31,3,68.45183363824832,747.4661805537908,True,10,0.08035979498364407,1456.097230513885
10,2020-02-01,4,68.45183363824832,747.4661805537908,True,11,0.0950776866762974,1456.097230513885
11,2020-02-02,4,68.45183363824832,747.4661805537908,True,12,0.11249095651242406,1456.097230513885
12,2020-02-03,4,68.45183363824832,747.4661805537908,True,13,0.13309314458536017,1456.097230513885
13,2020-02-04,4,68.45183363824832,747.4661805537908,True,14,0.15746812874690072,1456.097230513885
14,2020-02-05,4,68.45183363824832,747.4661805537908,True,15,0.18630664709854042,1456.097230513885
15,2020-02-06,4,68.45183363824832,747.4661805537908,True,16,0.2204258372102881,1456.097230513885
16,2020-02-07,4,68.45183363824832,747.4661805537908,True,17,0.2607923407970512,1456.097230513885
17,2020-02-08,4,68.45183363824832,747.4661805537908,True,18,0.30854962156413607,1456.097230513885
18,2020-02-09,4,68.45183363824832,747.4661805537908,True,19,0.36505026043635974,1456.097230513885
19,2020-02-10,4,68.45183363824832,747.4661805537908,True,20,0.4318941293766276,1456.097230513885
20,2020-02-11,4,68.45183363824832,747.4661805537908,True,21,0.5109735058938147,1456.097230513885
21,2020-02-12,4,68.45183363824832,747.4661805537908,True,22,0.6045263790416558,1456.097230513885
22,2020-02-13,4,68.45183363824832,747.4661805537908,True,23,0.7151994186533548,1456.097230513885
23,2020-02-14,4,68.45183363824832,747.4661805537908,True,24,0.8461223377249079,1456.097230513885
