,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.48935182994816,696.852366331421,True,1,0.016529182898104466,1387.2826689968738
1,2020-01-23,0,67.48935182994816,696.852366331421,True,2,0.019603616066734855,1387.2826689968738
2,2020-01-24,0,67.48935182994816,696.852366331421,True,3,0.023249885222872097,1387.2826689968738
3,2020-01-25,0,67.48935182994816,696.852366331421,True,4,0.027574346385214676,1387.2826689968738
4,2020-01-26,1,67.48935182994816,696.852366331421,True,5,0.03270313519656982,1387.2826689968738
5,2020-01-27,1,67.48935182994816,696.852366331421,True,6,0.03878584481003874,1387.2826689968738
6,2020-01-28,1,67.48935182994816,696.852366331421,True,7,0.04599988739233159,1387.2826689968738
7,2020-01-29,1,67.48935182994816,696.852366331421,True,8,0.05455566620367857,1387.2826689968738
8,2020-01-30,2,67.48935182994816,696.852366331421,True,9,0.06470270874924422,1387.2826689968738
9,2020-01-31,3,67.48935182994816,696.852366331421,True,10,0.07673693937778976,1387.2826689968738
10,2020-02-01,4,67.48935182994816,696.852366331421,True,11,0.09100930272471286,1387.2826689968738
11,2020-02-02,4,67.48935182994816,696.852366331421,True,12,0.10793598849625517,1387.2826689968738
12,2020-02-03,4,67.48935182994816,696.852366331421,True,13,0.12801055437427136,1387.2826689968738
13,2020-02-04,4,67.48935182994816,696.852366331421,True,14,0.1518182985861319,1387.2826689968738
14,2020-02-05,4,67.48935182994816,696.852366331421,True,15,0.1800532984586665,1387.2826689968738
15,2020-02-06,4,67.48935182994816,696.852366331421,True,16,0.21353860784834172,1387.2826689968738
16,2020-02-07,4,67.48935182994816,696.852366331421,True,17,0.25325019680562544,1387.2826689968738
17,2020-02-08,4,67.48935182994816,696.852366331421,True,18,0.30034532363173283,1387.2826689968738
18,2020-02-09,4,67.48935182994816,696.852366331421,True,19,0.35619615545940136,1387.2826689968738
19,2020-02-10,4,67.48935182994816,696.852366331421,True,20,0.4224296019220998,1387.2826689968738
20,2020-02-11,4,67.48935182994816,696.852366331421,True,21,0.5009745011523095,1387.2826689968738
21,2020-02-12,4,67.48935182994816,696.852366331421,True,22,0.5941175025985994,1387.2826689968738
22,2020-02-13,4,67.48935182994816,696.852366331421,True,23,0.7045692318855656,1387.2826689968738
23,2020-02-14,4,67.48935182994816,696.852366331421,True,24,0.8355426046751798,1387.2826689968738
24,2020-02-15,4,67.48935182994816,696.852366331421,True,25,0.9908454853279685,1387.2826689968738
25,2020-02-16,4,67.48935182994816,696.852366331421,True,26,1.174990268740174,1387.2826689968738
26,2020-02-17,4,67.48935182994816,696.852366331421,True,27,1.3933234070653404,1387.2826689968738
27,2020-02-18,4,67.48935182994816,696.852366331421,True,28,1.652178414254083,1387.2826689968738
28,2020-02-19,4,67.48935182994816,696.852366331421,True,29,1.9590564672833697,1387.2826689968738
29,2020-02-20,4,67.48935182994816,696.852366331421,True,30,2.3228393893983053,1387.2826689968738
30,2020-02-21,4,67.48935182994816,696.852366331421,True,31,2.754040551370432,1387.2826689968738
31,2020-02-22,4,67.48935182994816,696.852366331421,True,32,3.2651000617233628,1387.2826689968738
32,2020-02-23,4,67.48935182994816,696.852366331421,True,33,3.87073153012256,1387.2826689968738
33,2020-02-24,4,67.48935182994816,696.852366331421,True,34,4.588328664366794,1387.2826689968738
34,2020-02-25,4,67.48935182994816,696.852366331421,True,35,5.438440971301815,1387.2826689968738
35,2020-02-26,4,67.48935182994816,696.852366331421,True,36,6.445328825543787,1387.2826689968738
36,2020-02-27,4,67.48935182994816,696.852366331421,True,37,7.63760906759526,1387.2826689968738
37,2020-02-28,4,67.48935182994816,696.852366331421,True,38,9.049002973475975,1387.2826689968738
38,2020-02-29,7,67.48935182994816,696.852366331421,True,39,10.719198722296568,1387.2826689968738
39,2020-03-01,7,67.48935182994816,696.852366331421,True,40,12.694840118607559,1387.2826689968738
40,2020-03-02,9,67.48935182994816,696.852366331421,True,41,15.030651940437128,1387.2826689968738
41,2020-03-03,9,67.48935182994816,696.852366331421,True,42,17.79070938286581,1387.2826689968738
42,2020-03-04,10,67.48935182994816,696.852366331421,True,43,21.049853979394495,1387.2826689968738
43,2020-03-05,10,67.48935182994816,696.852366331421,True,44,24.895250227703357,1387.2826689968738
44,2020-03-06,10,67.48935182994816,696.852366331421,True,45,29.42806479861476,1387.2826689968738
45,2020-03-07,11,67.48935182994816,696.852366331421,True,46,34.765232286024364,1387.2826689968738
46,2020-03-08,11,67.48935182994816,696.852366331421,True,47,41.04124634782978,1387.2826689968738
47,2020-03-09,15,67.48935182994816,696.852366331421,True,48,48.409881046210884,1387.2826689968738
48,2020-03-10,18,67.48935182994816,696.852366331421,True,49,57.04570256192195,1387.2826689968738
49,2020-03-11,21,67.48935182994816,696.852366331421,True,50,67.14517507966127,1387.2826689968738
50,2020-03-12,21,67.48935182994816,696.852366331421,True,51,78.92709657009605,1387.2826689968738
51,2020-03-13,36,67.48935182994816,696.852366331421,True,52,92.63202273936305,1387.2826689968738
52,2020-03-14,49,67.48935182994816,696.852366331421,True,53,108.5202566187333,1387.2826689968738
53,2020-03-15,57,67.48935182994816,696.852366331421,True,54,126.86790871180615,1387.2826689968738
54,2020-03-16,71,67.48935182994816,696.852366331421,True,55,147.96048731798876,1387.2826689968738
55,2020-03-17,94,67.48935182994816,696.852366331421,True,56,172.08348834050648,1387.2826689968738
56,2020-03-18,121,67.48935182994816,696.852366331421,True,57,199.5095545444875,1387.2826689968738
