,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.27592937021785,737.2557409670127,True,1,0.01745320818945179,1443.2361058983895
1,2020-01-23,0,68.27592937021785,737.2557409670127,True,2,0.02065887063052253,1443.2361058983895
2,2020-01-24,0,68.27592937021785,737.2557409670127,True,3,0.024453313148627635,1443.2361058983895
3,2020-01-25,0,68.27592937021785,737.2557409670127,True,4,0.02894467233986195,1443.2361058983895
4,2020-01-26,1,68.27592937021785,737.2557409670127,True,5,0.03426094382586732,1443.2361058983895
5,2020-01-27,1,68.27592937021785,737.2557409670127,True,6,0.04055362868608298,1443.2361058983895
6,2020-01-28,1,68.27592937021785,737.2557409670127,True,7,0.04800204918015221,1443.2361058983895
7,2020-01-29,1,68.27592937021785,737.2557409670127,True,8,0.05681845650505331,1443.2361058983895
8,2020-01-30,2,68.27592937021785,737.2557409670127,True,9,0.0672540758016204,1443.2361058983895
9,2020-01-31,3,68.27592937021785,737.2557409670127,True,10,0.07960626019236007,1443.2361058983895
10,2020-02-01,4,68.27592937021785,737.2557409670127,True,11,0.09422695703735341,1443.2361058983895
11,2020-02-02,4,68.27592937021785,737.2557409670127,True,12,0.11153272670925383,1443.2361058983895
12,2020-02-03,4,68.27592937021785,737.2557409670127,True,13,0.1320165980369973,1443.2361058983895
13,2020-02-04,4,68.27592937021785,737.2557409670127,True,14,0.15626209635470695,1443.2361058983895
14,2020-02-05,4,68.27592937021785,737.2557409670127,True,15,0.18495984122916825,1443.2361058983895
15,2020-02-06,4,68.27592937021785,737.2557409670127,True,16,0.21892718307872877,1443.2361058983895
16,2020-02-07,4,68.27592937021785,737.2557409670127,True,17,0.25913143296872937,1443.2361058983895
17,2020-02-08,4,68.27592937021785,737.2557409670127,True,18,0.3067173401220807,1443.2361058983895
18,2020-02-09,4,68.27592937021785,737.2557409670127,True,19,0.36303958972914585,1443.2361058983895
19,2020-02-10,4,68.27592937021785,737.2557409670127,True,20,0.42970123249815856,1443.2361058983895
20,2020-02-11,4,68.27592937021785,737.2557409670127,True,21,0.5085991205310888,1443.2361058983895
21,2020-02-12,4,68.27592937021785,737.2557409670127,True,22,0.6019776155152489,1443.2361058983895
22,2020-02-13,4,68.27592937021785,737.2557409670127,True,23,0.7124920594002067,1443.2361058983895
23,2020-02-14,4,68.27592937021785,737.2557409670127,True,24,0.8432837597544566,1443.2361058983895
24,2020-02-15,4,68.27592937021785,737.2557409670127,True,25,0.9980685474947278,1443.2361058983895
25,2020-02-16,4,68.27592937021785,737.2557409670127,True,26,1.1812413197918483,1443.2361058983895
26,2020-02-17,4,68.27592937021785,737.2557409670127,True,27,1.3979993922204694,1443.2361058983895
27,2020-02-18,4,68.27592937021785,737.2557409670127,True,28,1.6544879583670802,1443.2361058983895
28,2020-02-19,4,68.27592937021785,737.2557409670127,True,29,1.9579714987093069,1443.2361058983895
29,2020-02-20,4,68.27592937021785,737.2557409670127,True,30,2.3170355994662444,1443.2361058983895
30,2020-02-21,4,68.27592937021785,737.2557409670127,True,31,2.741824340528154,1443.2361058983895
31,2020-02-22,4,68.27592937021785,737.2557409670127,True,32,3.24431919083314,1443.2361058983895
32,2020-02-23,4,68.27592937021785,737.2557409670127,True,33,3.8386662061887993,1443.2361058983895
33,2020-02-24,4,68.27592937021785,737.2557409670127,True,34,4.541559247516418,1443.2361058983895
34,2020-02-25,4,68.27592937021785,737.2557409670127,True,35,5.372687904394376,1443.2361058983895
35,2020-02-26,4,68.27592937021785,737.2557409670127,True,36,6.355259780370203,1443.2361058983895
36,2020-02-27,4,68.27592937021785,737.2557409670127,True,37,7.516607709373567,1443.2361058983895
37,2020-02-28,4,68.27592937021785,737.2557409670127,True,38,8.888893229061473,1443.2361058983895
38,2020-02-29,7,68.27592937021785,737.2557409670127,True,39,10.509918091901298,1443.2361058983895
39,2020-03-01,7,68.27592937021785,737.2557409670127,True,40,12.424055538211428,1443.2361058983895
40,2020-03-02,9,68.27592937021785,737.2557409670127,True,41,14.683312190281061,1443.2361058983895
41,2020-03-03,9,68.27592937021785,737.2557409670127,True,42,17.34852934212942,1443.2361058983895
42,2020-03-04,10,68.27592937021785,737.2557409670127,True,43,20.490728558748334,1443.2361058983895
43,2020-03-05,10,68.27592937021785,737.2557409670127,True,44,24.192600124760943,1443.2361058983895
44,2020-03-06,10,68.27592937021785,737.2557409670127,True,45,28.55012304482583,1443.2361058983895
45,2020-03-07,11,68.27592937021785,737.2557409670127,True,46,33.67429080985014,1443.2361058983895
46,2020-03-08,11,68.27592937021785,737.2557409670127,True,47,39.692896582990905,1443.2361058983895
47,2020-03-09,15,68.27592937021785,737.2557409670127,True,48,46.752303224737105,1443.2361058983895
48,2020-03-10,18,68.27592937021785,737.2557409670127,True,49,55.01908602360595,1443.2361058983895
49,2020-03-11,21,68.27592937021785,737.2557409670127,True,50,64.68138772752366,1443.2361058983895
